Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778522364,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778522371,6,,Aggregated,0.000000,0.000000,84,84,87,87,110,110,110,110,110,110,110,6,0,81,84.26041283261536,71.54787000035867,105.15379599746666,496405.0
1778522365,12,,Aggregated,0.000000,0.000000,86,87,100,100,110,120,120,120,120,120,120,12,0,84,86.97533983255805,70.19274900085293,115.54811699897982,496405.0
1778522366,18,,Aggregated,0.000000,0.000000,81,86,87,88,100,110,120,120,120,120,120,26,0,81,79.76259449969803,62.963324002339505,115.54811699897982,496405.0
1778522367,24,,Aggregated,11.000000,0.000000,81,86,87,89,110,110,120,120,120,120,120,35,0,81,80.03989194257883,62.963324002339505,115.54811699897982,496405.0
1778522368,30,,Aggregated,9.000000,0.000000,70,81,86,86,93,110,110,120,120,120,120,51,0,70,75.70223450959162,62.64383500092663,115.54811699897982,496405.0
1778522369,36,,Aggregated,10.666667,0.000000,70,80,86,87,100,110,130,140,140,140,140,72,0,70,77.15736545808087,62.202588000218384,135.85579299979145,496405.0
1778522370,42,,Aggregated,10.500000,0.000000,69,78,84,87,100,110,130,140,140,140,140,94,0,68,76.16161457414644,62.202588000218384,135.85579299979145,496405.0
1778522371,48,,Aggregated,12.800000,0.000000,68,78,86,88,100,110,120,130,140,140,140,120,0,68,76.08590223305025,62.16583299828926,135.85579299979145,496405.0
1778522372,48,,Aggregated,14.166667,0.000000,66,73,82,86,100,110,120,130,140,140,140,136,0,65,74.57529628653207,61.38080099844956,135.85579299979145,496405.0
1778522373,48,,Aggregated,16.142857,0.000000,65,70,78,83,100,110,120,130,140,140,140,161,0,65,72.98419739737307,61.38080099844956,135.85579299979145,496405.0
1778522374,48,,Aggregated,16.000000,0.000000,65,68,75,81,100,110,120,130,140,140,140,178,0,64,72.13875913465712,61.38080099844956,135.85579299979145,496405.0
1778522381,48,,Aggregated,13.700000,0.000000,65,68,73,78,91,100,120,120,140,140,140,202,0,65,71.41012566324495,61.38080099844956,135.85579299979145,496405.0
1778522375,48,,Aggregated,17.333333,0.000000,64,67,72,75,89,100,120,120,140,140,140,221,0,64,70.7609954840431,61.38080099844956,135.85579299979145,496405.0
1778522376,48,,Aggregated,17.300000,0.000000,64,66,70,73,87,100,120,120,140,140,140,244,0,64,70.14060184009708,61.38080099844956,135.85579299979145,496405.0
1778522377,48,,Aggregated,18.800000,0.000000,64,66,69,73,86,100,110,120,140,140,140,262,0,64,69.76954852667015,61.38080099844956,135.85579299979145,496405.0
1778522378,48,,Aggregated,20.100000,0.000000,64,66,68,71,86,100,110,120,140,140,140,286,0,64,69.33181391602241,61.38080099844956,135.85579299979145,496405.0
1778522379,48,,Aggregated,21.500000,0.000000,64,66,68,70,84,100,110,120,140,140,140,306,0,64,69.0859263463281,61.38080099844956,135.85579299979145,496405.0
1778522380,48,,Aggregated,22.300000,0.000000,64,66,67,69,83,100,110,120,140,140,140,322,0,64,68.8616783135901,61.33577199943829,135.85579299979145,496405.0
1778522381,48,,Aggregated,22.500000,0.000000,65,66,67,69,82,100,110,120,140,140,140,350,0,64,68.71877408565653,61.33577199943829,135.85579299979145,496405.0
1778522382,48,,Aggregated,22.600000,0.000000,65,66,67,69,81,96,110,120,140,140,140,369,0,65,68.50861417882116,61.33577199943829,135.85579299979145,496405.0
1778522383,48,,Aggregated,22.500000,0.000000,64,66,67,68,79,93,110,120,140,140,140,392,0,64,68.2487316479433,61.33577199943829,135.85579299979145,496405.0
1778522384,48,,Aggregated,23.100000,0.000000,64,66,67,68,78,91,110,120,140,140,140,413,0,64,68.21516040434875,61.33577199943829,135.85579299979145,496405.0
1778522391,48,,Aggregated,14.400000,0.000000,64,66,67,68,78,90,110,120,140,140,140,436,0,64,68.10410925229024,61.33577199943829,135.85579299979145,496405.0
1778522385,48,,Aggregated,22.600000,0.000000,64,66,67,68,78,89,110,120,140,140,140,455,0,64,67.95930307031325,61.33577199943829,135.85579299979145,496405.0
1778522386,48,,Aggregated,23.200000,0.000000,64,66,67,68,78,89,110,120,140,140,140,478,0,64,67.86476139956245,61.33577199943829,135.85579299979145,496405.0
1778522387,48,,Aggregated,23.200000,0.000000,64,66,67,68,77,88,110,120,140,140,140,496,0,64,67.73173797779647,61.33577199943829,135.85579299979145,496405.0
1778522388,48,,Aggregated,23.400000,0.000000,64,66,67,68,76,87,100,110,140,140,140,515,0,64,67.5752439398123,60.771324002416804,135.85579299979145,496405.0
1778522389,48,,Aggregated,23.300000,0.000000,64,66,67,68,75,87,100,110,140,140,140,538,0,64,67.44110002603023,60.771324002416804,135.85579299979145,496405.0
1778522390,48,,Aggregated,23.400000,0.000000,64,65,67,67,75,86,100,110,140,140,140,560,0,64,67.28425263928719,60.771324002416804,135.85579299979145,496405.0
1778522391,48,,Aggregated,23.100000,0.000000,64,65,67,67,74,86,100,110,140,140,140,577,0,64,67.19310440036854,60.771324002416804,135.85579299979145,496405.0
1778522392,48,,Aggregated,23.200000,0.000000,64,65,67,67,73,86,100,110,140,140,140,600,0,64,67.05521374834764,60.70442000054754,135.85579299979145,496405.0
1778522393,48,,Aggregated,22.400000,0.000000,64,65,66,67,73,86,100,110,140,140,140,619,0,64,66.98567683844286,60.70442000054754,135.85579299979145,496405.0
