Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778722214,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778722215,9,,Aggregated,0.000000,0.000000,46,54,68,78,81,95,95,95,95,95,95,20,0,8,34.748967600171454,1.5615010051988065,94.61152999574551,190423.5
1778722216,18,,Aggregated,0.000000,0.000000,43,46,51,54,78,81,84,95,95,95,95,56,0,8,30.585113143518225,1.5615010051988065,94.61152999574551,190423.5
1778722217,27,,Aggregated,18.000000,0.000000,43,46,49,51,74,81,86,90,95,95,95,102,0,13,29.89254424513395,1.5615010051988065,94.61152999574551,190423.5
1778722218,36,,Aggregated,27.000000,0.000000,43,45,48,51,71,80,86,90,95,95,95,162,0,13,29.29587091376213,1.4543170036631636,94.61152999574551,190423.5
1778722218,45,,Aggregated,27.000000,0.000000,43,45,47,48,68,79,84,88,95,95,95,234,0,13,28.321237329248852,1.4543170036631636,94.61152999574551,190423.5
1778722219,54,,Aggregated,32.666667,0.000000,43,45,46,47,67,78,83,88,95,95,95,316,0,13,27.79316845590074,1.4543170036631636,94.61152999574551,190423.5
1778722220,63,,Aggregated,39.000000,0.000000,42,45,46,47,68,81,110,120,140,140,140,422,0,13,28.82336572754918,1.4543170036631636,137.69645799766295,190423.5
1778722221,72,,Aggregated,55.600000,0.000000,42,45,46,47,67,81,110,120,140,140,140,536,0,13,28.84151017905655,1.450531002774369,137.69645799766295,190423.5
1778722222,81,,Aggregated,59.000000,0.000000,42,44,45,47,68,86,110,120,140,140,140,668,0,13,29.092293940026618,1.3571359959314577,137.69645799766295,190423.5
1778722223,90,,Aggregated,66.857143,0.000000,42,44,46,47,71,93,120,140,200,200,200,818,0,13,30.528623145376077,1.3571359959314577,198.6990740042529,190423.5
1778722224,99,,Aggregated,74.000000,0.000000,42,44,46,47,71,98,120,140,200,200,200,962,0,13,30.656018147536148,1.3571359959314577,198.6990740042529,190423.5
1778722225,108,,Aggregated,80.666667,0.000000,42,44,46,47,74,110,140,160,200,240,240,1134,0,18,31.60030363221702,1.3571359959314577,236.7773039950407,190423.5
1778722226,117,,Aggregated,87.400000,0.000000,41,44,46,47,72,110,140,150,200,240,240,1320,0,18,31.35228319540395,1.3571359959314577,236.7773039950407,190423.5
1778722227,126,,Aggregated,101.000000,0.000000,41,45,46,48,78,120,140,170,240,240,240,1512,0,18,32.72700461571663,1.3571359959314577,236.7773039950407,190423.5
1778722228,135,,Aggregated,114.000000,0.000000,41,45,46,49,79,120,150,170,240,240,240,1702,0,18,33.07422058694585,1.3571359959314577,236.7773039950407,190423.5
1778722229,144,,Aggregated,127.800000,0.000000,41,45,47,49,86,120,160,180,240,240,240,1914,0,25,34.44960217032796,1.3571359959314577,236.7773039950407,190423.5
1778722230,153,,Aggregated,142.400000,0.000000,41,45,48,55,110,140,200,250,420,440,440,2134,0,28,40.08366921980635,1.3571359959314577,437.3728670034325,190423.5
1778722231,162,,Aggregated,147.800000,0.000000,41,45,49,57,110,150,200,250,420,440,440,2366,0,28,40.96728521724742,1.3571359959314577,437.3728670034325,190423.5
1778722232,171,,Aggregated,160.600000,0.000000,41,45,51,68,130,180,230,260,420,440,440,2586,0,33,45.20809313224681,1.3571359959314577,437.3728670034325,190423.5
1778722233,180,,Aggregated,173.200000,0.000000,41,46,55,81,150,230,320,410,570,600,600,2780,0,39,54.014198312621936,1.3571359959314577,601.3544620000175,190423.5
1778722234,189,,Aggregated,183.200000,0.000000,42,46,66,100,190,300,440,510,610,1100,1100,3038,0,42,65.93664099277706,1.3571359959314577,1100.545041001169,190423.5
1778722235,198,,Aggregated,190.800000,0.000000,42,47,75,110,230,350,490,550,1300,1700,1700,3232,0,42,75.69784148023416,1.3571359959314577,1669.1075719936634,190423.5
1778722236,207,,Aggregated,196.200000,0.000000,42,48,88,130,280,450,590,670,1600,2700,2700,3428,0,42,90.213910594833,1.3571359959314577,2664.0605819993652,190423.5
1778722237,216,,Aggregated,206.600000,0.000000,43,49,110,150,350,530,660,800,1800,2700,2700,3694,0,43,104.84790784031678,1.3571359959314577,2664.0605819993652,190423.5
1778722238,225,,Aggregated,207.200000,0.000000,43,51,110,160,380,560,720,860,1800,2700,2700,3848,0,43,113.38395080019836,1.3571359959314577,2664.0605819993652,190423.5
1778722239,234,,Aggregated,211.800000,0.000000,43,54,130,180,430,610,930,1200,2700,3500,3500,4048,0,43,131.28028119571294,1.3571359959314577,3495.3649020026205,190423.5
1778722240,243,,Aggregated,215.600000,0.000000,43,60,140,210,480,700,1200,1500,2700,3500,3500,4268,0,43,150.82124849091178,1.3571359959314577,3495.3649020026205,190423.5
1778722241,252,,Aggregated,213.200000,0.000000,43,65,150,230,500,820,1300,1600,2700,3500,3500,4454,0,43,163.6365970557314,1.3571359959314577,3495.3649020026205,190423.5
1778722242,261,,Aggregated,215.600000,0.000000,44,71,160,250,540,960,1400,1700,3500,3800,3800,4636,0,43,178.79292497091845,1.3571359959314577,3786.5978479967453,190423.5
1778722243,270,,Aggregated,211.800000,0.000000,44,79,180,270,600,1200,1600,2000,4100,4700,4700,4876,0,44,203.01011042353173,1.3571359959314577,4738.168799995037,190423.5
1778722244,279,,Aggregated,207.000000,0.000000,44,88,190,280,640,1200,1700,2100,4200,5100,5100,5092,0,44,218.39392267737156,1.3571359959314577,5057.241572001658,190423.5
1778722245,288,,Aggregated,207.200000,0.000000,44,95,200,310,700,1300,1800,2200,4200,5100,5100,5277,7,44,233.05052960321927,1.3571359959314577,5057.241572001658,190174.12582906956
