Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778527698,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778527699,9,,Aggregated,0.000000,0.000000,470,590,640,810,840,840,840,840,840,840,840,9,0,470.0,543.9762173332888,255.290878998494,843.9261320017977,131498.66666666666
1778527700,18,,Aggregated,3.666667,0.000000,82,400,470,470,640,810,840,840,840,840,840,23,0,82,254.40658730456008,50.428782000381034,843.9261320017977,175127.13043478262
1778527701,27,,Aggregated,0.000000,0.000000,71,89,110,120,470,640,840,840,840,840,840,46,0,68,161.60049393503235,48.0247049999889,843.9261320017977,184033.8260869565
1778527702,36,,Aggregated,4.500000,0.000000,62,76,91,96,400,590,810,840,840,840,840,79,0,62,119.80463440534238,48.0247049999889,843.9261320017977,163814.93670886077
1778527703,45,,Aggregated,13.666667,0.000000,61,68,82,89,110,470,640,810,840,840,840,118,0,61,99.98201515264878,48.0247049999889,843.9261320017977,176322.85593220338
1778527704,54,,Aggregated,16.750000,0.000000,61,65,76,86,100,260,590,810,840,840,840,162,0,61,90.39533588892718,47.7840030034713,843.9261320017977,189770.54938271604
1778527705,63,,Aggregated,19.200000,0.000000,60,63,72,82,110,140,470,640,840,840,840,212,0,60,84.66833336799782,47.7840030034713,843.9261320017977,188505.04245283018
1778527706,72,,Aggregated,19.200000,0.000000,58,62,70,80,100,130,470,640,840,840,840,269,0,58,79.80627717484504,47.7840030034713,843.9261320017977,191175.843866171
1778527707,81,,Aggregated,23.666667,0.000000,57,62,67,78,100,120,420,590,840,840,840,331,0,57,76.70580990340329,47.258137001335854,843.9261320017977,192537.33836858007
1778527708,90,,Aggregated,27.142857,0.000000,57,62,66,75,100,120,260,470,840,840,840,404,0,57,74.19913805702296,47.258137001335854,843.9261320017977,187490.17326732673
1778527709,99,,Aggregated,35.555556,0.000000,56,62,66,74,100,120,150,470,840,840,840,483,0,56,72.58936653631223,47.258137001335854,843.9261320017977,182768.3188405797
1778527710,108,,Aggregated,39.300000,0.000000,57,62,68,78,100,120,150,470,840,840,840,554,0,57,72.394094956767,47.258137001335854,843.9261320017977,183688.97111913358
1778527710,117,,Aggregated,39.300000,0.000000,60,64,76,90,120,160,240,420,840,840,840,654,0,60,77.20181474623958,47.258137001335854,843.9261320017977,179405.32110091744
1778527711,126,,Aggregated,47.100000,0.000000,59,64,76,90,120,160,250,400,840,840,840,738,0,59,77.05861284962819,47.10000299746753,843.9261320017977,180441.74119241192
1778527712,135,,Aggregated,53.300000,0.000000,62,76,100,120,230,350,430,480,840,840,840,843,0,62,101.54403042116176,47.10000299746753,843.9261320017977,178403.0118623962
1778527713,144,,Aggregated,63.200000,0.000000,62,78,100,120,210,330,420,480,840,840,840,934,0,62,100.34046012849124,47.10000299746753,843.9261320017977,181255.44218415418
1778527714,153,,Aggregated,69.300000,0.000000,63,92,120,160,290,390,480,520,810,840,840,1015,0,63,117.49121359901935,47.10000299746753,843.9261320017977,181328.22857142857
1778527715,162,,Aggregated,78.100000,0.000000,67,120,180,250,400,470,540,610,810,840,840,1130,0,67,145.47757816287384,47.10000299746753,843.9261320017977,180696.47522123894
1778527716,171,,Aggregated,81.400000,0.000000,74,130,230,290,430,510,600,640,810,840,840,1205,0,74,162.02363803737225,47.10000299746753,843.9261320017977,181267.41576763484
1778527717,180,,Aggregated,86.200000,0.000000,82,170,280,340,480,600,760,880,1200,1200,1200,1274,0,81,188.20946076455448,47.10000299746753,1220.8601519996591,180934.73861852434
1778527718,189,,Aggregated,91.700000,0.000000,97,230,350,420,630,910,1100,1200,1400,1400,1400,1389,0,97,241.3994914010367,47.10000299746753,1379.3905019992962,182227.50899928005
1778527719,198,,Aggregated,93.900000,0.000000,110,280,400,470,700,920,1100,1200,1400,1400,1400,1482,0,110.0,264.5600597989477,47.10000299746753,1379.3905019992962,182829.9278002699
1778527720,207,,Aggregated,98.100000,0.000000,120,310,440,520,810,1000,1200,1200,1400,1400,1400,1552,0,120.0,292.4848883879107,47.10000299746753,1379.3905019992962,182954.37951030929
1778527720,216,,Aggregated,98.100000,0.000000,150,380,520,650,1000,1200,1300,1400,1600,1600,1600,1668,0,150.0,347.76447257976287,47.10000299746753,1639.1055950007285,180387.10791366905
1778527721,225,,Aggregated,99.500000,0.000000,190,420,600,760,1100,1200,1300,1400,1700,1700,1700,1754,0,190.0,379.48552742419275,47.10000299746753,1688.779379001062,179731.8968072976
1778527722,234,,Aggregated,99.500000,0.000000,220,470,670,850,1100,1200,1400,1500,1800,1800,1800,1832,0,210.0,409.11126484062845,47.10000299746753,1848.1162050011335,179994.16048034935
1778527723,243,,Aggregated,99.100000,0.000000,270,520,790,920,1200,1400,1600,1700,2000,2000,2000,1942,0,270.0,454.9175036781774,47.10000299746753,1965.3689740007394,179947.6343975283
1778527724,252,,Aggregated,100.200000,0.000000,290,590,860,1000,1200,1500,1600,1800,2200,2300,2300,2039,0,290.0,490.72981421187757,47.10000299746753,2346.4036459990893,178694.16723884258
1778527725,261,,Aggregated,97.300000,0.000000,330,640,910,1100,1300,1500,1700,1900,2700,2800,2800,2138,0,330.0,524.2005504055303,47.10000299746753,2774.5785870029067,179196.49485500468
1778527726,270,,Aggregated,100.900000,0.000000,360,710,980,1100,1400,1600,1800,1900,2700,2800,2800,2229,0,360.0,556.5373766267617,47.10000299746753,2774.5785870029067,178885.68371467025
1778527727,279,,Aggregated,100.100000,0.000000,400,790,1100,1200,1500,1600,1800,2000,2700,2800,2800,2330,0,400.0,593.1735597197697,47.10000299746753,2774.5785870029067,178377.68412017167
1778527728,288,,Aggregated,100.800000,0.000000,430,870,1100,1200,1500,1600,1900,2100,3400,3600,3600,2432,0,430.0,625.7240303503474,47.10000299746753,3632.2312709999096,177536.65172697368
1778527729,297,,Aggregated,104.900000,0.000000,470,910,1100,1200,1500,1700,1900,2200,4200,4300,4300,2528,0,470.0,654.36563482597,47.10000299746753,4321.767675999581,177790.95609177215
1778527730,306,,Aggregated,103.600000,0.000000,520,980,1200,1300,1500,1700,2000,2300,4300,4900,4900,2642,0,510.0,691.7901370162992,47.10000299746753,4878.623665001214,177864.84595003785
1778527730,315,,Aggregated,103.600000,0.000000,550,1000,1200,1300,1600,1800,2000,2300,4300,4900,4900,2730,0,550.0,713.3033962003828,47.10000299746753,4878.623665001214,178057.7901098901
1778527731,324,,Aggregated,103.900000,0.000000,610,1100,1200,1400,1600,1800,2100,2300,4300,4900,4900,2829,0,610.0,739.8895980427853,47.10000299746753,4878.623665001214,177879.27288794628
1778527732,333,,Aggregated,108.100000,0.000000,650,1100,1300,1400,1600,1800,2100,2300,4300,4900,4900,2938,0,650.0,766.3442720575355,47.10000299746753,4878.623665001214,177400.00680735195
1778527733,342,,Aggregated,108.500000,0.000000,700,1100,1300,1400,1600,1800,2100,2300,4300,4900,4900,3018,0,700.0,783.8862262027955,47.10000299746753,4878.623665001214,177150.2011265739
1778527734,351,,Aggregated,110.000000,0.000000,750,1200,1300,1400,1600,1800,2100,2300,4300,9000,9000,3136,0,750.0,810.3395947136638,47.10000299746753,8996.17968000166,177773.9406887755
1778527735,360,,Aggregated,111.700000,0.000000,780,1200,1400,1500,1700,1800,2100,2300,4600,10000,10000,3227,0,780.0,826.1127231372913,47.10000299746753,10137.609898996743,177599.55531453362
1778527736,369,,Aggregated,109.100000,0.000000,810,1200,1400,1500,1700,1900,2100,2300,4600,10000,10000,3327,0,810.0,842.454973315307,47.10000299746753,10137.609898996743,177556.9915840096
1778527737,378,,Aggregated,111.400000,0.000000,850,1200,1400,1500,1700,1900,2100,2300,4600,10000,10000,3419,0,850.0,857.6912651962651,47.10000299746753,10137.609898996743,177611.79379935653
1778527738,387,,Aggregated,111.400000,0.000000,880,1200,1400,1500,1700,1900,2100,2300,4600,10000,10000,3521,0,880.0,873.2171056302298,47.10000299746753,10137.609898996743,176586.93780176085
1778527739,396,,Aggregated,108.900000,0.000000,900,1300,1400,1500,1700,1900,2100,2300,4600,10000,10000,3600,0,900.0,889.3802500655668,47.10000299746753,10137.609898996743,176420.76472222223
1778527740,405,,Aggregated,109.000000,0.000000,940,1300,1400,1500,1700,1900,2200,2500,4900,15000,15000,3704,0,940.0,914.5674443655623,47.10000299746753,15469.936187000712,177203.70788336932
