Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778527132,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778527133,9,,Aggregated,0.000000,0.000000,640,670,670,790,790,790,790,790,790,790,790,5,0,640.0,609.9160884004959,469.1917980017024,793.6649639996176,496405.0
1778527134,18,,Aggregated,0.000000,0.000000,660,670,670,790,1500,1500,1600,1600,1600,1600,1600,23,0,660.0,675.8087038694572,61.16115400072886,1579.8600560010527,496405.0
1778527135,27,,Aggregated,0.000000,0.000000,100,640,660,670,790,1500,1600,1600,1600,1600,1600,41,0,100,411.26277224363395,59.961104998365045,1579.8600560010527,496405.0
1778527136,36,,Aggregated,2.500000,0.000000,93,160,470,640,670,1400,1500,1600,1600,1600,1600,70,0,93,280.2834167569277,59.961104998365045,1579.8600560010527,496405.0
1778527137,45,,Aggregated,7.666667,0.000000,65,94,120,170,660,670,1500,1500,1600,1600,1600,109,0,65,204.60979977968137,59.94067699793959,1579.8600560010527,496405.0
1778527138,54,,Aggregated,15.000000,0.000000,64,91,110,130,640,670,1500,1500,1600,1600,1600,148,0,64,170.1133643444189,59.94067699793959,1579.8600560010527,496405.0
1778527139,63,,Aggregated,18.400000,0.000000,65,93,120,150,260,670,1400,1500,1600,1600,1600,198,0,64,154.99092587356932,59.65667900090921,1579.8600560010527,496405.0
1778527140,72,,Aggregated,21.166667,0.000000,64,82,100,120,190,650,670,1500,1600,1600,1600,257,0,64,136.16937243958105,59.40486600229633,1579.8600560010527,496405.0
1778527140,81,,Aggregated,21.166667,0.000000,64,81,99,120,170,620,670,1400,1600,1600,1600,320,0,64,125.84891891862071,59.40486600229633,1579.8600560010527,496405.0
1778527141,90,,Aggregated,25.000000,0.000000,64,74,98,120,170,260,670,1400,1600,1600,1600,384,0,64,118.13187927329712,59.40486600229633,1579.8600560010527,496405.0
1778527142,99,,Aggregated,28.625000,0.000000,64,84,110,140,210,350,670,790,1600,1600,1600,464,0,64,124.75423050632187,59.260435999021865,1579.8600560010527,496405.0
1778527143,108,,Aggregated,34.000000,0.000000,66,87,110,130,190,340,660,670,1600,1600,1600,547,0,66,118.83028759402939,59.260435999021865,1579.8600560010527,496405.0
1778527144,117,,Aggregated,37.500000,0.000000,68,92,120,140,230,310,650,670,1600,1600,1600,628,0,68,120.75053989478671,59.260435999021865,1579.8600560010527,496405.0
1778527145,126,,Aggregated,45.300000,0.000000,72,110,140,170,240,310,640,670,1600,1600,1600,720,0,72,128.2161070137843,59.122916998603614,1579.8600560010527,496405.0
1778527146,135,,Aggregated,53.100000,0.000000,81,120,160,180,240,300,480,670,1600,1600,1600,804,0,80,131.27325007701245,59.122916998603614,1579.8600560010527,496405.0
1778527147,144,,Aggregated,59.600000,0.000000,91,140,190,220,320,480,640,670,1600,1600,1600,878,0,91,155.64829341221707,59.122916998603614,1579.8600560010527,496405.0
