Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778719951,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778719952,6,,Aggregated,0.000000,0.000000,49,49,50,50,51,72,72,72,72,72,72,12,0,13,31.262134749946807,1.978783999220468,71.70020099874819,383661.75
1778719953,12,,Aggregated,0.000000,0.000000,47,49,50,51,57,58,72,72,72,72,72,26,0,47,31.574013423008953,1.78254099591868,71.70020099874819,391395.3846153846
1778719954,18,,Aggregated,12.000000,0.000000,46,48,49,50,56,58,72,72,72,72,72,46,0,45,30.34970367424767,1.78254099591868,71.70020099874819,400805.7826086957
1778719955,24,,Aggregated,11.500000,0.000000,44,47,49,50,57,59,72,76,76,76,76,72,0,44,30.09382236137349,1.7539410036988556,75.93408599495888,418878.5
1778719956,24,,Aggregated,13.333333,0.000000,44,47,48,49,57,58,72,76,76,76,76,88,0,44,29.14183990916089,1.631428996915929,75.93408599495888,403691.8977272727
1778719957,24,,Aggregated,15.000000,0.000000,44,46,48,48,56,58,62,72,76,76,76,111,0,44,29.118040387467836,1.631428996915929,75.93408599495888,416185.8108108108
1778719958,24,,Aggregated,15.600000,0.000000,44,46,48,49,56,58,62,72,76,76,76,129,0,44,29.41419417061121,1.631428996915929,75.93408599495888,417760.94573643414
1778719959,24,,Aggregated,16.833333,0.000000,44,46,47,48,56,58,62,72,76,76,76,145,0,44,29.283930813935825,1.631428996915929,75.93408599495888,418050.35172413796
1778719960,24,,Aggregated,16.428571,0.000000,44,46,47,48,56,58,62,72,76,76,76,168,0,44,28.748338494118624,1.476000004913658,75.93408599495888,416241.27976190473
1778719961,24,,Aggregated,17.375000,0.000000,44,46,47,48,56,58,62,72,76,76,76,184,0,44,28.726603820755173,1.4090210024733096,75.93408599495888,412400.6576086957
1778719962,24,,Aggregated,17.555556,0.000000,44,46,47,48,56,58,61,62,76,76,76,211,0,44,29.244559393493322,1.407832998665981,75.93408599495888,419385.09478672984
1778719963,24,,Aggregated,18.100000,0.000000,44,46,47,48,56,58,61,62,76,76,76,217,0,44,29.4284922628267,1.407832998665981,75.93408599495888,419323.96313364053
