Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778524207,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778524208,6,,Aggregated,0.000000,0.000000,56,56,65,65,67,67,67,67,67,67,67,6,0,55,58.356962334073614,53.578863000439014,66.75084400194464,154277.0
1778524209,12,,Aggregated,0.000000,0.000000,55,55,56,57,65,67,67,67,67,67,67,13,0,55,56.12593999998913,51.642632999573834,66.75084400194464,117446.38461538461
1778524210,12,,Aggregated,6.000000,0.000000,55,56,58,65,67,68,71,71,71,71,71,21,0,55,57.12029561913195,49.29500599973835,70.60774700221373,164053.52380952382
1778524211,12,,Aggregated,6.000000,0.000000,55,55,58,65,67,68,71,71,71,71,71,24,0,54,56.66352441661123,49.29500599973835,70.60774700221373,154289.58333333334
1778524212,12,,Aggregated,4.666667,0.000000,54,55,56,58,67,68,71,71,71,71,71,29,0,54,55.86655013795625,49.29500599973835,70.60774700221373,142495.10344827586
1778524213,12,,Aggregated,4.666667,0.000000,54,55,57,65,66,68,71,71,71,71,71,35,0,54,55.88755054289192,49.29500599973835,70.60774700221373,156251.0
1778524214,12,,Aggregated,5.500000,0.000000,54,55,58,64,66,68,71,71,71,71,71,40,0,54,55.90251167495808,49.29500599973835,70.60774700221373,167977.975
1778524215,12,,Aggregated,5.400000,0.000000,53,55,57,64,66,67,71,71,71,71,71,45,0,53,55.83387224428912,49.29500599973835,70.60774700221373,167980.9111111111
1778524215,12,,Aggregated,5.666667,0.000000,54,55,57,64,66,68,68,71,71,71,71,52,0,53,55.85170215384166,49.29500599973835,70.60774700221373,164827.82692307694
1778524216,12,,Aggregated,5.571429,0.000000,53,55,57,64,66,68,68,71,71,71,71,55,0,53,55.58178420000001,49.29500599973835,70.60774700221373,160516.72727272726
1778524217,12,,Aggregated,5.500000,0.000000,53,55,57,63,66,67,68,71,71,71,71,62,0,53,55.47881096777752,49.29500599973835,70.60774700221373,165332.87096774194
1778524218,12,,Aggregated,5.555556,0.000000,53,55,57,63,66,67,68,71,71,71,71,66,0,53,55.62431672732407,49.29500599973835,70.60774700221373,172957.28787878787
1778524219,12,,Aggregated,5.800000,0.000000,53,54,57,62,66,67,68,71,71,71,71,75,0,53,55.20511816003515,49.29500599973835,70.60774700221373,162507.4
1778524220,12,,Aggregated,3.800000,0.000000,53,54,56,58,66,67,68,71,71,71,71,79,0,53,55.097974987411014,49.29500599973835,70.60774700221373,158628.7594936709
1778524221,12,,Aggregated,5.800000,0.000000,53,54,55,57,65,67,68,71,71,71,71,83,0,53,54.847358674770334,49.29500599973835,70.60774700221373,155118.5060240964
1778524222,12,,Aggregated,5.600000,0.000000,53,54,55,57,65,67,68,71,71,71,71,89,0,53,54.65866342707527,49.29500599973835,70.60774700221373,150453.22471910113
1778524223,12,,Aggregated,6.100000,0.000000,53,54,55,57,65,67,68,71,71,71,71,93,0,53,54.508034451720704,49.29500599973835,70.60774700221373,147673.67741935485
1778524224,12,,Aggregated,5.800000,0.000000,53,54,55,57,65,67,68,71,71,71,71,98,0,52,54.574696755202126,49.29500599973835,70.60774700221373,152897.81632653062
1778524225,12,,Aggregated,6.000000,0.000000,53,54,55,57,64,66,68,68,71,71,71,103,0,53,54.588616097196756,49.29500599973835,70.60774700221373,153631.14563106795
1778524225,12,,Aggregated,5.700000,0.000000,52,54,55,57,65,66,68,68,71,71,71,109,0,52,54.64548921112293,49.29500599973835,70.60774700221373,157433.79816513762
1778524226,12,,Aggregated,5.700000,0.000000,52,54,55,57,64,66,68,68,71,71,71,114,0,52,54.50571196505687,49.29500599973835,70.60774700221373,154296.86842105264
1778524227,12,,Aggregated,5.700000,0.000000,52,54,55,62,65,67,68,71,74,74,74,120,0,52,54.84916728349466,49.29500599973835,73.60897299804492,164561.225
1778524228,12,,Aggregated,5.600000,0.000000,52,54,55,62,65,66,68,71,74,74,74,125,0,52,54.82092220016057,49.29500599973835,73.60897299804492,164697.744
1778524229,12,,Aggregated,5.700000,0.000000,52,54,55,58,65,66,68,71,74,74,74,131,0,52,54.768657626107405,49.29500599973835,73.60897299804492,164221.6106870229
1778524230,12,,Aggregated,3.900000,0.000000,52,54,55,58,65,66,68,71,74,74,74,136,0,52,54.785985867805294,49.29500599973835,73.60897299804492,164361.79411764705
1778524231,12,,Aggregated,5.400000,0.000000,52,54,55,58,65,66,68,71,74,74,74,141,0,52,54.744730751961676,49.29500599973835,73.60897299804492,164489.89361702127
1778524232,12,,Aggregated,5.700000,0.000000,52,54,56,62,65,66,71,74,75,75,75,147,0,52,54.945958006961135,49.29500599973835,74.79121300275438,166867.3605442177
1778524233,12,,Aggregated,5.500000,0.000000,52,54,56,62,65,66,71,74,75,75,75,150,0,52,54.97551451349864,49.29500599973835,74.79121300275438,167985.27333333335
1778524234,12,,Aggregated,5.700000,0.000000,52,54,57,63,65,66,68,74,75,75,75,156,0,52,55.087368275799705,49.29500599973835,74.79121300275438,172722.3141025641
1778524235,12,,Aggregated,5.900000,0.000000,52,54,57,63,65,66,69,74,75,75,75,161,0,52,55.182094795166435,49.29500599973835,74.79121300275438,175125.2546583851
1778524235,12,,Aggregated,5.800000,0.000000,52,54,57,63,65,67,69,74,75,75,75,166,0,52,55.24410245191367,49.29500599973835,74.79121300275438,177383.43975903615
1778524236,12,,Aggregated,5.900000,0.000000,52,54,57,63,65,67,69,74,75,75,75,172,0,52,55.11082585472163,49.29500599973835,74.79121300275438,174191.86627906977
1778524237,12,,Aggregated,5.900000,0.000000,52,54,57,63,65,67,69,74,75,75,75,178,0,52,55.18431228657401,49.29500599973835,74.79121300275438,175828.24719101124
1778524238,12,,Aggregated,6.400000,0.000000,53,54,57,63,65,66,69,74,75,75,75,183,0,53,55.29360992901881,49.29500599973835,74.79121300275438,180101.24043715847
1778524239,12,,Aggregated,5.700000,0.000000,52,54,57,63,65,66,69,74,75,75,75,187,0,52,55.21342935837291,49.29500599973835,74.79121300275438,178084.7165775401
1778524240,12,,Aggregated,3.400000,0.000000,52,54,57,63,65,66,69,74,75,75,75,192,0,52,55.1310137552908,49.29500599973835,74.79121300275438,175685.16666666666
1778524241,12,,Aggregated,5.800000,0.000000,52,54,57,63,65,66,69,74,75,75,75,196,0,52,55.12864748474459,49.29500599973835,74.79121300275438,175946.33163265305
