Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778720576,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778720577,6,,Aggregated,0.000000,0.000000,67,67,69,69,82,82,82,82,82,82,82,6,0,64,68.02877749942127,62.077202994260006,82.25015800417168,484199.0
1778720578,12,,Aggregated,0.000000,0.000000,66,67,68,68,69,82,82,82,82,82,82,12,0,64,66.17022924971631,58.64053600089392,82.25015800417168,484199.0
1778720579,18,,Aggregated,0.000000,0.000000,64,65,67,67,68,69,82,82,82,82,82,24,0,63,63.43277220851936,55.782885996450204,82.25015800417168,484199.0
1778720580,24,,Aggregated,6.000000,0.000000,63,65,67,68,81,84,91,91,91,91,91,39,0,63,64.57697002564927,54.96285599656403,90.54034799919464,484199.0
1778720581,24,,Aggregated,6.000000,0.000000,62,64,66,67,80,82,91,91,91,91,91,46,0,61,63.372881956678135,54.65477500547422,90.54034799919464,484199.0
1778720582,24,,Aggregated,9.000000,0.000000,60,63,65,66,69,82,84,91,91,91,91,56,0,59,62.279887125051964,54.24043299717596,90.54034799919464,484199.0
1778720583,24,,Aggregated,9.200000,0.000000,59,61,64,65,68,81,84,91,91,91,91,69,0,59,61.13224920303817,53.942487997119315,90.54034799919464,484199.0
1778720584,24,,Aggregated,8.833333,0.000000,58,60,63,64,68,81,84,91,91,91,91,78,0,58,60.563367820484416,53.942487997119315,90.54034799919464,484199.0
1778720585,24,,Aggregated,9.714286,0.000000,58,59,62,63,67,80,84,91,91,91,91,91,0,58,59.895232142650286,53.942487997119315,90.54034799919464,484199.0
1778720586,24,,Aggregated,9.000000,0.000000,58,59,61,63,67,80,84,91,91,91,91,97,0,58,59.861601381346624,53.942487997119315,90.54034799919464,484199.0
1778720587,24,,Aggregated,9.888889,0.000000,58,59,61,62,67,69,82,84,91,91,91,109,0,58,59.5449593668182,53.942487997119315,90.54034799919464,484199.0
1778720588,24,,Aggregated,9.400000,0.000000,57,59,60,62,66,69,82,84,91,91,91,119,0,57,59.29024878130177,53.942487997119315,90.54034799919464,484199.0
1778720589,24,,Aggregated,10.200000,0.000000,57,59,59,61,66,69,82,84,91,91,91,127,0,57,59.099016724120894,53.942487997119315,90.54034799919464,484199.0
1778720590,24,,Aggregated,10.200000,0.000000,57,58,59,60,65,68,82,84,91,91,91,141,0,57,58.781976290608604,53.942487997119315,90.54034799919464,484199.0
1778720591,24,,Aggregated,10.100000,0.000000,57,58,59,60,65,68,81,84,91,91,91,151,0,57,58.66736107264354,53.56234300415963,90.54034799919464,484199.0
1778720592,24,,Aggregated,10.500000,0.000000,57,58,59,60,64,68,81,84,91,91,91,161,0,57,58.58744733525991,53.56234300415963,90.54034799919464,484199.0
1778720593,24,,Aggregated,10.200000,0.000000,57,58,59,60,64,68,81,84,91,91,91,172,0,57,58.42340127310308,53.56234300415963,90.54034799919464,484199.0
1778720594,24,,Aggregated,10.600000,0.000000,57,58,59,59,64,67,81,84,91,91,91,183,0,57,58.272533912480114,53.56234300415963,90.54034799919464,484199.0
1778720595,24,,Aggregated,10.300000,0.000000,57,58,59,59,63,67,81,84,91,91,91,191,0,57,58.156839057471586,53.55708100250922,90.54034799919464,484199.0
1778720596,24,,Aggregated,10.900000,0.000000,56,58,59,59,63,67,80,82,91,91,91,204,0,56,58.0234069705458,53.55708100250922,90.54034799919464,484199.0
1778720597,24,,Aggregated,10.900000,0.000000,56,58,59,59,63,67,80,82,91,91,91,213,0,56,57.92627983088873,53.452380998351146,90.54034799919464,484199.0
1778720598,24,,Aggregated,10.800000,0.000000,56,58,59,59,62,66,80,82,91,91,91,223,0,56,57.83136844838084,53.452380998351146,90.54034799919464,484199.0
1778720599,24,,Aggregated,10.800000,0.000000,56,57,58,59,62,66,80,82,91,91,91,234,0,56,57.73961473497389,53.452380998351146,90.54034799919464,484199.0
1778720600,24,,Aggregated,10.200000,0.000000,56,57,58,59,62,66,80,82,91,91,91,244,0,56,57.673885012204146,53.452380998351146,90.54034799919464,484199.0
1778720600,24,,Aggregated,10.200000,0.000000,56,57,58,59,62,66,69,82,91,91,91,255,0,56,57.598210815637024,53.452380998351146,90.54034799919464,484199.0
1778720601,24,,Aggregated,10.900000,0.000000,56,57,58,59,61,66,69,82,91,91,91,264,0,56,57.55726895070742,53.452380998351146,90.54034799919464,484199.0
1778720602,24,,Aggregated,9.900000,0.000000,56,57,58,59,61,66,69,82,91,91,91,273,0,56,57.53804627836758,53.452380998351146,90.54034799919464,484199.0
1778720603,24,,Aggregated,11.200000,0.000000,56,57,58,59,61,65,69,82,91,91,91,286,0,56,57.47019232858674,53.452380998351146,90.54034799919464,484199.0
1778720604,24,,Aggregated,10.900000,0.000000,56,57,58,59,61,65,69,82,91,91,91,296,0,56,57.41377775671395,53.452380998351146,90.54034799919464,484199.0
1778720605,24,,Aggregated,10.600000,0.000000,56,57,58,59,61,65,69,81,91,91,91,308,0,56,57.35719184733832,53.452380998351146,90.54034799919464,484199.0
