Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778721436,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778721437,6,,Aggregated,0.000000,0.000000,47,49,54,54,62,63,63,63,63,63,63,12,0,21,34.21945258439033,9.41228699957719,62.780359003227204,576900.0
1778721438,12,,Aggregated,0.000000,0.000000,47,49,52,54,57,62,63,63,63,63,63,28,0,21,32.783159572188325,3.965395997511223,62.780359003227204,576900.0
1778721439,18,,Aggregated,12.000000,0.000000,45,48,49,51,56,59,62,63,63,63,63,52,0,21,31.17507265443027,3.965395997511223,62.780359003227204,576900.0
1778721440,24,,Aggregated,12.000000,0.000000,45,48,48,49,52,57,62,63,63,63,63,72,0,27,31.162969153329968,3.965395997511223,62.780359003227204,576900.0
1778721441,24,,Aggregated,14.666667,0.000000,45,48,48,49,51,56,62,63,63,63,63,94,0,27,30.048572447258074,3.5973099948023446,62.780359003227204,576900.0
1778721442,24,,Aggregated,17.000000,0.000000,45,47,48,48,51,56,59,62,63,63,63,114,0,27,29.326063017817848,3.391964994079899,62.780359003227204,576900.0
1778721443,24,,Aggregated,15.600000,0.000000,44,46,48,48,50,54,59,62,63,63,63,136,0,27,28.584175448753847,3.391964994079899,62.780359003227204,576900.0
1778721444,24,,Aggregated,17.666667,0.000000,44,46,47,48,50,52,57,62,63,63,63,160,0,27,28.022461081445726,3.305785001430195,62.780359003227204,576900.0
1778721445,24,,Aggregated,18.285714,0.000000,44,46,47,48,49,52,57,62,63,63,63,176,0,27,27.823517676303958,3.305785001430195,62.780359003227204,576900.0
1778721446,24,,Aggregated,18.750000,0.000000,44,46,47,48,49,51,56,59,63,63,63,204,0,27,27.478739495207122,3.305785001430195,62.780359003227204,576900.0
1778721447,24,,Aggregated,18.444444,0.000000,44,46,47,47,49,51,56,59,63,63,63,216,0,27,27.34506486585478,3.305785001430195,62.780359003227204,576900.0
1778721448,24,,Aggregated,18.400000,0.000000,44,46,47,47,49,51,56,59,63,63,63,236,0,27,27.180184127169245,3.305785001430195,62.780359003227204,576900.0
1778721449,24,,Aggregated,20.200000,0.000000,43,46,47,47,49,50,56,59,63,63,63,264,0,27,26.94412973483629,3.305785001430195,62.780359003227204,576900.0
1778721450,24,,Aggregated,20.200000,0.000000,43,46,47,47,48,50,56,59,63,63,63,276,0,27,26.86194548917136,2.7640539992717095,62.780359003227204,576900.0
1778721451,24,,Aggregated,20.600000,0.000000,43,46,47,47,48,50,54,57,63,63,63,304,0,27,26.66874696052745,2.7640539992717095,62.780359003227204,576900.0
1778721452,24,,Aggregated,19.800000,0.000000,43,46,47,47,48,50,54,57,63,63,63,318,0,27,26.604344424504806,2.7640539992717095,62.780359003227204,576900.0
1778721453,24,,Aggregated,21.200000,0.000000,43,45,46,47,48,50,54,57,63,63,63,340,0,27,26.487842955847395,2.7640539992717095,62.780359003227204,576900.0
1778721454,24,,Aggregated,20.600000,0.000000,43,45,46,47,48,50,52,57,63,63,63,366,0,27,26.40786702182307,2.7640539992717095,62.780359003227204,576900.0
1778721455,24,,Aggregated,19.600000,0.000000,43,45,46,47,48,50,52,57,63,63,63,388,0,27,26.33588061592294,2.7640539992717095,62.780359003227204,576900.0
1778721456,24,,Aggregated,20.400000,0.000000,43,45,46,47,48,50,52,56,63,63,63,406,0,27,26.27005067478614,2.7640539992717095,62.780359003227204,576900.0
1778721456,24,,Aggregated,20.400000,0.000000,43,45,46,47,48,49,52,56,63,63,63,426,0,27,26.210048762759513,2.7640539992717095,62.780359003227204,576900.0
1778721457,24,,Aggregated,20.600000,0.000000,43,45,46,47,48,49,52,56,63,63,63,448,0,27,26.15396723647986,2.7640539992717095,62.780359003227204,576900.0
1778721458,24,,Aggregated,21.000000,0.000000,43,45,46,47,48,49,51,56,63,63,63,466,0,27,26.09582260073549,2.7640539992717095,62.780359003227204,576900.0
1778721459,24,,Aggregated,21.200000,0.000000,43,45,46,47,48,49,51,56,63,63,63,484,0,27,26.053192506067205,2.6782200002344325,62.780359003227204,576900.0
1778721460,24,,Aggregated,22.200000,0.000000,43,45,46,47,48,49,51,56,63,63,63,510,0,27,25.993339399885336,2.6782200002344325,62.780359003227204,576900.0
1778721461,24,,Aggregated,21.800000,0.000000,43,45,46,47,48,49,51,56,63,63,63,520,0,27,25.983609482584423,2.6782200002344325,62.780359003227204,576900.0
1778721462,24,,Aggregated,21.800000,0.000000,43,45,46,47,48,49,51,56,63,63,63,546,0,27,25.923490994417467,2.6782200002344325,62.780359003227204,576900.0
1778721463,24,,Aggregated,22.200000,0.000000,43,45,46,47,48,49,51,56,63,63,63,570,0,27,25.881155713942828,2.6782200002344325,62.780359003227204,576900.0
1778721464,24,,Aggregated,21.000000,0.000000,43,45,46,47,48,49,51,56,63,63,63,592,0,27,25.840146689080104,2.6782200002344325,62.780359003227204,576900.0
1778721465,24,,Aggregated,22.600000,0.000000,43,45,46,47,48,49,50,54,63,63,63,612,0,27,25.80698257013246,2.6782200002344325,62.780359003227204,576900.0
1778721466,24,,Aggregated,21.600000,0.000000,43,45,46,47,48,49,50,54,63,63,63,636,0,27,25.764968231006097,2.6782200002344325,62.780359003227204,576900.0
1778721467,24,,Aggregated,22.200000,0.000000,43,45,46,47,48,49,50,54,63,63,63,654,0,27,25.73130558547626,2.6782200002344325,62.780359003227204,576900.0
1778721468,24,,Aggregated,22.000000,0.000000,43,45,46,46,48,49,50,54,63,63,63,682,0,27,25.67455101158626,2.6782200002344325,62.780359003227204,576900.0
1778721469,24,,Aggregated,21.000000,0.000000,43,45,46,46,48,49,50,54,63,63,63,696,0,27,25.664427225433165,2.6782200002344325,62.780359003227204,576900.0
1778721470,24,,Aggregated,21.000000,0.000000,43,45,46,46,48,49,50,52,63,63,63,718,0,27,25.631619732430764,2.666649997991044,62.780359003227204,576900.0
1778721471,24,,Aggregated,21.400000,0.000000,43,45,46,46,48,49,50,52,63,63,63,738,0,27,25.603568947017536,2.666649997991044,62.780359003227204,576900.0
1778721472,24,,Aggregated,21.200000,0.000000,43,45,46,46,48,49,50,52,63,63,63,758,0,27,25.582769187196085,2.666649997991044,62.780359003227204,576900.0
1778721473,24,,Aggregated,21.000000,0.000000,43,45,46,46,48,49,50,52,63,63,63,780,0,27,25.562125546033105,2.56892300239997,62.780359003227204,576900.0
1778721474,24,,Aggregated,21.800000,0.000000,43,45,46,46,48,49,50,52,63,63,63,800,0,27,25.534445468638296,2.450106003379915,62.780359003227204,576900.0
1778721475,24,,Aggregated,21.000000,0.000000,43,45,46,46,48,49,50,52,63,63,63,824,0,27,25.50195832515156,2.450106003379915,62.780359003227204,576900.0
1778721476,24,,Aggregated,21.000000,0.000000,43,45,46,46,48,49,50,52,63,63,63,840,0,27,25.478720334424345,2.450106003379915,62.780359003227204,576900.0
1778721477,24,,Aggregated,20.800000,0.000000,43,45,46,46,48,48,50,52,63,63,63,862,0,27,25.45423410082192,2.450106003379915,62.780359003227204,576900.0
1778721478,24,,Aggregated,21.200000,0.000000,43,45,46,46,48,48,50,52,63,63,63,882,0,27,25.439944275403874,2.450106003379915,62.780359003227204,576900.0
1778721479,24,,Aggregated,20.400000,0.000000,43,45,46,46,48,48,50,51,63,63,63,910,0,27,25.402348080084206,2.450106003379915,62.780359003227204,576900.0
