Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778721825,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778721826,6,,Aggregated,0.000000,0.000000,68,68,69,69,71,71,71,71,71,71,71,6,0,66,66.61043366693775,62.670562001585495,70.77148700045655,484199.0
1778721827,12,,Aggregated,0.000000,0.000000,66,66,68,68,69,71,71,71,71,71,71,12,0,63,64.27073058269646,57.49199099955149,70.77148700045655,484199.0
1778721828,18,,Aggregated,6.000000,0.000000,62,63,66,66,71,74,83,83,83,83,83,26,0,61,62.66981292299953,55.549600001540966,82.96388100279728,484199.0
1778721829,24,,Aggregated,6.000000,0.000000,60,63,64,66,69,74,83,83,83,83,83,37,0,60,61.71583483838067,54.663298004015815,82.96388100279728,484199.0
1778721830,30,,Aggregated,6.000000,0.000000,59,62,63,65,69,74,76,83,83,83,83,55,0,59,60.83103207294533,54.46536099771038,82.96388100279728,484199.0
1778721831,36,,Aggregated,9.000000,0.000000,59,63,65,67,74,82,93,100,100,100,100,75,0,59,62.349254120199475,54.46536099771038,102.68417400220642,484199.0
1778721832,42,,Aggregated,11.000000,0.000000,59,63,65,66,74,77,93,100,100,100,100,98,0,58,61.79044603079686,53.90380400058348,102.68417400220642,484199.0
1778721833,48,,Aggregated,12.000000,0.000000,58,60,63,66,72,76,83,93,100,100,100,119,0,58,61.02924551277963,53.90380400058348,102.68417400220642,484199.0
1778721834,54,,Aggregated,13.285714,0.000000,58,59,63,64,72,75,83,93,100,100,100,146,0,57,60.506447726329995,53.90380400058348,102.68417400220642,484199.0
1778721835,60,,Aggregated,14.375000,0.000000,57,60,63,64,73,83,92,93,100,100,100,173,0,57,60.8643119366748,53.87329099903582,102.68417400220642,484199.0
1778721836,66,,Aggregated,15.777778,0.000000,57,59,63,64,74,82,89,92,100,100,100,207,0,57,60.686867280398126,53.87329099903582,102.68417400220642,484199.0
1778721837,72,,Aggregated,16.900000,0.000000,57,59,61,63,72,80,89,92,100,100,100,233,0,57,60.305009867102626,53.87329099903582,102.68417400220642,484199.0
1778721837,78,,Aggregated,16.900000,0.000000,57,59,61,63,72,83,92,100,110,110,110,278,0,57,60.44139159730679,52.299597999081016,109.3534340034239,484199.0
1778721838,84,,Aggregated,19.900000,0.000000,57,59,61,64,72,83,92,93,110,110,110,317,0,57,60.36291329042963,52.299597999081016,109.3534340034239,484199.0
1778721839,90,,Aggregated,23.900000,0.000000,57,58,60,63,71,82,89,93,110,110,110,352,0,56,59.954941227426225,52.299597999081016,109.3534340034239,484199.0
1778721840,96,,Aggregated,26.900000,0.000000,57,58,61,64,74,86,98,110,130,130,130,402,0,56,60.78549040557393,52.299597999081016,128.28607399569592,484199.0
1778721841,96,,Aggregated,29.700000,0.000000,56,58,60,63,72,86,98,110,130,130,130,440,0,56,60.39916942053506,52.299597999081016,128.28607399569592,484199.0
1778721842,96,,Aggregated,32.100000,0.000000,56,58,59,61,71,83,98,110,130,130,130,484,0,56,60.014321144674696,52.299597999081016,128.28607399569592,484199.0
1778721843,96,,Aggregated,34.400000,0.000000,56,58,59,61,70,82,96,110,130,130,130,524,0,56,59.73535664698128,52.299597999081016,128.28607399569592,484199.0
1778721844,96,,Aggregated,36.200000,0.000000,56,57,59,60,69,79,93,110,130,130,130,567,0,56,59.45310500180747,52.299597999081016,128.28607399569592,484199.0
1778721845,96,,Aggregated,37.900000,0.000000,56,57,59,60,68,77,93,110,130,130,130,604,0,56,59.27888892718883,52.299597999081016,128.28607399569592,484199.0
1778721846,96,,Aggregated,39.900000,0.000000,56,57,58,59,66,76,92,110,130,130,130,654,0,56,59.0808977125762,52.299597999081016,128.28607399569592,484199.0
1778721847,96,,Aggregated,41.100000,0.000000,56,57,58,59,66,75,92,110,130,130,130,685,0,56,58.95185423359559,52.299597999081016,128.28607399569592,484199.0
1778721848,96,,Aggregated,41.800000,0.000000,56,57,58,59,65,74,92,100,130,130,130,732,0,56,58.842312862062535,52.299597999081016,128.28607399569592,484199.0
1778721849,96,,Aggregated,41.400000,0.000000,56,57,58,59,64,74,92,100,130,130,130,771,0,56,58.713087138855975,52.299597999081016,128.28607399569592,484199.0
