Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778719253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778719254,9,,Aggregated,0.000000,0.000000,50,52,73,74,82,89,89,89,89,89,89,18,0,19,41.10854933322925,7.193126999482047,89.39749899582239,576900.0
1778719255,18,,Aggregated,0.000000,0.000000,44,46,52,69,75,82,86,89,89,89,89,54,0,19,34.12678096234837,2.9719730009674095,89.39749899582239,576900.0
1778719256,27,,Aggregated,18.000000,0.000000,43,46,48,52,74,82,89,89,89,89,89,100,0,19,32.19410124962451,2.9719730009674095,89.39749899582239,576900.0
1778719257,36,,Aggregated,19.000000,0.000000,43,46,48,51,74,84,90,92,96,96,96,160,0,19,31.739750805809308,2.7665039960993454,95.99515599984443,576900.0
1778719258,45,,Aggregated,24.000000,0.000000,43,45,47,48,73,82,91,93,97,97,97,244,0,19,30.600587778564183,2.6545369983068667,96.57198299828451,576900.0
1778719259,54,,Aggregated,31.500000,0.000000,43,45,46,48,71,81,91,92,97,97,97,334,0,19,29.962783167565668,2.6545369983068667,96.57198299828451,576900.0
1778719260,63,,Aggregated,37.600000,0.000000,43,45,46,47,71,82,93,120,130,130,130,436,0,19,30.09468723163799,2.4026669998420402,133.99432900041575,576900.0
1778719261,72,,Aggregated,44.000000,0.000000,43,45,46,47,69,82,96,110,130,130,130,550,0,19,29.8800711544093,2.4026669998420402,133.99432900041575,576900.0
1778719262,81,,Aggregated,51.714286,0.000000,43,45,46,47,61,81,95,100,130,130,130,688,0,19,29.40123424264658,2.4026669998420402,133.99432900041575,576900.0
1778719263,90,,Aggregated,57.500000,0.000000,43,45,46,47,59,82,96,110,130,130,130,818,0,19,29.403588514660687,2.4026669998420402,133.99432900041575,576900.0
1778719264,99,,Aggregated,64.000000,0.000000,43,45,47,48,77,110,210,240,270,270,270,986,0,25,36.02187197974843,2.4026669998420402,271.7581370015978,576900.0
1778719265,108,,Aggregated,71.600000,0.000000,43,45,47,48,78,120,190,240,270,270,270,1148,0,25,35.90350680144044,2.4026669998420402,271.7581370015978,576900.0
