Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778721981,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778721982,6,,Aggregated,0.000000,0.000000,51,52,55,55,55,61,61,61,61,61,61,12,0,10,31.28037658401202,4.701356003351975,60.9372330000042,190423.5
1778721983,12,,Aggregated,0.000000,0.000000,45,48,50,51,54,55,61,61,61,61,61,32,0,10,28.071684968836053,1.9164800032740459,60.9372330000042,190423.5
1778721984,18,,Aggregated,12.000000,0.000000,45,48,50,52,55,58,61,61,61,61,61,50,0,10,27.8092644798744,1.614036998944357,60.9372330000042,190423.5
1778721985,24,,Aggregated,12.000000,0.000000,44,46,48,49,54,58,60,61,61,61,61,78,0,10,26.893878923146985,1.614036998944357,60.9372330000042,190423.5
1778721986,24,,Aggregated,14.666667,0.000000,43,46,48,48,52,58,60,61,61,61,61,96,0,10,26.44140604176452,1.614036998944357,60.9372330000042,190423.5
1778721987,24,,Aggregated,15.500000,0.000000,43,46,47,48,50,55,58,60,61,61,61,122,0,10,25.885980926238414,1.614036998944357,60.9372330000042,190423.5
1778721988,24,,Aggregated,15.600000,0.000000,43,46,47,48,50,55,58,60,61,61,61,140,0,10,25.631657449931872,1.614036998944357,60.9372330000042,190423.5
1778721989,24,,Aggregated,16.333333,0.000000,43,46,46,47,49,54,58,60,61,61,61,158,0,10,25.373577170941207,1.4675510028610006,60.9372330000042,190423.5
1778721990,24,,Aggregated,18.000000,0.000000,43,45,46,47,49,52,58,60,61,61,61,188,0,10,25.146781595817338,1.4675510028610006,60.9372330000042,190423.5
1778721991,24,,Aggregated,17.500000,0.000000,43,45,46,47,48,52,58,58,61,61,61,206,0,10,25.010385669976106,1.4675510028610006,60.9372330000042,190423.5
1778721992,24,,Aggregated,18.222222,0.000000,43,45,46,47,48,51,58,58,61,61,61,230,0,10,24.87571275234349,1.4675510028610006,60.9372330000042,190423.5
1778721993,24,,Aggregated,19.200000,0.000000,43,45,46,47,48,50,58,58,61,61,61,250,0,10,24.78059916011989,1.4675510028610006,60.9372330000042,190423.5
1778721994,24,,Aggregated,19.600000,0.000000,43,45,46,46,48,50,55,58,61,61,61,266,0,10,24.70415575570721,1.4675510028610006,60.9372330000042,190423.5
1778721995,24,,Aggregated,21.000000,0.000000,43,45,46,46,48,50,55,58,61,61,61,290,0,10,24.618830013787374,1.4675510028610006,60.9372330000042,190423.5
1778721996,24,,Aggregated,20.600000,0.000000,43,45,46,46,48,50,55,58,61,61,61,308,0,10,24.607133548682203,1.4078550011618063,60.9372330000042,190423.5
1778721997,24,,Aggregated,20.800000,0.000000,43,45,46,46,48,50,55,58,61,61,61,330,0,10,24.526332227171885,1.4078550011618063,60.9372330000042,190423.5
1778721998,24,,Aggregated,22.600000,0.000000,42,45,46,46,48,49,54,58,61,61,61,356,0,10,24.40333934546186,1.3466749951476231,60.9372330000042,190423.5
1778721999,24,,Aggregated,22.000000,0.000000,42,45,46,46,48,49,54,58,61,61,61,374,0,10,24.344809342204204,1.3466749951476231,60.9372330000042,190423.5
1778722000,24,,Aggregated,21.800000,0.000000,42,45,46,46,48,49,54,58,61,61,61,392,0,10,24.280733428542813,1.3466749951476231,60.9372330000042,190423.5
1778722001,24,,Aggregated,21.800000,0.000000,42,45,46,46,48,49,53,58,61,61,61,416,0,10,24.230179478343835,1.3466749951476231,60.9372330000042,190423.5
1778722002,24,,Aggregated,21.800000,0.000000,42,45,46,46,48,49,53,58,61,61,61,434,0,10,24.220754744239315,1.3466749951476231,60.9372330000042,190423.5
1778722003,24,,Aggregated,22.000000,0.000000,42,45,46,46,47,49,52,58,61,61,61,462,0,10,24.170350683955714,1.3466749951476231,60.9372330000042,190423.5
1778722004,24,,Aggregated,21.400000,0.000000,42,45,46,46,47,49,52,58,61,61,61,480,0,10,24.151858287526313,1.3466749951476231,60.9372330000042,190423.5
1778722005,24,,Aggregated,22.000000,0.000000,42,45,46,46,47,48,52,55,61,61,61,502,0,10,24.138693621512445,1.3466749951476231,60.9372330000042,190423.5
1778722006,24,,Aggregated,22.000000,0.000000,42,45,46,46,47,48,52,55,61,61,61,516,0,10,24.13184387209072,1.3466749951476231,60.9372330000042,190423.5
1778722007,24,,Aggregated,22.400000,0.000000,42,45,46,46,47,48,52,55,61,61,61,540,0,10,24.116288835203804,1.3466749951476231,60.9372330000042,190423.5
1778722008,24,,Aggregated,21.200000,0.000000,42,45,46,46,47,48,52,55,61,61,61,564,0,10,24.096050677318534,1.3466749951476231,60.9372330000042,190423.5
1778722009,24,,Aggregated,21.000000,0.000000,42,45,46,46,47,48,52,55,61,61,61,584,0,10,24.087972229459062,1.3466749951476231,60.9372330000042,190423.5
1778722010,24,,Aggregated,20.800000,0.000000,42,45,46,46,47,48,51,55,61,61,61,606,0,10,24.08624375412629,1.3466749951476231,60.9372330000042,190423.5
1778722011,24,,Aggregated,21.200000,0.000000,42,45,46,46,47,48,51,55,61,61,61,624,0,10,24.099915528868458,1.3466749951476231,60.9372330000042,190423.5
1778722012,24,,Aggregated,21.800000,0.000000,42,45,46,46,47,48,51,55,61,61,61,650,0,10,24.07986197077732,1.3466749951476231,60.9372330000042,190423.5
1778722013,24,,Aggregated,20.000000,0.000000,42,45,46,46,47,48,50,55,61,61,61,666,0,10,24.07578271922065,1.3466749951476231,60.9372330000042,190423.5
1778722014,24,,Aggregated,21.200000,0.000000,42,45,46,46,47,48,51,55,61,61,61,682,0,10,24.080818532267926,1.3466749951476231,60.9372330000042,190423.5
1778722015,24,,Aggregated,20.600000,0.000000,42,45,46,46,47,48,50,54,61,61,61,708,0,10,24.072214483037968,1.3466749951476231,60.9372330000042,190423.5
1778722016,24,,Aggregated,19.400000,0.000000,42,45,46,46,47,48,50,54,61,61,61,724,0,10,24.05826941713657,1.3466749951476231,60.9372330000042,190423.5
1778722017,24,,Aggregated,20.800000,0.000000,42,45,46,46,47,48,50,54,61,61,61,752,0,10,24.056840188832403,1.3466749951476231,60.9372330000042,190423.5
1778722018,24,,Aggregated,20.400000,0.000000,42,45,46,46,47,48,50,54,61,61,61,770,0,10,24.041363257157325,1.3466749951476231,60.9372330000042,190423.5
1778722019,24,,Aggregated,21.000000,0.000000,42,45,46,46,47,48,50,54,61,61,61,794,0,10,24.02491539423153,1.3466749951476231,60.9372330000042,190423.5
1778722020,24,,Aggregated,21.400000,0.000000,42,45,46,46,47,48,50,53,61,61,61,816,0,10,24.011459254940263,1.3466749951476231,60.9372330000042,190423.5
1778722021,24,,Aggregated,20.600000,0.000000,42,45,46,46,47,48,50,53,61,61,61,836,0,10,24.001051801482145,1.3466749951476231,60.9372330000042,190423.5
1778722022,24,,Aggregated,20.800000,0.000000,42,45,46,46,47,48,50,53,61,61,61,858,0,10,23.98127091262485,1.3466749951476231,60.9372330000042,190423.5
1778722023,24,,Aggregated,21.600000,0.000000,42,45,46,46,47,48,50,53,61,61,61,880,0,10,23.963805701185432,1.3466749951476231,60.9372330000042,190423.5
1778722024,24,,Aggregated,21.000000,0.000000,42,45,45,46,47,48,50,53,61,61,61,896,0,10,23.951080320370824,1.3466749951476231,60.9372330000042,190423.5
