Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778720654,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778720655,6,,Aggregated,0.000000,0.000000,67,67,69,69,74,74,74,74,74,74,74,6,0,66,66.4770498345509,59.45351400441723,73.69819300220115,484199.0
1778720656,12,,Aggregated,0.000000,0.000000,63,66,66,67,69,74,74,74,74,74,74,14,0,62,63.32491714264116,56.03921199508477,73.69819300220115,484199.0
1778720657,18,,Aggregated,6.000000,0.000000,61,63,66,66,74,78,83,83,83,83,83,27,0,61,62.63833485206339,54.6662480046507,82.92839599744184,484199.0
1778720658,24,,Aggregated,6.000000,0.000000,61,65,66,69,75,79,83,83,83,83,83,38,0,61,63.30929699968118,54.494101997988764,82.92839599744184,484199.0
1778720659,30,,Aggregated,7.666667,0.000000,59,62,66,67,74,78,79,83,83,83,83,57,0,59,61.86001236819082,54.14838400611188,82.92839599744184,484199.0
1778720660,36,,Aggregated,8.500000,0.000000,60,65,69,71,77,80,81,83,83,83,83,71,0,60,63.208555619471746,54.14838400611188,82.92839599744184,484199.0
1778720661,42,,Aggregated,9.600000,0.000000,59,63,67,69,77,79,81,83,83,83,83,94,0,59,62.421520393477394,54.14838400611188,82.92839599744184,484199.0
1778720662,48,,Aggregated,11.500000,0.000000,59,62,66,69,77,80,81,83,85,85,85,119,0,59,62.06103373099287,53.52568999660434,84.84876600414282,484199.0
1778720663,54,,Aggregated,11.571429,0.000000,59,63,67,70,78,83,91,95,95,95,95,135,0,59,63.07815865174807,53.52568999660434,95.34877999976743,484199.0
1778720663,60,,Aggregated,11.571429,0.000000,58,62,66,69,79,85,96,110,110,110,110,173,0,58,63.115080161931296,53.52568999660434,114.28110500128241,484199.0
1778720664,66,,Aggregated,13.500000,0.000000,58,61,64,67,78,84,95,110,110,110,110,202,0,58,62.25715896044397,53.52568999660434,114.28110500128241,484199.0
1778720665,72,,Aggregated,14.555556,0.000000,58,60,63,66,77,83,95,110,110,110,110,235,0,58,61.721781510773035,53.18109300424112,114.28110500128241,484199.0
1778720666,78,,Aggregated,17.500000,0.000000,57,60,62,66,77,81,95,110,110,110,110,273,0,57,61.326515945155414,53.18109300424112,114.28110500128241,484199.0
1778720667,84,,Aggregated,19.600000,0.000000,57,59,62,64,75,81,91,96,110,110,110,311,0,57,60.889860386046855,53.18109300424112,114.28110500128241,484199.0
