Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778523284,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778523291,10,,Aggregated,0.000000,0.000000,180,180,200,200,200,200,200,200,200,200,200,12,0,180.0,152.81103508277738,50.56036799942376,203.5505429994373,188482.25
1778523285,12,,Aggregated,0.000000,0.000000,120,130,180,180,200,200,200,200,200,200,200,24,0,110.0,113.72669012447052,49.45483499977854,203.5505429994373,188501.125
1778523286,12,,Aggregated,0.000000,0.000000,62,110,130,150,190,200,200,200,200,200,200,37,0,62,92.62447643227092,49.39282200211892,203.5505429994373,185727.2162162162
1778523287,12,,Aggregated,10.000000,0.000000,62,80,110,130,180,200,200,200,200,200,200,49,0,62,85.71692755095701,49.39282200211892,203.5505429994373,186411.16326530612
1778523288,12,,Aggregated,10.500000,0.000000,54,66,95,120,180,200,200,200,200,200,200,57,0,54,81.02643715788042,49.39282200211892,203.5505429994373,179500.73684210525
1778523289,12,,Aggregated,11.333333,0.000000,54,66,95,110,180,190,200,200,200,200,200,67,0,54,79.18407682089635,49.39282200211892,203.5505429994373,183908.92537313432
1778523290,12,,Aggregated,11.250000,0.000000,52,64,80,99,150,190,200,200,200,200,200,76,0,52,76.0896274736488,49.21038499742281,203.5505429994373,177702.44736842104
1778523291,12,,Aggregated,10.600000,0.000000,52,63,70,85,130,180,200,200,200,200,200,86,0,52,73.43840755806183,48.80921500080149,203.5505429994373,181345.83720930232
1778523292,12,,Aggregated,11.000000,0.000000,52,62,66,79,130,180,200,200,200,200,200,97,0,52,71.34962586586852,48.80921500080149,203.5505429994373,183218.46391752578
1778523293,12,,Aggregated,11.285714,0.000000,52,62,66,72,130,180,200,200,200,200,200,109,0,52,70.26328527494232,48.80921500080149,203.5505429994373,183800.73394495412
