Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778522291,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778522292,6,,Aggregated,0.000000,0.000000,75,75,79,79,83,83,83,83,83,83,83,6,0,71,74.37390250015596,68.35533600315102,82.73102300154278,496405.0
1778522293,12,,Aggregated,0.000000,0.000000,71,73,75,75,79,83,83,83,83,83,83,16,0,70,71.09552799988705,62.97080600052141,82.73102300154278,496405.0
1778522294,12,,Aggregated,6.000000,0.000000,69,71,74,75,79,83,83,83,83,83,83,19,0,69,70.22638410509037,62.97080600052141,82.73102300154278,496405.0
1778522295,12,,Aggregated,6.000000,0.000000,68,70,71,74,79,79,83,83,83,83,83,25,0,68,69.32332180003868,62.97080600052141,82.73102300154278,496405.0
1778522296,12,,Aggregated,6.000000,0.000000,68,70,71,73,79,79,83,83,83,83,83,29,0,68,68.77762703440786,62.97080600052141,82.73102300154278,496405.0
1778522297,12,,Aggregated,6.000000,0.000000,67,69,70,71,75,79,83,83,83,83,83,34,0,67,68.3066424116987,62.97080600052141,82.73102300154278,496405.0
1778522298,12,,Aggregated,5.400000,0.000000,67,68,70,71,75,79,83,83,83,83,83,40,0,67,67.8746763748677,62.97080600052141,82.73102300154278,496405.0
1778522299,12,,Aggregated,5.500000,0.000000,67,68,69,70,74,79,83,83,83,83,83,45,0,67,67.65390008885232,62.97080600052141,82.73102300154278,496405.0
1778522300,12,,Aggregated,5.500000,0.000000,66,68,69,69,73,79,79,83,83,83,83,51,0,66,67.21869121568434,62.23653499910142,82.73102300154278,496405.0
1778522300,12,,Aggregated,5.428571,0.000000,66,67,69,69,73,79,79,83,83,83,83,56,0,66,67.05606771434499,62.23653499910142,82.73102300154278,496405.0
1778522301,12,,Aggregated,5.375000,0.000000,66,68,69,69,73,79,79,83,83,83,83,60,0,66,67.02390571663273,62.23653499910142,82.73102300154278,496405.0
1778522302,12,,Aggregated,5.777778,0.000000,66,67,69,69,71,75,79,83,83,83,83,65,0,66,66.90293466146194,62.23653499910142,82.73102300154278,496405.0
1778522303,12,,Aggregated,5.600000,0.000000,66,67,69,69,71,75,79,83,83,83,83,70,0,66,66.74168602850321,62.23653499910142,82.73102300154278,496405.0
1778522304,12,,Aggregated,5.600000,0.000000,66,67,68,69,71,75,79,83,83,83,83,74,0,66,66.6570581080934,62.23653499910142,82.73102300154278,496405.0
1778522305,12,,Aggregated,3.600000,0.000000,65,67,68,69,71,74,79,83,83,83,83,81,0,65,66.41965279005142,61.408024997945176,82.73102300154278,496405.0
1778522306,12,,Aggregated,5.600000,0.000000,66,67,68,69,71,75,80,83,83,83,83,86,0,65,66.60584468603659,61.408024997945176,82.73102300154278,496405.0
1778522307,12,,Aggregated,5.300000,0.000000,65,67,68,69,71,75,80,83,83,83,83,91,0,65,66.55092195609001,61.408024997945176,82.73102300154278,496405.0
1778522308,12,,Aggregated,5.400000,0.000000,65,67,68,69,71,75,80,83,83,83,83,95,0,65,66.55217939999267,61.408024997945176,82.73102300154278,496405.0
1778522309,12,,Aggregated,5.600000,0.000000,66,67,68,69,71,74,79,80,83,83,83,101,0,66,66.52964947525196,61.408024997945176,82.73102300154278,496405.0
1778522310,12,,Aggregated,5.600000,0.000000,66,67,68,69,71,74,79,80,83,83,83,106,0,66,66.55793073583001,61.408024997945176,82.73102300154278,496405.0
1778522310,12,,Aggregated,5.500000,0.000000,66,67,68,69,71,74,79,80,83,83,83,111,0,66,66.52318223420586,61.408024997945176,82.73102300154278,496405.0
1778522311,12,,Aggregated,5.600000,0.000000,66,67,68,69,71,74,79,80,83,83,83,116,0,65,66.47275637931608,61.408024997945176,82.73102300154278,496405.0
