Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778721514,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778721515,6,,Aggregated,0.000000,0.000000,55,62,71,71,72,83,83,83,83,83,83,12,0,6,36.878781082729496,3.835483999864664,83.25594499910949,576900.0
1778721516,12,,Aggregated,0.000000,0.000000,47,50,56,62,71,72,83,83,83,83,83,24,0,15,33.93244274896764,3.835483999864664,83.25594499910949,576900.0
1778721517,18,,Aggregated,12.000000,0.000000,44,47,49,50,56,71,72,83,83,83,83,52,0,15,30.217370961019277,3.5175750017515384,83.25594499910949,576900.0
1778721518,24,,Aggregated,12.000000,0.000000,44,46,48,48,55,69,72,83,83,83,83,72,0,16,29.619280888558325,3.5175750017515384,83.25594499910949,576900.0
1778721519,30,,Aggregated,12.000000,0.000000,44,46,47,48,52,67,71,72,83,83,83,108,0,16,28.68349505539906,3.5175750017515384,83.25594499910949,576900.0
1778721520,36,,Aggregated,16.000000,0.000000,44,46,47,48,55,67,71,72,83,83,83,138,0,16,28.963919731736034,3.285637001681607,83.25594499910949,576900.0
1778721521,42,,Aggregated,17.600000,0.000000,44,46,48,48,55,67,72,73,83,83,83,184,0,16,28.997824809543406,3.285637001681607,83.25594499910949,576900.0
1778721522,48,,Aggregated,22.333333,0.000000,44,46,47,48,53,64,71,72,83,83,83,238,0,16,28.283950012627727,2.7655879966914654,83.25594499910949,576900.0
1778721523,54,,Aggregated,23.714286,0.000000,44,46,47,48,52,64,71,72,83,83,83,284,0,16,28.08311855635982,2.674884999578353,83.25594499910949,576900.0
1778721524,60,,Aggregated,26.750000,0.000000,44,46,47,48,51,64,71,83,95,95,95,352,0,16,28.019569247197236,2.551376004703343,95.27814199827844,576900.0
1778721525,66,,Aggregated,28.888889,0.000000,44,46,47,48,51,64,71,73,95,95,95,402,0,16,27.784991604535907,2.551376004703343,95.27814199827844,576900.0
1778721526,72,,Aggregated,32.400000,0.000000,43,46,47,48,51,64,73,83,95,95,95,476,0,17,27.996482563177793,2.551376004703343,95.27814199827844,576900.0
1778721527,78,,Aggregated,37.600000,0.000000,43,46,47,48,51,65,74,83,95,95,95,550,0,17,27.88943395104566,2.551376004703343,95.27814199827844,576900.0
1778721528,84,,Aggregated,42.400000,0.000000,43,46,47,47,51,64,74,82,95,95,95,634,0,17,27.74535743697087,2.531817000999581,95.27814199827844,576900.0
1778721529,90,,Aggregated,49.400000,0.000000,43,46,47,47,51,64,72,80,95,95,95,718,0,17,27.544584671402813,2.5030109973158687,95.27814199827844,576900.0
1778721530,96,,Aggregated,54.600000,0.000000,43,46,47,47,51,64,73,80,95,95,95,804,0,17,27.522410190391582,2.5030109973158687,95.27814199827844,576900.0
1778721531,96,,Aggregated,59.600000,0.000000,43,46,47,47,50,63,72,80,95,95,95,900,0,17,27.240245127856422,2.5030109973158687,95.27814199827844,576900.0
1778721532,96,,Aggregated,64.200000,0.000000,43,46,46,47,50,61,72,78,95,95,95,978,0,17,27.057173775126245,2.5030109973158687,95.27814199827844,576900.0
