Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778520234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778520235,6,,Aggregated,0.000000,0.000000,74,74,76,76,86,86,86,86,86,86,86,6,0,71,73.89239800007392,67.73588199939695,85.59524700103793,496405.0
1778520236,12,,Aggregated,0.000000,0.000000,71,76,86,91,93,94,94,94,94,94,94,14,0,69,75.12600999975153,61.92340299821808,94.37570199952461,496405.0
1778520237,18,,Aggregated,6.000000,0.000000,69,72,81,86,91,93,94,94,94,94,94,24,0,68,72.79177529153458,61.83682800110546,94.37570199952461,496405.0
1778520238,24,,Aggregated,6.000000,0.000000,68,72,75,81,90,93,94,94,94,94,94,40,0,68,71.4595812249172,61.27392599955783,94.37570199952461,496405.0
1778520245,30,,Aggregated,7.666667,0.000000,68,71,74,78,89,91,93,94,94,94,94,54,0,68,70.93234974079813,61.27392599955783,94.37570199952461,496405.0
1778520240,36,,Aggregated,8.250000,0.000000,68,70,72,76,88,91,93,94,94,94,94,74,0,68,70.16653118925869,61.27392599955783,94.37570199952461,496405.0
1778520241,42,,Aggregated,9.600000,0.000000,67,70,72,76,90,94,120,140,140,140,140,97,0,67,71.0009617319396,61.03652800084092,135.33343699964462,496405.0
1778520242,48,,Aggregated,10.333333,0.000000,65,68,72,74,89,93,120,120,140,140,140,120,0,65,70.101860816582,61.03652800084092,135.33343699964462,496405.0
1778520243,48,,Aggregated,12.000000,0.000000,65,68,70,72,87,91,120,120,140,140,140,141,0,65,69.44754090771518,61.03652800084092,135.33343699964462,496405.0
1778520244,48,,Aggregated,13.250000,0.000000,65,68,70,72,85,90,97,120,140,140,140,162,0,65,69.17180862349338,61.03652800084092,135.33343699964462,496405.0
1778520244,48,,Aggregated,13.250000,0.000000,65,68,70,72,82,90,97,120,140,140,140,182,0,65,68.58751383521479,60.61573899933137,135.33343699964462,496405.0
1778520245,48,,Aggregated,14.222222,0.000000,65,68,70,72,82,90,94,120,140,140,140,202,0,65,68.44276047029618,60.61573899933137,135.33343699964462,496405.0
1778520246,48,,Aggregated,15.000000,0.000000,64,67,68,70,81,89,94,120,140,140,140,226,0,64,67.88039394251001,60.61573899933137,135.33343699964462,496405.0
1778520247,48,,Aggregated,17.400000,0.000000,64,66,68,70,78,89,94,120,140,140,140,245,0,64,67.49611793475567,60.61573899933137,135.33343699964462,496405.0
1778520248,48,,Aggregated,19.400000,0.000000,64,66,68,68,77,88,93,120,140,140,140,272,0,64,67.11082246698318,60.60124800205813,135.33343699964462,496405.0
1778520255,48,,Aggregated,15.900000,0.000000,64,66,68,68,77,88,93,120,140,140,140,289,0,64,67.03867276822679,60.54166099784197,135.33343699964462,496405.0
1778520250,48,,Aggregated,21.700000,0.000000,64,66,68,68,75,87,91,97,140,140,140,306,0,64,66.85892157194306,60.54166099784197,135.33343699964462,496405.0
1778520251,48,,Aggregated,22.800000,0.000000,64,66,68,69,75,86,91,97,140,140,140,333,0,64,66.89990817721446,60.54166099784197,135.33343699964462,496405.0
1778520252,48,,Aggregated,23.000000,0.000000,64,66,68,68,75,85,91,97,140,140,140,350,0,64,66.75812199146354,60.54166099784197,135.33343699964462,496405.0
1778520253,48,,Aggregated,23.400000,0.000000,64,66,68,68,75,85,91,97,140,140,140,373,0,64,66.68244068104,60.54166099784197,135.33343699964462,496405.0
1778520254,48,,Aggregated,23.100000,0.000000,64,65,67,68,74,82,91,97,140,140,140,395,0,64,66.54005845322692,60.50922299982631,135.33343699964462,496405.0
1778520254,48,,Aggregated,23.100000,0.000000,64,65,67,68,74,82,90,94,140,140,140,416,0,64,66.432474901507,60.50922299982631,135.33343699964462,496405.0
1778520255,48,,Aggregated,23.200000,0.000000,64,65,67,68,73,81,90,94,140,140,140,435,0,64,66.32076622765202,60.50922299982631,135.33343699964462,496405.0
1778520256,48,,Aggregated,22.800000,0.000000,64,65,67,68,72,81,90,94,140,140,140,455,0,64,66.24714984181293,60.50922299982631,135.33343699964462,496405.0
1778520257,48,,Aggregated,22.800000,0.000000,64,65,67,68,72,81,90,94,140,140,140,474,0,64,66.11955595785403,60.414054001739714,135.33343699964462,496405.0
1778520258,48,,Aggregated,22.900000,0.000000,64,65,67,68,72,80,90,93,140,140,140,504,0,64,66.06069056156879,60.414054001739714,135.33343699964462,496405.0
1778520265,48,,Aggregated,23.000000,0.000000,64,65,67,68,72,80,90,93,140,140,140,519,0,64,66.01255130835625,60.414054001739714,135.33343699964462,496405.0
1778520260,48,,Aggregated,22.900000,0.000000,64,66,67,68,72,80,90,93,140,140,140,547,0,64,66.14800688853052,60.414054001739714,135.33343699964462,496405.0
1778520261,48,,Aggregated,22.600000,0.000000,64,65,67,68,72,80,89,93,140,140,140,561,0,64,66.05270501606611,60.414054001739714,135.33343699964462,496405.0
1778520262,48,,Aggregated,24.100000,0.000000,64,65,67,68,72,79,89,93,140,140,140,586,0,64,65.93210802561973,59.65964300048654,135.33343699964462,496405.0
1778520263,48,,Aggregated,23.900000,0.000000,64,65,67,68,72,79,89,91,140,140,140,604,0,64,65.85366656624038,59.65964300048654,135.33343699964462,496405.0
1778520264,48,,Aggregated,23.900000,0.000000,64,65,67,68,72,79,89,91,140,140,140,624,0,64,65.7842871907213,59.65964300048654,135.33343699964462,496405.0
1778520264,48,,Aggregated,23.900000,0.000000,64,65,67,67,71,78,88,91,140,140,140,651,0,64,65.7496668755964,59.65964300048654,135.33343699964462,496405.0
1778520265,48,,Aggregated,23.800000,0.000000,64,65,67,67,71,78,88,91,140,140,140,668,0,64,65.7351884431368,59.65964300048654,135.33343699964462,496405.0
1778520266,48,,Aggregated,24.000000,0.000000,64,65,67,67,71,77,88,91,140,140,140,688,0,64,65.65992948841021,59.65964300048654,135.33343699964462,496405.0
1778520267,48,,Aggregated,24.200000,0.000000,64,65,66,67,71,77,88,91,140,140,140,709,0,64,65.59352800425744,59.65964300048654,135.33343699964462,496405.0
1778520268,48,,Aggregated,23.200000,0.000000,64,65,66,67,71,77,88,91,140,140,140,732,0,64,65.54558513119053,59.65964300048654,135.33343699964462,496405.0
1778520275,48,,Aggregated,15.400000,0.000000,64,65,66,67,70,77,87,91,140,140,140,754,0,64,65.48187885946825,59.65964300048654,135.33343699964462,496405.0
1778520270,48,,Aggregated,23.200000,0.000000,64,65,66,67,70,76,87,91,140,140,140,771,0,64,65.42544638525872,59.65964300048654,135.33343699964462,496405.0
1778520271,48,,Aggregated,22.900000,0.000000,64,65,66,67,70,76,87,91,140,140,140,798,0,64,65.38668224439199,59.65964300048654,135.33343699964462,496405.0
1778520272,48,,Aggregated,22.500000,0.000000,64,65,66,67,70,76,86,90,140,140,140,815,0,64,65.32514582456756,59.65964300048654,135.33343699964462,496405.0
1778520273,48,,Aggregated,22.700000,0.000000,63,65,66,67,70,75,86,90,140,140,140,837,0,63,65.26120808485283,59.65964300048654,135.33343699964462,496405.0
1778520274,48,,Aggregated,23.200000,0.000000,63,65,66,67,70,75,85,90,140,140,140,858,0,63,65.21439868184179,59.65964300048654,135.33343699964462,496405.0
1778520274,48,,Aggregated,23.200000,0.000000,63,65,66,67,70,75,85,90,140,140,140,874,0,63,65.17605462701401,59.65964300048654,135.33343699964462,496405.0
