Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778721120,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778721121,6,,Aggregated,0.000000,0.000000,58,65,69,73,74,74,74,74,74,74,74,9,0,58,44.91607066544626,3.7452879987540655,74.16671000100905,460116.0
1778721122,12,,Aggregated,0.000000,0.000000,50,58,61,62,69,73,74,74,74,74,74,21,0,50,40.65564066695515,1.7393980015185662,74.16671000100905,472385.09523809527
1778721123,18,,Aggregated,9.000000,0.000000,47,56,61,61,70,73,74,74,74,74,74,40,0,46,38.24443699995754,1.7393980015185662,74.16671000100905,452470.575
1778721124,24,,Aggregated,8.500000,0.000000,46,50,57,58,62,70,73,74,74,74,74,61,0,46,36.007069655647314,1.7393980015185662,74.16671000100905,465405.1475409836
1778721125,24,,Aggregated,10.333333,0.000000,46,48,56,57,61,70,73,74,74,74,74,77,0,46,35.22960162317523,1.6841809992911294,74.16671000100905,433565.51948051946
1778721126,24,,Aggregated,13.000000,0.000000,45,47,51,57,61,69,73,74,74,74,74,97,0,45,33.71227612375694,1.5846620008233003,74.16671000100905,421364.72164948453
1778721127,24,,Aggregated,12.200000,0.000000,45,47,50,56,59,65,70,73,74,74,74,115,0,45,32.79079887819851,1.5846620008233003,74.16671000100905,444097.18260869564
1778721128,24,,Aggregated,13.166667,0.000000,45,47,48,56,58,62,70,73,74,74,74,135,0,45,32.04600182954756,1.5846620008233003,74.16671000100905,445221.5925925926
1778721129,24,,Aggregated,13.857143,0.000000,45,46,47,50,58,62,70,73,74,74,74,153,0,45,31.123852882231052,1.5846620008233003,74.16671000100905,435453.2679738562
1778721130,24,,Aggregated,14.375000,0.000000,44,46,47,49,58,61,70,73,74,74,74,174,0,44,30.845154902259498,1.5656079995096661,74.16671000100905,428714.8390804598
1778721131,24,,Aggregated,15.222222,0.000000,44,46,47,48,57,61,70,73,74,74,74,192,0,44,30.564176078011467,1.4454979973379523,74.16671000100905,425538.375
1778721132,24,,Aggregated,15.500000,0.000000,45,46,47,48,58,61,69,70,74,74,74,206,0,44,30.51185485433891,1.4454979973379523,74.16671000100905,423668.48058252427
1778721133,24,,Aggregated,16.500000,0.000000,44,46,47,48,57,61,69,70,74,74,74,227,0,44,30.373266713632454,1.4454979973379523,74.16671000100905,422998.6431718062
1778721134,24,,Aggregated,17.500000,0.000000,44,46,47,48,57,61,69,70,74,74,74,242,0,44,30.389470805790207,1.4454979973379523,74.16671000100905,421806.7355371901
1778721135,24,,Aggregated,17.600000,0.000000,44,46,47,48,57,60,65,70,74,74,74,263,0,44,30.272214152246445,1.4153510055621155,74.16671000100905,424316.2281368821
1778721136,24,,Aggregated,17.500000,0.000000,44,46,47,48,57,60,65,70,74,74,74,280,0,44,30.00450608945227,1.4153510055621155,74.16671000100905,424967.52857142856
1778721137,24,,Aggregated,18.100000,0.000000,44,46,47,48,57,60,62,70,74,74,74,303,0,44,29.883873841646334,1.342888004728593,74.16671000100905,427929.52475247526
1778721138,24,,Aggregated,18.600000,0.000000,44,46,47,48,57,60,62,70,74,74,74,319,0,44,29.821693815136193,1.342888004728593,74.16671000100905,425128.0
1778721139,24,,Aggregated,18.300000,0.000000,44,46,47,48,57,60,62,70,74,74,74,340,0,44,29.977461576537976,1.342888004728593,74.16671000100905,424045.3382352941
1778721140,24,,Aggregated,18.800000,0.000000,44,46,47,48,57,60,62,70,74,74,74,354,0,44,29.946237000053692,1.342888004728593,74.16671000100905,429566.7033898305
1778721141,24,,Aggregated,18.600000,0.000000,44,46,47,48,57,59,62,70,74,74,74,374,0,44,29.96318298133254,1.342888004728593,74.16671000100905,428187.1577540107
1778721142,24,,Aggregated,19.400000,0.000000,44,46,47,48,57,59,62,70,74,74,74,395,0,44,29.868926526647048,1.342888004728593,74.16671000100905,427561.9797468354
1778721143,24,,Aggregated,19.400000,0.000000,44,45,47,48,57,59,62,69,74,74,74,412,0,44,29.714951407848417,1.342888004728593,74.16671000100905,429746.78398058255
1778721144,24,,Aggregated,19.500000,0.000000,44,45,47,48,57,59,62,69,74,74,74,431,0,44,29.543055533696847,1.342888004728593,74.16671000100905,427051.76102088165
1778721145,24,,Aggregated,19.800000,0.000000,44,45,47,47,57,59,61,69,74,74,74,455,0,44,29.239972736344257,1.342888004728593,74.16671000100905,428160.6527472527
1778721146,24,,Aggregated,19.700000,0.000000,44,45,47,47,57,59,61,69,74,74,74,472,0,44,29.43143487503884,1.342888004728593,74.16671000100905,429260.56355932204
1778721147,24,,Aggregated,20.500000,0.000000,44,45,47,47,57,59,61,69,74,74,74,489,0,44,29.448045253637485,1.342888004728593,74.16671000100905,429082.46216768917
1778721148,24,,Aggregated,19.800000,0.000000,44,45,47,47,57,59,61,69,74,74,74,500,0,44,29.410016888039536,1.342888004728593,74.16671000100905,430603.14
