Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778721042,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778721043,9,,Aggregated,0.000000,0.000000,52,54,73,73,76,77,77,77,77,77,77,18,0,7,35.7312855545994,2.587868002592586,76.63466899975901,190423.5
1778721044,18,,Aggregated,0.000000,0.000000,43,47,52,54,73,76,77,80,80,80,80,58,0,7,30.14309196504624,1.4538379982695915,79.75956200243672,190423.5
1778721045,27,,Aggregated,18.000000,0.000000,43,46,48,52,71,76,77,80,81,81,81,104,0,15,29.382855970862483,1.4538379982695915,80.81010499881813,190423.5
1778721046,36,,Aggregated,26.000000,0.000000,43,46,48,51,70,76,87,100,100,100,100,164,0,15,29.538617444969287,1.424492002115585,102.1564379989286,190423.5
1778721047,45,,Aggregated,30.666667,0.000000,43,45,47,49,70,77,90,91,100,100,100,246,0,15,28.914304552668405,1.424492002115585,102.1564379989286,190423.5
1778721048,54,,Aggregated,40.000000,0.000000,43,44,46,48,69,80,91,100,110,110,110,338,0,15,28.533645402178575,1.424492002115585,108.64861199661391,190423.5
1778721049,63,,Aggregated,47.600000,0.000000,42,44,46,47,70,85,100,120,150,150,150,446,0,15,29.186121246491265,1.424492002115585,146.04478199908044,190423.5
1778721050,72,,Aggregated,53.333333,0.000000,42,44,46,47,70,85,100,110,150,150,150,558,0,15,28.95380023644284,1.424492002115585,146.04478199908044,190423.5
1778721051,81,,Aggregated,61.142857,0.000000,42,45,46,47,68,85,100,130,150,150,150,688,0,15,28.910338537750864,1.4166539986035787,146.04478199908044,190423.5
1778721052,90,,Aggregated,67.250000,0.000000,41,45,46,47,69,86,110,130,150,150,150,834,0,18,29.36504144125299,1.4166539986035787,152.99194100225577,190423.5
1778721053,99,,Aggregated,73.777778,0.000000,41,45,46,47,70,87,110,130,150,150,150,988,0,18,29.573091791506688,1.3761839945800602,152.99194100225577,190423.5
1778721054,108,,Aggregated,81.200000,0.000000,41,45,46,47,71,91,120,130,170,170,170,1158,0,18,30.08179238691332,1.3034439980401658,171.56031600461574,190423.5
1778721055,117,,Aggregated,95.200000,0.000000,41,45,46,48,79,110,150,170,280,300,300,1336,0,18,32.94154257634987,1.3034439980401658,298.1792819991824,190423.5
1778721056,126,,Aggregated,106.600000,0.000000,41,45,46,48,77,110,140,170,280,300,300,1520,0,31,32.72393616185869,1.3034439980401658,298.1792819991824,190423.5
1778721057,135,,Aggregated,120.400000,0.000000,41,45,46,49,85,120,170,200,280,300,300,1716,0,31,34.72586522436289,1.3034439980401658,298.1792819991824,190423.5
1778721058,144,,Aggregated,131.600000,0.000000,41,45,47,53,91,130,180,210,280,300,300,1928,0,31,36.85528445439332,1.3034439980401658,298.1792819991824,190423.5
1778721059,153,,Aggregated,144.600000,0.000000,41,45,49,58,100,150,200,240,280,300,300,2148,0,31,39.488694415746366,1.3034439980401658,298.1792819991824,190423.5
1778721060,162,,Aggregated,156.000000,0.000000,41,46,53,69,130,200,290,350,500,560,560,2344,0,34,48.065343278175824,1.3034439980401658,561.8303129958804,190423.5
1778721061,171,,Aggregated,167.000000,0.000000,41,46,57,79,170,270,390,480,590,630,630,2554,0,39,59.00826495655441,1.3034439980401658,632.0804240021971,190423.5
1778721062,180,,Aggregated,175.400000,0.000000,42,46,65,89,210,370,500,570,720,800,800,2730,0,41,70.59847885056125,1.3034439980401658,798.948214003758,190423.5
1778721063,189,,Aggregated,183.800000,0.000000,42,47,76,110,270,460,620,760,910,960,960,2982,0,42,85.2462103655604,1.3034439980401658,956.1140350051573,190423.5
1778721064,198,,Aggregated,188.000000,0.000000,42,48,85,130,300,510,670,760,900,960,960,3206,0,42,93.44738943358232,1.3034439980401658,956.1140350051573,190423.5
1778721065,207,,Aggregated,196.000000,0.000000,43,50,95,140,340,550,740,810,960,1100,1100,3384,0,43,102.29495592022913,1.3034439980401658,1057.9311209949083,190423.5
1778721066,216,,Aggregated,203.200000,0.000000,43,53,110,160,420,640,830,1000,1300,1300,1300,3576,0,43,119.37471922875991,1.3034439980401658,1335.9928249992663,190423.5
1778721067,225,,Aggregated,204.200000,0.000000,43,56,120,200,520,760,950,1100,1300,1500,1500,3812,0,43,138.72994616607681,1.3034439980401658,1503.7191200026427,190423.5
1778721068,234,,Aggregated,203.400000,0.000000,43,59,140,220,580,810,980,1100,1300,1500,1500,3992,0,43,150.83082587226366,1.3034439980401658,1503.7191200026427,190423.5
1778721069,243,,Aggregated,206.200000,0.000000,43,67,160,260,650,900,1100,1200,1400,1500,1500,4198,0,43,167.28889749861165,1.3034439980401658,1503.7191200026427,190423.5
