Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778722449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778722450,8,,Aggregated,0.000000,0.000000,50,64,70,71,86,86,86,86,86,86,86,13,0,50,43.429419922736436,3.9562259989907034,86.47622800344834,555507.4615384615
1778722451,16,,Aggregated,0.000000,0.000000,46,48,60,62,71,73,86,86,86,86,86,42,0,46,35.35362050076531,1.5737040012027137,86.47622800344834,490042.4285714286
1778722452,24,,Aggregated,13.000000,0.000000,44,48,57,60,70,73,86,86,86,86,86,73,0,44,33.521565904702086,1.4261870019254275,86.47622800344834,438410.34246575343
1778722453,32,,Aggregated,20.500000,0.000000,44,47,54,58,69,73,86,86,88,88,88,116,0,44,32.96397699165843,1.4261870019254275,88.48531099647516,425780.8017241379
1778722454,40,,Aggregated,23.666667,0.000000,44,47,56,58,69,77,88,95,100,100,100,172,0,44,34.03740637808961,1.4261870019254275,99.56137999688508,437057.5
1778722455,48,,Aggregated,28.500000,0.000000,44,47,54,58,69,77,88,89,100,100,100,231,0,44,33.24304901310888,1.4261870019254275,99.56137999688508,427268.81385281385
1778722456,56,,Aggregated,28.500000,0.000000,45,47,55,58,72,86,99,110,130,130,130,302,0,44,34.46676409939695,1.4261870019254275,125.8482190023642,433476.0099337748
1778722457,64,,Aggregated,38.166667,0.000000,44,46,54,58,72,86,100,110,130,130,130,384,0,44,33.9428035859631,1.4261870019254275,125.8482190023642,430448.1796875
1778722458,72,,Aggregated,43.142857,0.000000,44,47,52,57,69,86,100,110,130,130,130,478,0,44,33.62504718201133,1.4261870019254275,125.8482190023642,440750.54184100416
1778722459,80,,Aggregated,47.750000,0.000000,44,47,52,57,70,87,100,120,130,130,130,573,0,44,33.88989136135419,1.4261870019254275,125.8482190023642,440283.94764397905
1778722460,88,,Aggregated,52.777778,0.000000,44,46,52,57,67,84,100,110,130,130,130,672,0,44,33.794840833392996,1.4261870019254275,125.8482190023642,443986.6770833333
1778722461,96,,Aggregated,56.100000,0.000000,44,46,52,57,69,88,110,120,190,190,190,789,0,44,34.405799723776305,1.4261870019254275,192.86210700374795,442575.63244613435
1778722462,104,,Aggregated,65.500000,0.000000,44,46,50,56,67,86,110,120,190,190,190,910,0,44,33.707768883635126,1.4261870019254275,192.86210700374795,442735.2824175824
1778722463,112,,Aggregated,74.200000,0.000000,44,46,52,57,71,91,110,130,190,190,190,1056,0,44,34.84249482873951,1.4036509965080768,192.86210700374795,438858.33428030304
1778722464,120,,Aggregated,83.300000,0.000000,44,47,53,57,72,91,110,130,190,190,190,1187,0,44,35.007806348025646,1.4036509965080768,192.86210700374795,436641.9216512216
1778722465,128,,Aggregated,93.300000,0.000000,44,47,54,58,73,94,110,130,190,190,190,1327,0,44,35.3883752140891,1.4036509965080768,192.86210700374795,435200.6872645064
1778722466,136,,Aggregated,100.800000,0.000000,44,47,56,59,79,100,120,140,190,190,190,1484,0,44,36.72651781003864,1.4036509965080768,192.86210700374795,433525.2358490566
1778722467,144,,Aggregated,109.200000,0.000000,44,48,57,61,87,110,130,140,190,200,200,1658,0,44,38.58019632455013,1.4036509965080768,195.1614450008492,435220.6574185766
1778722468,152,,Aggregated,116.800000,0.000000,44,48,57,61,88,110,130,150,190,200,200,1824,0,44,38.72592110311863,1.4036509965080768,195.1614450008492,431317.19682017545
1778722469,160,,Aggregated,126.400000,0.000000,45,49,59,67,100,130,190,220,330,340,340,2003,0,45,43.92022575637881,1.4036509965080768,338.4546129964292,427734.40938592114
1778722470,168,,Aggregated,133.600000,0.000000,45,51,60,70,110,150,220,260,350,460,460,2187,0,45,46.671716081838376,1.4036509965080768,458.5436179986573,429893.85962505714
1778722471,176,,Aggregated,142.300000,0.000000,45,54,63,79,130,200,290,350,490,1800,1800,2333,0,45,54.86017865663687,1.4036509965080768,1844.9264180017053,429684.7291041577
1778722472,184,,Aggregated,150.600000,0.000000,45,56,69,87,160,280,420,510,1600,2700,2700,2495,0,45,67.69316457595161,1.4036509965080768,2650.3614949979237,429900.18877755513
1778722472,192,,Aggregated,150.600000,0.000000,45,57,77,100,220,340,490,640,1900,2700,2700,2682,0,45,83.7336726722666,1.4036509965080768,2650.3614949979237,429336.76174496644
1778722473,200,,Aggregated,152.200000,0.000000,45,58,85,110,270,420,560,740,2000,2700,2700,2836,0,45,95.16849634202491,1.4036509965080768,2650.3614949979237,429337.1100141044
1778722474,208,,Aggregated,158.100000,0.000000,45,60,94,130,340,510,700,950,2700,3500,3500,3012,0,45,113.32251600164706,1.4036509965080768,3463.802039004804,430415.2367197875
1778722475,216,,Aggregated,168.200000,0.000000,45,62,110,150,410,590,840,1100,2900,3900,3900,3176,0,45,128.13655409223128,1.4036509965080768,3866.4987109950744,429656.11901763227
1778722476,224,,Aggregated,173.000000,0.000000,45,66,120,190,470,690,980,1400,2900,3900,3900,3354,0,45,146.75306952353543,1.4036509965080768,3866.4987109950744,429146.79755515803
1778722477,232,,Aggregated,173.800000,0.000000,46,69,130,220,540,780,1100,1400,2900,3900,3900,3505,0,46,162.01666091753424,1.4036509965080768,3866.4987109950744,428993.5697574893
1778722478,240,,Aggregated,177.000000,0.000000,46,76,150,270,620,900,1200,1600,3000,3900,3900,3675,0,46,182.28121275182184,1.4036509965080768,3866.4987109950744,428129.42530612246
1778722479,248,,Aggregated,174.800000,0.000000,46,82,180,320,700,990,1300,1600,3300,3900,3900,3847,0,46,200.64823965401231,1.4036509965080768,3911.2907569942763,427025.74811541464
1778722480,256,,Aggregated,175.700000,0.000000,46,88,210,370,750,1000,1400,1700,3200,3900,3900,4025,0,46,215.25246862906678,1.4036509965080768,3911.2907569942763,426041.63229813665
1778722481,264,,Aggregated,175.700000,0.000000,46,93,240,410,800,1100,1400,1700,3200,3900,3900,4185,0,46,227.88538755843084,1.4036509965080768,3911.2907569942763,425352.34408602153
1778722482,272,,Aggregated,173.400000,0.000000,46,100,280,460,870,1100,1600,1800,3200,3900,3900,4372,0,46,247.47046441355732,1.4036509965080768,3911.2907569942763,424890.04574565415
1778722483,280,,Aggregated,178.900000,0.000000,47,110,340,510,920,1200,1600,1900,3800,3900,3900,4575,0,47,265.81452299039756,1.4036509965080768,3914.4146739999996,424789.29945355194
1778722484,288,,Aggregated,175.200000,0.000000,47,120,380,550,940,1300,1700,1900,3800,3900,3900,4752,0,47,279.1312565069532,1.4036509965080768,3914.4146739999996,424671.0500841751
1778722485,296,,Aggregated,172.400000,0.000000,47,130,410,580,960,1300,1800,2000,3900,4800,4800,4881,0,47,291.6584726607397,1.4036509965080768,4768.218003002403,424456.8602745339
1778722486,300,,Aggregated,171.900000,0.000000,49,140,450,630,1000,1400,1900,2300,4100,5100,5100,5072,0,49,314.48133633419445,1.4036509965080768,5053.135918999033,424973.584384858
1778722487,300,,Aggregated,175.100000,0.000000,50,160,490,680,1100,1500,2000,2400,4900,5600,5600,5267,0,50,335.4514795038881,1.4036509965080768,5595.377019999432,424763.64837668504
1778722488,300,,Aggregated,171.400000,0.000000,51,180,520,710,1100,1600,2100,2500,4900,5600,5600,5408,0,50,351.343675366119,1.4036509965080768,5595.377019999432,424442.6368343195
1778722489,300,,Aggregated,175.000000,0.000000,52,200,560,750,1100,1600,2200,2700,5100,6800,6800,5605,13,52,370.57472687224976,1.4036509965080768,6803.990893000446,423515.3193577163
1778722490,300,,Aggregated,174.800000,0.000000,54,220,590,790,1200,1700,2300,2700,5200,6800,6800,5773,13,54,386.9427427633689,1.4036509965080768,6803.990893000446,424112.41347652866
1778722491,300,,Aggregated,173.700000,1.300000,55,240,620,830,1300,1700,2400,2800,5200,6800,6800,5921,13,55,402.09824322631874,1.4036509965080768,6803.990893000446,423801.23357540957
1778722492,300,,Aggregated,174.600000,1.300000,56,270,660,860,1300,1800,2400,2800,5100,6800,6800,6086,17,56,416.20279380595616,1.4036509965080768,6803.990893000446,422016.84719027276
1778722493,300,,Aggregated,173.200000,1.300000,57,300,690,890,1400,1900,2400,2800,5100,6800,6800,6278,21,57,432.3150421033849,1.4036509965080768,6803.990893000446,422344.59812042053
1778722494,300,,Aggregated,174.300000,1.300000,57,340,720,920,1400,1900,2400,2900,5100,6800,6800,6452,21,57,445.26387740841676,1.4036509965080768,6803.990893000446,422904.5303781773
1778722495,300,,Aggregated,170.100000,2.100000,58,360,740,930,1500,1900,2400,2900,5100,6800,6800,6600,26,58,453.36239475561774,1.4036509965080768,6803.990893000446,422962.06772727275
1778722496,300,,Aggregated,170.000000,2.100000,59,380,760,960,1500,2000,2400,2900,5100,6800,6800,6788,37,59,462.8900586545475,1.4036509965080768,6803.990893000446,421963.09119033586
1778722497,300,,Aggregated,169.800000,2.100000,60,410,790,990,1500,2000,2400,2800,5100,6800,6800,6983,37,60,474.68187432781247,1.4036509965080768,6803.990893000446,420866.0461119863
1778722498,300,,Aggregated,171.000000,3.700000,60,430,820,1000,1600,2000,2500,2900,5100,6800,6800,7132,44,60,482.3024264666419,1.4036509965080768,6803.990893000446,420401.86034772854
1778722499,300,,Aggregated,171.400000,3.700000,62,460,850,1000,1600,2100,2500,2900,5100,6800,6800,7327,49,62,492.91077053774933,1.4036509965080768,6803.990893000446,420128.3253719121
1778722500,300,,Aggregated,171.800000,3.700000,63,470,870,1100,1600,2100,2500,2900,5100,6800,6800,7521,49,63,503.70150529239,1.4036509965080768,6803.990893000446,420821.9881664672
1778722501,300,,Aggregated,172.000000,3.600000,64,500,880,1100,1600,2100,2500,2900,5100,6800,6800,7666,49,64,509.5107415682305,1.4036509965080768,6803.990893000446,420749.46738846856
1778722502,300,,Aggregated,172.300000,3.600000,65,520,910,1100,1600,2100,2500,2900,5100,6800,6800,7857,50,65,515.1753262235118,1.4036509965080768,6803.990893000446,420352.40638920706
1778722503,300,,Aggregated,173.900000,3.600000,66,550,920,1100,1600,2100,2500,2900,4900,6800,6800,8066,50,66,521.4957616238652,1.4036509965080768,6803.990893000446,419805.25688073394
1778722504,300,,Aggregated,174.100000,3.600000,67,570,930,1100,1600,2100,2500,2900,4900,6800,6800,8255,50,67,526.239341191043,1.4036509965080768,6803.990893000446,419559.3238037553
1778722505,300,,Aggregated,177.100000,2.900000,68,580,950,1100,1700,2100,2500,2900,4900,6800,6800,8409,63,68,530.9637550702889,1.4036509965080768,6803.990893000446,418747.4510643358
1778722506,300,,Aggregated,185.300000,2.900000,69,600,970,1100,1700,2100,2500,2900,4900,6800,6800,8624,63,69,538.9148392734346,1.4036509965080768,6803.990893000446,419237.915932282
1778722507,300,,Aggregated,186.200000,4.000000,70,630,990,1200,1700,2100,2500,2800,4900,6800,6800,8807,63,70,543.9777607506596,1.4036509965080768,6803.990893000446,419726.66367662087
