Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778524280,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778524280,6,,Aggregated,0.000000,0.000000,72,72,72,72,77,77,77,77,77,77,77,6,0,56,64.86153199936477,55.96593999871402,77.18377399942256,291148.3333333333
1778524281,12,,Aggregated,0.000000,0.000000,58,65,71,72,72,77,77,77,77,77,77,13,0,58,62.257988384562154,51.59390699918731,77.18377399942256,212226.6923076923
1778524282,18,,Aggregated,0.000000,0.000000,57,65,71,72,77,82,91,91,91,91,91,27,0,57,61.585548629443146,50.77228099980857,90.98725500007276,222723.85185185185
1778524283,24,,Aggregated,12.000000,0.000000,56,63,66,66,73,82,91,91,91,91,91,38,0,56,60.005325605264886,50.36123199897702,90.98725500007276,215514.2105263158
1778524284,30,,Aggregated,11.000000,0.000000,56,58,65,65,72,77,82,91,91,91,91,56,0,56,58.45695628587627,48.98653700001887,90.98725500007276,203174.0
1778524291,36,,Aggregated,8.111111,0.000000,56,63,64,65,71,76,82,91,91,91,91,74,0,56,58.9264551217147,48.98653700001887,90.98725500007276,219030.44594594595
1778524286,42,,Aggregated,11.500000,0.000000,56,62,64,65,69,73,82,91,91,91,91,96,0,56,58.44382856249316,48.98653700001887,90.98725500007276,201345.39583333334
1778524287,48,,Aggregated,13.600000,0.000000,56,63,64,65,70,76,82,86,91,91,91,121,0,56,58.924514231402405,48.98653700001887,90.98725500007276,208022.04132231406
1778524288,48,,Aggregated,14.500000,0.000000,55,61,63,64,69,76,82,86,91,91,91,136,0,55,58.23396980879218,48.98653700001887,90.98725500007276,200589.11029411765
1778524289,48,,Aggregated,15.857143,0.000000,54,61,63,64,66,73,79,86,91,91,91,166,0,54,57.43750695167485,48.98653700001887,90.98725500007276,197169.3373493976
1778524290,48,,Aggregated,15.857143,0.000000,53,61,63,64,66,73,79,86,91,91,91,179,0,53,57.26785556414128,48.98653700001887,90.98725500007276,198257.82681564245
1778524290,48,,Aggregated,16.000000,0.000000,53,60,63,64,66,72,77,82,91,91,91,209,0,53,57.12723031567084,48.98653700001887,90.98725500007276,191946.23444976076
1778524291,48,,Aggregated,17.222222,0.000000,53,59,63,64,66,72,77,82,91,91,91,224,0,53,56.92153952666753,48.98653700001887,90.98725500007276,190341.63839285713
1778524292,48,,Aggregated,17.200000,0.000000,53,58,63,64,65,72,77,82,91,91,91,251,0,53,56.67477558152502,48.98653700001887,90.98725500007276,190551.3545816733
1778524293,48,,Aggregated,18.400000,0.000000,53,57,63,63,65,71,77,82,91,91,91,268,0,53,56.48770926105065,48.98653700001887,90.98725500007276,188504.223880597
1778524294,48,,Aggregated,20.000000,0.000000,53,56,63,63,65,70,77,82,91,91,91,295,0,53,56.21537108804736,48.98653700001887,90.98725500007276,184677.14237288135
1778524301,48,,Aggregated,15.000000,0.000000,53,56,62,63,65,69,76,79,91,91,91,309,0,53,56.09122192871216,48.98653700001887,90.98725500007276,181528.64401294498
1778524296,48,,Aggregated,22.200000,0.000000,53,56,62,63,65,68,76,79,91,91,91,330,0,53,56.00276441504265,48.9735910014133,90.98725500007276,182906.53333333333
1778524297,48,,Aggregated,22.200000,0.000000,53,55,62,63,65,67,74,79,91,91,91,353,0,53,55.85410106506181,48.9735910014133,90.98725500007276,181235.59206798868
1778524298,48,,Aggregated,22.500000,0.000000,53,55,62,63,65,66,74,79,91,91,91,369,0,53,55.86975289423597,48.9735910014133,90.98725500007276,183776.9972899729
1778524299,48,,Aggregated,23.600000,0.000000,53,55,62,63,65,66,74,79,91,91,91,394,0,53,55.80845854560467,48.9735910014133,90.98725500007276,185900.7842639594
1778524300,48,,Aggregated,23.600000,0.000000,53,56,62,63,65,66,74,77,91,91,91,407,0,53,55.8417089483439,48.9735910014133,90.98725500007276,188757.5651105651
1778524300,48,,Aggregated,23.400000,0.000000,52,55,62,63,65,66,74,77,91,91,91,436,0,52,55.66929265820497,48.9735910014133,90.98725500007276,185680.82110091744
1778524301,48,,Aggregated,23.300000,0.000000,52,55,62,63,65,66,73,77,91,91,91,451,0,52,55.606076846969096,48.9735910014133,90.98725500007276,185092.24390243902
1778524302,48,,Aggregated,23.000000,0.000000,52,55,62,63,65,66,73,77,91,91,91,476,0,52,55.5823888738692,48.9735910014133,90.98725500007276,185919.09033613445
1778524303,48,,Aggregated,23.800000,0.000000,52,55,62,63,65,66,73,77,91,91,91,494,0,52,55.45472905054604,48.9735910014133,90.98725500007276,183104.34615384616
1778524304,48,,Aggregated,23.500000,0.000000,52,54,61,63,65,66,72,77,91,91,91,515,0,52,55.3331137183987,48.9735910014133,90.98725500007276,180734.3650485437
1778524305,48,,Aggregated,15.000000,0.000000,52,54,62,63,65,66,72,77,91,91,91,539,0,52,55.304238176210774,48.9735910014133,90.98725500007276,182603.2486085343
1778524306,48,,Aggregated,23.100000,0.000000,52,54,62,63,65,66,72,77,91,91,91,557,0,52,55.29688027284202,48.58349699861719,90.98725500007276,183162.5062836625
1778524307,48,,Aggregated,23.600000,0.000000,52,54,62,63,65,66,72,77,91,91,91,581,0,52,55.242529094622,48.58349699861719,90.98725500007276,184089.51118760757
1778524308,48,,Aggregated,24.000000,0.000000,52,54,62,63,65,66,72,77,91,91,91,599,0,52,55.209165185262165,48.58349699861719,90.98725500007276,183879.14190317196
1778524309,48,,Aggregated,23.200000,0.000000,52,54,62,63,65,66,72,76,91,91,91,623,0,52,55.18751329369395,48.58349699861719,90.98725500007276,184714.83306581058
1778524310,48,,Aggregated,23.300000,0.000000,52,54,62,63,65,66,72,76,91,91,91,641,0,52,55.14913000308734,48.58349699861719,90.98725500007276,183860.5756630265
1778524310,48,,Aggregated,23.300000,0.000000,52,54,61,63,65,66,71,76,91,91,91,665,0,52,55.088395276659426,48.58349699861719,90.98725500007276,182793.57894736843
1778524311,48,,Aggregated,23.300000,0.000000,52,54,61,63,64,66,71,76,91,91,91,681,0,52,55.00912486046397,48.58349699861719,90.98725500007276,181119.46989721
1778524312,48,,Aggregated,23.600000,0.000000,52,54,61,63,64,66,70,74,91,91,91,702,0,52,54.97540698999153,48.58349699861719,90.98725500007276,181194.73076923078
1778524313,48,,Aggregated,23.000000,0.000000,52,53,61,63,64,65,70,74,91,91,91,724,0,52,54.92751487565218,48.58349699861719,90.98725500007276,181133.74861878454
1778524314,48,,Aggregated,23.000000,0.000000,52,53,61,62,64,65,70,74,91,91,91,740,0,52,54.8734649107762,48.58349699861719,90.98725500007276,179628.8
1778524315,48,,Aggregated,22.600000,0.000000,52,53,60,62,64,65,69,74,91,91,91,768,0,52,54.82629571481349,48.58349699861719,90.98725500007276,178883.65104166666
1778524316,48,,Aggregated,22.900000,0.000000,52,53,59,62,64,65,69,74,91,91,91,783,0,52,54.7772217483809,48.58349699861719,90.98725500007276,178150.4393358876
1778524317,48,,Aggregated,22.900000,0.000000,52,53,58,62,64,65,68,74,91,91,91,808,0,52,54.66516150369835,48.58349699861719,90.98725500007276,176311.58415841585
