Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778523420,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778523420,6,,Aggregated,0.000000,0.000000,60,60,65,65,66,66,66,66,66,66,66,6,0,55,59.02236799920502,53.581001000566175,66.40762399911182,85942.0
1778523421,12,,Aggregated,0.000000,0.000000,55,55,61,61,65,66,66,66,66,66,66,12,0,55,56.81588991622751,52.052183000341756,66.40762399911182,85942.0
1778523422,18,,Aggregated,0.000000,0.000000,54,55,55,61,66,73,76,76,76,76,76,25,0,54,56.31392455965397,50.38065299959271,75.63678099904791,85942.0
1778523423,24,,Aggregated,6.000000,0.000000,53,54,55,55,65,73,76,76,76,76,76,37,0,53,55.192179026414884,50.38065299959271,75.63678099904791,85942.0
1778523424,30,,Aggregated,7.500000,0.000000,53,54,55,55,61,66,73,76,76,76,76,51,0,53,54.828768568161955,50.01386799995089,75.63678099904791,85942.0
1778523425,36,,Aggregated,8.333333,0.000000,53,54,55,55,63,72,73,76,76,76,76,75,0,53,54.73941330637899,49.013283001841046,75.63678099904791,85942.0
1778523426,42,,Aggregated,10.750000,0.000000,52,53,54,55,61,66,73,76,76,76,76,95,0,52,54.08662871551841,49.013283001841046,75.63678099904791,85942.0
1778523427,48,,Aggregated,11.400000,0.000000,52,53,54,54,60,65,72,73,76,76,76,116,0,52,53.67467663767582,49.013283001841046,75.63678099904791,85942.0
1778523428,48,,Aggregated,13.833333,0.000000,52,53,53,54,57,65,72,73,76,76,76,138,0,52,53.22323642007098,49.013283001841046,75.63678099904791,85942.0
1778523429,48,,Aggregated,15.571429,0.000000,52,52,53,54,55,61,72,73,76,76,76,161,0,52,52.98733904326706,49.013283001841046,75.63678099904791,85942.0
1778523430,48,,Aggregated,15.875000,0.000000,52,52,53,54,55,61,72,73,76,76,76,176,0,52,52.86207747710912,49.013283001841046,75.63678099904791,85942.0
1778523430,48,,Aggregated,15.875000,0.000000,52,52,53,53,55,60,66,72,76,76,76,204,0,52,52.629436166474385,49.013283001841046,75.63678099904791,85942.0
1778523431,48,,Aggregated,16.777778,0.000000,52,52,53,53,55,60,66,72,76,76,76,220,0,52,52.51807564980647,49.013283001841046,75.63678099904791,85942.0
1778523432,48,,Aggregated,17.000000,0.000000,52,52,53,53,55,59,66,72,76,76,76,244,0,52,52.4084182620978,49.013283001841046,75.63678099904791,85942.0
1778523433,48,,Aggregated,19.400000,0.000000,52,52,53,53,55,57,65,72,76,76,76,264,0,51,52.37068695437715,49.013283001841046,75.63678099904791,85942.0
1778523434,48,,Aggregated,20.600000,0.000000,51,52,53,53,54,56,65,72,76,76,76,282,0,51,52.3001749678776,49.013283001841046,75.63678099904791,85942.0
1778523435,48,,Aggregated,22.200000,0.000000,51,52,53,53,54,56,65,72,76,76,76,307,0,51,52.216311240827,48.969376999593806,75.63678099904791,85942.0
1778523436,48,,Aggregated,22.400000,0.000000,51,52,53,53,54,56,65,72,76,76,76,325,0,51,52.14391435365542,48.969376999593806,75.63678099904791,85942.0
1778523437,48,,Aggregated,23.000000,0.000000,51,52,52,53,54,55,65,72,76,76,76,345,0,51,52.07508627808884,48.969376999593806,75.63678099904791,85942.0
1778523438,48,,Aggregated,23.100000,0.000000,51,52,52,53,54,55,63,72,76,76,76,370,0,51,51.997859405211685,48.969376999593806,75.63678099904791,85942.0
1778523439,48,,Aggregated,22.500000,0.000000,51,52,52,53,54,55,63,72,76,76,76,387,0,51,51.97098179051142,48.969376999593806,75.63678099904791,85942.0
1778523440,48,,Aggregated,23.500000,0.000000,51,52,52,53,54,55,61,66,76,76,76,409,0,51,51.916014166093575,48.969376999593806,75.63678099904791,85942.0
1778523440,48,,Aggregated,23.500000,0.000000,51,52,52,53,54,55,61,66,76,76,76,429,0,51,51.89446467349227,48.969376999593806,75.63678099904791,85942.0
1778523441,48,,Aggregated,22.900000,0.000000,51,52,52,53,54,55,61,66,76,76,76,450,0,51,51.85545195540827,48.969376999593806,75.63678099904791,85942.0
1778523442,48,,Aggregated,23.500000,0.000000,51,52,52,53,54,55,61,66,76,76,76,471,0,51,51.82673950303784,48.969376999593806,75.63678099904791,85942.0
1778523443,48,,Aggregated,23.000000,0.000000,51,52,52,53,54,55,61,66,76,76,76,499,0,51,51.78213364917304,48.94110299937893,75.63678099904791,85942.0
1778523444,48,,Aggregated,22.900000,0.000000,51,52,52,53,54,55,60,65,76,76,76,514,0,51,51.787188826726485,48.94110299937893,75.63678099904791,85942.0
1778523445,48,,Aggregated,22.700000,0.000000,51,52,52,53,54,55,60,65,76,76,76,537,0,51,51.78827449149571,48.94110299937893,75.63678099904791,85942.0
1778523446,48,,Aggregated,23.200000,0.000000,51,52,52,53,54,55,60,65,76,76,76,558,0,51,51.78527801780869,48.94110299937893,75.63678099904791,85942.0
1778523447,48,,Aggregated,23.300000,0.000000,51,52,52,52,54,55,60,65,76,76,76,579,0,51,51.74828510696926,48.94110299937893,75.63678099904791,85942.0
