Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778720344,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778720345,6,,Aggregated,0.000000,0.000000,49,52,52,52,55,59,59,59,59,59,59,12,0,20,33.60671499952635,8.24805599404499,58.73782799608307,576900.0
1778720346,12,,Aggregated,0.000000,0.000000,44,49,50,52,58,59,64,64,64,64,64,30,0,20,30.951350499526598,4.7644959995523095,63.68240300071193,576900.0
1778720346,18,,Aggregated,0.000000,0.000000,44,46,49,50,54,58,59,64,64,64,64,52,0,20,29.614413826353623,3.651236002042424,63.68240300071193,576900.0
1778720347,24,,Aggregated,12.000000,0.000000,44,46,47,49,54,59,62,64,64,64,64,76,0,20,29.110046604584664,3.651236002042424,63.68240300071193,576900.0
1778720348,30,,Aggregated,12.000000,0.000000,44,45,47,48,54,59,64,69,74,74,74,112,0,20,28.679099321055087,3.4676520008360967,74.0494849960669,576900.0
1778720349,36,,Aggregated,17.333333,0.000000,43,45,46,47,54,59,68,69,74,74,74,142,0,20,28.323392703998866,3.405163995921612,74.0494849960669,576900.0
1778720350,42,,Aggregated,19.000000,0.000000,43,45,46,47,54,59,68,74,74,74,74,188,0,20,27.952276803029854,2.9306409996934235,74.0494849960669,576900.0
1778720351,48,,Aggregated,22.400000,0.000000,43,45,46,47,54,59,64,69,74,74,74,232,0,20,27.63153998258249,2.9306409996934235,74.0494849960669,576900.0
1778720352,54,,Aggregated,23.666667,0.000000,43,45,46,47,52,59,67,69,74,74,74,282,0,20,27.49578398920708,2.9306409996934235,74.0494849960669,576900.0
1778720353,60,,Aggregated,26.857143,0.000000,43,45,46,47,54,61,74,100,110,110,110,346,0,24,28.40041785821927,2.824712995789014,114.89410600188421,576900.0
1778720354,66,,Aggregated,29.000000,0.000000,42,45,46,47,54,60,69,100,110,110,110,406,0,24,28.037579366731546,2.824712995789014,114.89410600188421,576900.0
1778720355,72,,Aggregated,31.333333,0.000000,42,45,46,47,52,60,69,100,110,110,110,486,0,24,27.771918390723762,2.824712995789014,114.89410600188421,576900.0
1778720356,78,,Aggregated,34.600000,0.000000,42,45,46,47,52,60,69,88,110,110,110,542,0,24,27.750402202725976,2.824712995789014,114.89410600188421,576900.0
1778720357,84,,Aggregated,39.400000,0.000000,42,45,45,46,52,60,72,82,110,110,110,622,0,24,27.624509826186863,2.6003120001405478,114.89410600188421,576900.0
1778720358,90,,Aggregated,46.200000,0.000000,42,44,45,46,52,61,73,82,110,110,110,704,0,24,27.534900620583937,2.6003120001405478,114.89410600188421,576900.0
1778720359,96,,Aggregated,49.000000,0.000000,42,45,45,46,51,60,73,82,110,110,110,800,0,24,27.321525719762576,2.6003120001405478,114.89410600188421,576900.0
1778720361,96,,Aggregated,54.600000,0.000000,42,44,45,46,50,59,69,79,110,110,110,886,0,24,27.048778310143188,2.6003120001405478,114.89410600188421,576900.0
1778720362,96,,Aggregated,59.200000,0.000000,42,44,45,46,49,59,68,78,110,110,110,976,0,24,26.83558260733647,2.6003120001405478,114.89410600188421,576900.0
1778720363,96,,Aggregated,65.800000,0.000000,42,44,45,46,49,57,67,78,110,110,110,1058,0,24,26.678159556474895,2.520390997233335,114.89410600188421,576900.0
1778720364,96,,Aggregated,74.400000,0.000000,42,45,45,46,48,57,67,76,110,110,110,1128,0,24,26.53688652632506,2.520390997233335,114.89410600188421,576900.0
1778720365,96,,Aggregated,74.400000,0.000000,42,45,45,46,48,55,66,74,110,110,110,1220,0,24,26.46941314072689,2.520390997233335,114.89410600188421,576900.0
1778720366,96,,Aggregated,77.600000,0.000000,42,45,45,46,48,55,66,74,110,110,110,1296,0,24,26.362228109328612,2.4124519986798987,114.89410600188421,576900.0
1778720367,96,,Aggregated,77.800000,0.000000,42,45,45,46,48,54,64,74,110,110,110,1388,0,24,26.23523175409531,2.4124519986798987,114.89410600188421,576900.0
1778720368,96,,Aggregated,81.000000,0.000000,42,45,45,46,48,54,63,73,110,110,110,1480,0,24,26.118426756535907,2.4124519986798987,114.89410600188421,576900.0
1778720369,96,,Aggregated,81.000000,0.000000,42,45,45,46,48,52,63,73,110,110,110,1550,0,24,26.043282126207018,2.4124519986798987,114.89410600188421,576900.0
1778720370,96,,Aggregated,84.600000,0.000000,42,45,45,46,48,52,63,72,110,110,110,1634,0,24,25.960862348008096,2.4124519986798987,114.89410600188421,576900.0
1778720371,96,,Aggregated,85.400000,0.000000,42,45,45,46,48,51,62,69,110,110,110,1732,0,24,25.904305576586165,2.4124519986798987,114.89410600188421,576900.0
1778720372,96,,Aggregated,83.400000,0.000000,42,45,45,46,48,51,62,69,110,110,110,1792,0,24,25.886902540524456,2.4124519986798987,114.89410600188421,576900.0
1778720373,96,,Aggregated,84.600000,0.000000,42,45,45,46,48,51,61,69,110,110,110,1884,0,24,25.88840497167047,2.4124519986798987,114.89410600188421,576900.0
1778720374,96,,Aggregated,84.600000,0.000000,42,45,45,46,48,51,61,68,110,110,110,1970,0,24,25.83393688559051,2.4124519986798987,114.89410600188421,576900.0
1778720375,96,,Aggregated,82.400000,0.000000,42,45,45,46,48,50,61,68,110,110,110,2058,0,24,25.768482684939208,2.4124519986798987,114.89410600188421,576900.0
