Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778523634,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778523641,6,,Aggregated,0.000000,0.000000,75,75,76,76,77,77,77,77,77,77,77,6,0,73,73.446634166127,69.03407499703462,76.51970200095093,496405.0
1778523635,12,,Aggregated,0.000000,0.000000,75,77,79,81,83,86,86,86,86,86,86,13,0,75,74.81818869172668,64.38671499927295,85.98742200047127,496405.0
1778523636,12,,Aggregated,0.000000,0.000000,71,75,77,79,83,86,86,86,86,86,86,19,0,71,71.5583459469168,63.332306999654975,85.98742200047127,496405.0
1778523637,12,,Aggregated,6.000000,0.000000,68,72,76,77,81,83,86,86,86,86,86,24,0,66,69.88719154120797,62.44067000079667,85.98742200047127,496405.0
1778523638,12,,Aggregated,6.500000,0.000000,65,71,75,76,81,83,86,86,86,86,86,28,0,65,68.90933864230776,61.84468799983733,85.98742200047127,496405.0
1778523639,12,,Aggregated,6.333333,0.000000,65,69,72,75,79,83,86,86,86,86,86,34,0,65,68.08658899952955,61.84468799983733,85.98742200047127,496405.0
1778523640,12,,Aggregated,6.000000,0.000000,65,67,71,73,79,83,86,86,86,86,86,39,0,65,67.64777999948517,61.44958299773862,85.98742200047127,496405.0
1778523641,12,,Aggregated,5.600000,0.000000,65,66,69,72,77,81,86,86,86,86,86,44,0,64,67.13914040871963,61.44958299773862,85.98742200047127,496405.0
1778523642,12,,Aggregated,5.833333,0.000000,64,65,68,69,76,81,83,86,86,86,86,51,0,64,66.59746705861157,61.44958299773862,85.98742200047127,496405.0
1778523643,12,,Aggregated,5.571429,0.000000,64,65,67,69,76,81,83,86,86,86,86,55,0,64,66.4113655452225,61.44958299773862,85.98742200047127,496405.0
1778523644,12,,Aggregated,5.625000,0.000000,64,65,66,68,75,79,83,86,86,86,86,61,0,64,66.08761811444533,61.44958299773862,85.98742200047127,496405.0
1778523644,12,,Aggregated,3.600000,0.000000,64,65,66,67,75,79,83,86,86,86,86,66,0,64,65.94859022692562,61.44958299773862,85.98742200047127,496405.0
1778523645,12,,Aggregated,5.444444,0.000000,64,65,66,67,75,79,83,86,86,86,86,69,0,64,65.83240353585637,61.44958299773862,85.98742200047127,496405.0
1778523646,12,,Aggregated,5.700000,0.000000,64,65,65,67,73,79,83,86,86,86,86,76,0,64,65.58290830233952,61.44958299773862,85.98742200047127,496405.0
1778523647,12,,Aggregated,5.300000,0.000000,64,65,65,67,73,79,83,86,86,86,86,80,0,64,65.45858809972742,61.44958299773862,85.98742200047127,496405.0
1778523648,12,,Aggregated,5.200000,0.000000,64,65,65,66,72,77,83,86,86,86,86,86,0,64,65.32705559275624,61.44958299773862,85.98742200047127,496405.0
1778523649,12,,Aggregated,5.500000,0.000000,64,65,65,66,72,77,83,86,86,86,86,91,0,64,65.34641692281355,61.44958299773862,85.98742200047127,496405.0
1778523650,12,,Aggregated,5.400000,0.000000,64,65,66,66,72,77,83,86,86,86,86,96,0,64,65.35040637466712,61.44958299773862,85.98742200047127,496405.0
1778523651,12,,Aggregated,5.600000,0.000000,64,65,66,66,72,77,83,86,86,86,86,99,0,64,65.30563942395001,61.44958299773862,85.98742200047127,496405.0
1778523652,12,,Aggregated,5.500000,0.000000,64,65,66,67,71,76,81,83,86,86,86,105,0,64,65.34759974248507,61.44958299773862,85.98742200047127,496405.0
1778523653,12,,Aggregated,5.600000,0.000000,64,65,66,67,71,76,81,83,86,86,86,112,0,64,65.23425074965417,61.44958299773862,85.98742200047127,496405.0
1778523654,12,,Aggregated,5.600000,0.000000,64,65,66,67,71,76,81,83,86,86,86,114,0,64,65.2187136751181,61.44958299773862,85.98742200047127,496405.0
1778523655,12,,Aggregated,5.900000,0.000000,64,65,66,67,71,76,81,83,86,86,86,120,0,64,65.27463427470745,61.44958299773862,85.98742200047127,496405.0
1778523656,12,,Aggregated,5.900000,0.000000,64,65,66,67,71,75,81,83,86,86,86,126,0,64,65.24549178541906,61.44958299773862,85.98742200047127,496405.0
1778523657,12,,Aggregated,5.500000,0.000000,64,65,66,67,70,75,81,83,86,86,86,132,0,64,65.23050866640419,61.44958299773862,85.98742200047127,496405.0
1778523658,12,,Aggregated,5.800000,0.000000,64,65,66,67,70,75,81,83,86,86,86,137,0,64,65.13676816032712,61.399264999636216,85.98742200047127,496405.0
1778523659,12,,Aggregated,6.100000,0.000000,64,65,66,67,69,74,81,83,86,86,86,143,0,64,65.09374844728399,61.399264999636216,85.98742200047127,496405.0
1778523660,12,,Aggregated,5.800000,0.000000,64,65,66,67,69,74,81,83,86,86,86,148,0,64,65.09081927676586,61.399264999636216,85.98742200047127,496405.0
1778523660,12,,Aggregated,5.900000,0.000000,64,65,66,67,69,74,79,83,86,86,86,155,0,64,65.10285516745962,61.399264999636216,85.98742200047127,496405.0
1778523661,12,,Aggregated,5.900000,0.000000,64,65,66,67,69,74,79,83,86,86,86,158,0,64,65.07833222759139,61.399264999636216,85.98742200047127,496405.0
1778523662,12,,Aggregated,6.000000,0.000000,64,65,66,67,69,73,79,83,86,86,86,163,0,64,65.05911370527846,61.399264999636216,85.98742200047127,496405.0
1778523663,12,,Aggregated,6.000000,0.000000,64,65,66,66,69,73,79,83,86,86,86,168,0,64,65.0093290712123,61.399264999636216,85.98742200047127,496405.0
1778523664,12,,Aggregated,5.900000,0.000000,64,65,66,66,69,73,79,83,86,86,86,173,0,64,64.97960016738712,61.399264999636216,85.98742200047127,496405.0
1778523665,12,,Aggregated,5.900000,0.000000,64,65,66,66,69,73,79,83,86,86,86,180,0,64,64.94408697199106,61.03606000033324,85.98742200047127,496405.0
1778523666,12,,Aggregated,5.800000,0.000000,64,65,66,66,68,72,79,83,86,86,86,186,0,64,64.90040738685576,61.03606000033324,85.98742200047127,496405.0
