Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778523920,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778523921,6,,Aggregated,0.000000,0.000000,56,56,56,56,66,66,66,66,66,66,66,6,0,54,56.536320166439204,52.28744800115237,65.75265600258717,85791.0
1778523922,12,,Aggregated,0.000000,0.000000,54,55,56,56,56,66,66,66,66,66,66,14,0,54,54.49341685692031,50.418738999724155,65.75265600258717,85791.0
1778523923,12,,Aggregated,6.000000,0.000000,54,55,55,56,56,66,66,66,66,66,66,17,0,54,54.24952888215022,50.418738999724155,65.75265600258717,85791.0
1778523924,12,,Aggregated,6.000000,0.000000,54,54,55,56,56,58,66,66,66,66,66,25,0,54,54.038458159629954,49.69002700090641,65.75265600258717,85791.0
1778523925,12,,Aggregated,6.000000,0.000000,53,54,55,56,56,58,66,66,66,66,66,27,0,53,53.85006233296331,49.69002700090641,65.75265600258717,85791.0
1778523926,12,,Aggregated,4.750000,0.000000,53,54,55,55,56,58,66,66,66,66,66,37,0,53,53.52007594567997,49.69002700090641,65.75265600258717,85791.0
1778523927,12,,Aggregated,5.400000,0.000000,53,54,55,55,56,58,66,66,66,66,66,38,0,53,53.54493168392525,49.69002700090641,65.75265600258717,85791.0
1778523928,12,,Aggregated,6.000000,0.000000,53,54,54,55,56,56,66,66,66,66,66,44,0,53,53.314968408813,49.406517999159405,65.75265600258717,85791.0
1778523929,12,,Aggregated,5.285714,0.000000,53,54,54,54,56,56,58,66,66,66,66,51,0,53,53.055085450728704,49.406517999159405,65.75265600258717,85791.0
1778523930,12,,Aggregated,5.375000,0.000000,53,53,54,54,56,56,58,66,66,66,66,55,0,53,52.98599007252381,49.406517999159405,65.75265600258717,85791.0
1778523930,12,,Aggregated,5.375000,0.000000,53,53,54,54,56,56,58,66,66,66,66,62,0,53,52.87604087073217,49.37142700146069,65.75265600258717,85791.0
1778523931,12,,Aggregated,5.555556,0.000000,53,53,54,54,56,56,58,66,66,66,66,65,0,53,52.83774304592113,49.37142700146069,65.75265600258717,85791.0
1778523932,12,,Aggregated,5.200000,0.000000,53,53,54,54,56,56,58,66,66,66,66,70,0,52,52.743522256943315,49.37142700146069,65.75265600258717,85791.0
1778523933,12,,Aggregated,5.500000,0.000000,52,53,53,54,55,56,58,66,66,66,66,78,0,52,52.62565733303349,49.37142700146069,65.75265600258717,85791.0
1778523934,12,,Aggregated,5.400000,0.000000,52,53,53,54,55,56,58,66,66,66,66,84,0,52,52.56058998782551,49.37142700146069,65.75265600258717,85791.0
1778523935,12,,Aggregated,5.500000,0.000000,52,53,53,54,55,56,58,66,66,66,66,86,0,52,52.567795906682925,49.37142700146069,65.75265600258717,85791.0
1778523936,12,,Aggregated,5.700000,0.000000,52,53,53,54,55,56,58,66,66,66,66,93,0,52,52.476143472817334,49.37142700146069,65.75265600258717,85791.0
1778523937,12,,Aggregated,5.500000,0.000000,52,53,53,54,55,56,58,66,66,66,66,97,0,52,52.44885521621945,49.37142700146069,65.75265600258717,85791.0
1778523938,12,,Aggregated,5.400000,0.000000,52,53,53,54,54,56,56,58,66,66,66,105,0,52,52.32199343788255,48.545026998908725,65.75265600258717,85791.0
1778523939,12,,Aggregated,5.400000,0.000000,52,53,53,53,54,56,56,58,66,66,66,108,0,52,52.264814240549676,48.545026998908725,65.75265600258717,85791.0
1778523946,12,,Aggregated,5.900000,0.000000,52,53,53,54,54,56,56,58,66,66,66,114,0,52,52.28252835950754,48.545026998908725,65.75265600258717,85791.0
1778523940,12,,Aggregated,5.900000,0.000000,52,53,53,54,55,56,58,62,66,66,66,120,0,52,52.35461119151902,48.545026998908725,65.75265600258717,85791.0
1778523941,12,,Aggregated,5.800000,0.000000,52,53,53,54,55,56,58,62,66,66,66,123,0,52,52.33913999174133,48.545026998908725,65.75265600258717,85791.0
1778523942,12,,Aggregated,6.200000,0.000000,52,53,53,54,55,56,58,62,66,66,66,131,0,52,52.32622680141642,48.545026998908725,65.75265600258717,85791.0
1778523943,12,,Aggregated,5.800000,0.000000,52,53,53,54,55,56,58,62,66,66,66,135,0,52,52.317484459113246,48.545026998908725,65.75265600258717,85791.0
1778523944,12,,Aggregated,5.700000,0.000000,52,53,53,54,55,56,58,62,66,66,66,139,0,52,52.318536625770314,48.545026998908725,65.75265600258717,85791.0
1778523945,12,,Aggregated,6.000000,0.000000,52,53,53,54,55,56,58,62,66,66,66,146,0,52,52.375303376608564,48.545026998908725,65.75265600258717,85791.0
1778523946,12,,Aggregated,6.000000,0.000000,52,53,53,54,55,56,58,62,66,66,66,150,0,52,52.383721733203856,48.545026998908725,65.75265600258717,85791.0
1778523947,12,,Aggregated,5.800000,0.000000,52,53,53,54,55,56,58,62,66,66,66,154,0,52,52.367237389498534,48.545026998908725,65.75265600258717,85791.0
1778523948,12,,Aggregated,5.800000,0.000000,52,53,53,54,55,56,58,62,66,66,66,159,0,52,52.38055315086693,48.545026998908725,65.75265600258717,85791.0
1778523949,12,,Aggregated,5.800000,0.000000,52,53,53,54,55,56,58,62,66,66,66,165,0,52,52.33522404838974,48.545026998908725,65.75265600258717,85791.0
1778523956,12,,Aggregated,5.700000,0.000000,52,53,53,54,55,56,58,62,66,66,66,167,0,52,52.35011537715655,48.545026998908725,65.75265600258717,85791.0
1778523950,12,,Aggregated,5.500000,0.000000,52,53,53,54,55,56,58,62,66,66,66,178,0,52,52.358339735844076,48.545026998908725,65.75265600258717,85791.0
1778523951,12,,Aggregated,5.600000,0.000000,52,53,53,54,55,56,58,62,66,66,66,179,0,52,52.352202664696556,48.545026998908725,65.75265600258717,85791.0
1778523952,12,,Aggregated,5.200000,0.000000,52,53,53,54,55,56,58,62,66,66,66,185,0,52,52.34084019450804,48.545026998908725,65.75265600258717,85791.0
1778523953,12,,Aggregated,5.700000,0.000000,52,53,53,54,55,56,58,62,66,66,66,190,0,52,52.319115468306244,48.545026998908725,65.75265600258717,85791.0
1778523954,12,,Aggregated,5.700000,0.000000,52,53,53,54,55,56,58,62,66,66,66,194,0,52,52.306007829794964,48.545026998908725,65.75265600258717,85791.0
1778523955,12,,Aggregated,5.700000,0.000000,52,53,53,54,55,56,58,62,66,66,66,200,0,52,52.3228636398926,48.545026998908725,65.75265600258717,85791.0
1778523956,12,,Aggregated,5.500000,0.000000,52,53,53,54,55,56,57,58,66,66,66,205,0,52,52.288639512113235,48.545026998908725,65.75265600258717,85791.0
1778523957,12,,Aggregated,5.500000,0.000000,52,53,53,53,55,56,57,58,66,66,66,211,0,52,52.26758100938698,48.545026998908725,65.75265600258717,85791.0
1778523958,12,,Aggregated,5.400000,0.000000,52,53,53,53,55,56,57,58,66,66,66,216,0,52,52.22964596751572,48.545026998908725,65.75265600258717,85791.0
1778523959,12,,Aggregated,5.300000,0.000000,52,53,53,53,55,56,57,58,66,66,66,221,0,52,52.2231119908586,48.545026998908725,65.75265600258717,85791.0
1778523966,12,,Aggregated,5.700000,0.000000,52,53,53,53,55,56,57,58,66,66,66,225,0,52,52.2195735865777,48.545026998908725,65.75265600258717,85791.0
1778523960,12,,Aggregated,5.700000,0.000000,52,53,53,53,54,56,57,58,66,66,66,233,0,52,52.227663042814704,48.545026998908725,65.75265600258717,85791.0
1778523961,12,,Aggregated,5.400000,0.000000,52,53,53,53,54,56,57,58,66,66,66,238,0,52,52.23297491586685,48.545026998908725,65.75265600258717,85791.0
1778523962,12,,Aggregated,5.700000,0.000000,52,53,53,53,54,56,57,58,66,66,66,244,0,52,52.24334478271721,48.545026998908725,65.75265600258717,85791.0
1778523963,12,,Aggregated,5.500000,0.000000,52,53,53,53,54,56,57,58,66,66,66,249,0,52,52.24392331321548,48.545026998908725,65.75265600258717,85791.0
1778523964,12,,Aggregated,5.600000,0.000000,52,53,53,53,54,56,57,58,66,66,66,255,0,52,52.24732046663834,48.545026998908725,65.75265600258717,85791.0
1778523965,12,,Aggregated,5.500000,0.000000,52,53,53,53,54,56,57,58,66,66,66,259,0,52,52.25910822776956,48.545026998908725,65.75265600258717,85791.0
1778523966,12,,Aggregated,5.900000,0.000000,52,53,53,54,54,56,57,58,66,66,66,265,0,52,52.265418743366546,48.545026998908725,65.75265600258717,85791.0
1778523967,12,,Aggregated,6.000000,0.000000,52,53,53,53,54,56,57,58,66,66,66,269,0,52,52.23568310776875,48.545026998908725,65.75265600258717,85791.0
1778523968,12,,Aggregated,5.800000,0.000000,52,53,53,53,54,56,57,58,66,66,66,276,0,52,52.20955963762906,48.545026998908725,65.75265600258717,85791.0
1778523969,12,,Aggregated,6.000000,0.000000,52,53,53,53,54,56,57,58,66,66,66,279,0,52,52.21716368095092,48.545026998908725,65.75265600258717,85791.0
