Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778719563,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778719564,9,,Aggregated,0.000000,0.000000,86,92,94,94,100,100,100,100,100,100,100,9,0,86,83.21306300058495,63.212391003617086,100.62572899914812,484199.0
1778719565,18,,Aggregated,0.000000,0.000000,92,94,110,120,120,130,130,130,130,130,130,27,0,92,87.6408628518456,53.068278000864666,130.21374299569288,484199.0
1778719566,27,,Aggregated,9.000000,0.000000,67,86,94,100,120,120,130,130,130,130,130,52,0,64,77.38772378881829,53.068278000864666,130.21374299569288,484199.0
1778719567,36,,Aggregated,10.000000,0.000000,60,83,94,100,120,120,130,130,130,130,130,83,0,60,74.84291415715573,53.068278000864666,130.39681200461928,484199.0
1778719568,45,,Aggregated,14.333333,0.000000,58,67,86,94,110,120,130,130,130,130,130,121,0,58,71.1462540581605,53.068278000864666,130.39681200461928,484199.0
1778719569,54,,Aggregated,18.500000,0.000000,57,66,84,93,110,120,120,130,130,130,130,166,0,57,70.2067673858448,52.816712006460875,130.39681200461928,484199.0
1778719570,63,,Aggregated,20.800000,0.000000,57,64,84,94,110,120,150,160,180,180,180,212,0,57,71.60795683520055,52.18422599864425,176.98876800568542,484199.0
1778719571,72,,Aggregated,24.166667,0.000000,57,61,78,92,110,120,140,160,180,180,180,269,0,57,69.81818720458277,52.18422599864425,176.98876800568542,484199.0
1778719572,81,,Aggregated,27.142857,0.000000,57,61,75,89,110,120,140,150,180,180,180,334,0,57,69.28720501200804,52.18422599864425,176.98876800568542,484199.0
1778719573,90,,Aggregated,30.375000,0.000000,57,62,72,84,110,120,130,150,180,180,180,410,0,57,68.55576899502123,51.49285100196721,176.98876800568542,484199.0
1778719574,99,,Aggregated,33.333333,0.000000,57,62,71,82,110,120,130,150,180,180,180,479,0,57,67.92334741532427,51.49285100196721,176.98876800568542,484199.0
1778719575,108,,Aggregated,36.600000,0.000000,57,64,73,84,110,120,140,160,180,180,180,566,0,57,69.70316028970502,51.49285100196721,181.1624620022485,484199.0
1778719576,117,,Aggregated,43.700000,0.000000,58,66,76,86,110,130,150,170,180,180,180,644,0,58,70.82974312882848,51.49285100196721,181.1624620022485,484199.0
1778719577,126,,Aggregated,50.100000,0.000000,60,76,98,110,160,330,450,480,540,540,540,739,0,60,97.2637675506702,51.49285100196721,541.2352339990321,484199.0
1778719578,135,,Aggregated,56.400000,0.000000,62,80,100,120,170,310,440,470,540,540,540,833,0,62,97.62683415958797,51.49285100196721,541.2352339990321,484199.0
1778719579,144,,Aggregated,60.200000,0.000000,65,94,120,140,290,440,490,530,590,590,590,912,0,65,118.54150627513056,51.49285100196721,593.9983720018063,484199.0
1778719580,153,,Aggregated,68.600000,0.000000,71,110,150,230,460,540,620,680,730,780,780,1008,0,71,154.99230398502314,51.49285100196721,776.1548560010851,484199.0
1778719581,162,,Aggregated,71.500000,0.000000,80,130,220,320,470,540,600,670,730,780,780,1108,0,80,171.3494757191831,51.49285100196721,776.1548560010851,484199.0
1778719582,171,,Aggregated,75.500000,0.000000,91,160,300,390,510,580,660,700,780,800,800,1186,0,91,192.36808860020082,51.49285100196721,795.8868100031395,484199.0
1778719583,180,,Aggregated,81.000000,0.000000,100,240,390,460,580,730,930,1000,1100,1100,1100,1281,0,100.0,233.1203334784259,51.49285100196721,1105.8035020032548,484199.0
1778719584,189,,Aggregated,83.200000,0.000000,120,300,450,500,680,850,990,1000,1100,1100,1100,1363,0,120.0,262.9712063711328,51.49285100196721,1121.1043369985418,484199.0
1778719585,198,,Aggregated,84.900000,0.000000,120,350,470,520,780,930,1000,1100,1200,1200,1200,1434,0,120.0,288.34232866376504,51.49285100196721,1181.2596500021755,484199.0
