Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778721352,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778721353,9,,Aggregated,0.000000,0.000000,48,60,70,76,85,95,95,95,95,95,95,19,0,48,39.75941747347334,3.5181259954697452,94.67055300046923,572021.0
1778721354,18,,Aggregated,0.000000,0.000000,44,48,60,64,80,85,86,95,95,95,95,56,0,44,34.31191982105832,1.438448001863435,94.67055300046923,463167.39285714284
1778721355,27,,Aggregated,0.000000,0.000000,44,49,59,64,81,89,100,110,110,110,110,94,0,44,35.67111281874067,1.438448001863435,106.7463229992427,431193.5425531915
1778721356,36,,Aggregated,9.500000,0.000000,44,46,56,60,81,94,100,110,110,110,110,153,0,44,35.4724525360545,1.4140029961708933,110.19925300206523,409988.49673202616
1778721357,45,,Aggregated,18.666667,0.000000,44,46,56,60,86,97,110,110,120,120,120,213,0,44,36.10884149753141,1.4140029961708933,117.03568700613687,435379.6572769953
1778721358,54,,Aggregated,24.000000,0.000000,44,47,58,60,85,97,110,110,120,120,120,283,0,44,37.010535307328524,1.4140029961708933,118.14356199465692,443948.51236749114
1778721359,63,,Aggregated,30.600000,0.000000,44,46,56,60,86,100,130,160,190,190,190,382,0,44,38.105161829690964,1.4140029961708933,189.404574004584,439313.2565445026
1778721360,72,,Aggregated,35.833333,0.000000,44,46,56,60,87,110,130,150,190,190,190,475,0,44,38.06900325241977,1.3967220002086833,189.404574004584,432796.09263157897
1778721361,81,,Aggregated,40.714286,0.000000,44,46,56,59,85,110,130,140,190,190,190,592,0,44,37.48397940367992,1.3967220002086833,189.404574004584,425293.16385135136
1778721362,90,,Aggregated,48.000000,0.000000,44,46,55,58,84,110,130,140,190,190,190,723,0,44,36.91961256564615,1.3967220002086833,189.404574004584,426250.37206085754
1778721363,99,,Aggregated,54.222222,0.000000,44,46,55,58,82,100,120,140,190,190,190,853,0,44,36.59494999058969,1.3967220002086833,189.404574004584,423693.5791324736
1778721364,108,,Aggregated,67.400000,0.000000,44,46,55,59,82,110,130,140,190,190,190,1005,0,44,37.01878718101357,1.3967220002086833,189.404574004584,421947.0776119403
1778721365,117,,Aggregated,80.200000,0.000000,44,47,56,60,91,110,140,150,190,220,220,1163,0,44,38.470437918293044,1.3967220002086833,218.2667989982292,425453.24247635424
1778721366,126,,Aggregated,93.500000,0.000000,44,47,57,61,96,120,160,190,260,270,270,1330,0,44,40.90053885709057,1.2987869995413348,271.53664700017544,422664.9210526316
1778721367,135,,Aggregated,103.000000,0.000000,44,48,58,64,100,130,160,190,260,270,270,1503,0,44,42.162329769749164,1.2987869995413348,271.53664700017544,421267.2761144378
1778721368,144,,Aggregated,117.600000,0.000000,44,50,60,67,100,130,180,200,260,270,270,1682,0,44,43.71501046668173,1.2987869995413348,271.53664700017544,419338.661117717
1778721369,153,,Aggregated,127.600000,0.000000,44,53,61,76,110,140,190,210,270,300,300,1870,0,44,45.93035872030523,1.2987869995413348,302.3594679980306,419621.41764705884
1778721370,162,,Aggregated,138.000000,0.000000,44,56,66,84,130,200,420,510,760,960,960,2023,0,44,59.820672723657474,1.2987869995413348,955.9996139942086,421659.1023232823
1778721371,171,,Aggregated,150.500000,0.000000,44,57,76,96,170,390,580,770,1000,1100,1100,2191,0,44,78.42081154949346,1.2987869995413348,1141.5430950000882,424433.05385668646
1778721372,180,,Aggregated,155.700000,0.000000,45,59,83,110,210,460,800,940,1200,1300,1300,2345,0,45,92.34447504178364,1.2987869995413348,1349.488255000324,422527.24989339017
1778721373,189,,Aggregated,161.700000,0.000000,45,60,94,120,330,560,940,1100,1500,1800,1800,2520,0,45,112.399401475,1.2987869995413348,1785.723650995351,422426.64007936505
1778721374,198,,Aggregated,159.800000,0.000000,45,64,100,140,440,800,1000,1200,1500,1800,1800,2707,0,45,134.04086356594024,1.2987869995413348,1785.723650995351,423401.4444033986
1778721375,207,,Aggregated,164.200000,0.000000,45,68,110,170,510,830,1000,1200,1500,1800,1800,2858,0,45,147.0595636896486,1.2987869995413348,1785.723650995351,424263.5654303709
1778721376,216,,Aggregated,166.800000,0.000000,45,74,130,200,620,920,1100,1300,1500,1800,1800,3019,0,45,166.52792556244302,1.2987869995413348,1785.723650995351,423821.764160318
1778721377,225,,Aggregated,170.100000,0.000000,46,81,150,270,770,1000,1300,1400,1800,1900,1900,3227,0,46,192.851904032533,1.2987869995413348,1927.5269159988966,424615.7195537651
1778721378,234,,Aggregated,166.600000,0.000000,46,89,180,350,810,1100,1300,1400,1800,1900,1900,3409,0,46,208.47864516660485,1.2987869995413348,1927.5269159988966,426370.39483719564
1778721379,243,,Aggregated,169.700000,0.000000,46,95,210,390,820,1100,1300,1500,1800,1900,1900,3555,0,46,221.1957076871718,1.2987869995413348,1927.5269159988966,424681.7752461322
1778721380,252,,Aggregated,172.800000,0.000000,47,100,240,470,910,1200,1400,1600,2000,2100,2100,3704,0,47,243.8944406738192,1.2987869995413348,2110.2567910056678,425120.9535637149
1778721381,261,,Aggregated,169.100000,0.000000,48,110,320,550,990,1300,1600,1800,2200,2400,2400,3895,0,48,270.7209913835241,1.2987869995413348,2421.1699459992815,424872.2672657253
1778721382,270,,Aggregated,169.200000,0.000000,49,120,370,600,1100,1400,1700,1900,2400,2500,2500,4094,0,49,291.9024998582861,1.2987869995413348,2474.643934998312,423101.6174890083
1778721383,279,,Aggregated,169.200000,0.000000,50,130,420,650,1100,1400,1800,1900,2400,2500,2500,4269,14,50,306.7619049781823,1.2987869995413348,2474.643934998312,420041.022487702
1778721384,288,,Aggregated,175.800000,0.000000,51,140,490,710,1200,1500,1800,2000,2400,2500,2500,4464,15,51,327.2925793510182,1.2987869995413348,2474.643934998312,419942.40031362005
1778721385,297,,Aggregated,173.200000,0.400000,53,150,540,760,1200,1600,1900,2000,2500,2700,2700,4629,32,53,345.6503814329211,1.2987869995413348,2667.287503994885,417857.24432922876
1778721386,300,,Aggregated,175.100000,1.500000,55,170,590,810,1300,1700,2000,2100,2700,2900,2900,4828,41,55,367.8181627723731,1.2987869995413348,2850.4659090031055,416918.92626346316
1778721387,300,,Aggregated,176.900000,1.500000,56,190,630,840,1300,1700,2000,2200,2800,3000,3000,4998,48,56,383.2761689521819,1.2987869995413348,2960.449227997742,416638.09283713484
1778721388,300,,Aggregated,178.900000,3.400000,57,220,680,900,1400,1800,2100,2300,2800,3000,3000,5200,51,57,402.77250922671715,1.2987869995413348,3038.882453998667,415730.4767307692
1778721389,300,,Aggregated,180.500000,4.700000,58,240,710,940,1400,1800,2100,2400,2900,3100,3100,5382,68,58,417.51348499813435,1.2987869995413348,3128.9783640022506,414592.49145299144
1778721390,300,,Aggregated,181.100000,4.900000,59,280,750,970,1500,1800,2100,2400,2900,3100,3100,5563,78,59,432.41699134209324,1.2987869995413348,3128.9783640022506,412866.3228473845
1778721391,300,,Aggregated,181.000000,6.200000,60,310,790,1000,1500,1900,2100,2400,2900,3100,3100,5746,93,60,445.0044781938948,1.2987869995413348,3128.9783640022506,411866.7415593456
1778721392,300,,Aggregated,184.600000,6.900000,61,350,820,1000,1500,1900,2200,2400,2900,3100,3100,5941,93,61,458.74717996130505,1.2987869995413348,3128.9783640022506,412240.93014644
1778721392,300,,Aggregated,184.600000,6.900000,61,370,840,1100,1600,1900,2200,2500,2900,3100,3100,6132,118,61,469.06872862640137,1.2987869995413348,3128.9783640022506,409305.0459882583
1778721393,300,,Aggregated,185.400000,8.700000,62,400,880,1100,1600,1900,2300,2500,2900,3100,3100,6309,129,62,479.2479928787655,1.2987869995413348,3128.9783640022506,408300.89633856394
1778721394,300,,Aggregated,182.700000,9.300000,64,430,910,1100,1600,2000,2300,2500,2900,3100,3100,6490,149,64,489.1922275456294,1.2987869995413348,3128.9783640022506,407535.9508474576
1778721395,300,,Aggregated,194.300000,11.200000,66,460,930,1200,1700,2000,2300,2500,3000,3100,3100,6688,152,66,501.1131609188383,1.2987869995413348,3128.9783640022506,407064.0192882775
1778721396,300,,Aggregated,194.400000,11.600000,67,490,940,1200,1700,2000,2300,2500,3000,3100,3100,6875,152,67,510.327110814286,1.2987869995413348,3128.9783640022506,407717.1917090909
1778721397,300,,Aggregated,193.800000,13.400000,69,530,970,1200,1700,2000,2300,2500,2900,3100,3100,7057,166,69,519.6343754944359,1.2987869995413348,3128.9783640022506,407698.8974068301
1778721398,300,,Aggregated,196.400000,11.800000,70,550,1000,1300,1700,2000,2300,2500,2900,3100,3100,7255,166,70,527.3445571402129,1.2987869995413348,3128.9783640022506,408835.0050999311
1778721399,300,,Aggregated,194.700000,10.500000,72,580,1000,1300,1700,2000,2300,2500,3000,3800,3800,7422,166,72,535.7820229430376,1.2987869995413348,3786.20499799581,409958.98976017244
1778721400,300,,Aggregated,192.400000,11.700000,75,600,1000,1300,1700,2000,2300,2500,3000,3800,3800,7600,173,75,542.7890731098964,1.2987869995413348,3786.20499799581,409426.4282894737
1778721401,300,,Aggregated,197.100000,10.400000,75,610,1100,1300,1700,2000,2400,2500,3100,4500,4500,7789,204,75,548.380883544768,1.2987869995413348,4531.661385997722,408381.59879316983
1778721402,300,,Aggregated,194.900000,9.700000,76,630,1100,1300,1800,2100,2400,2500,3600,5100,5100,7970,218,76,557.7032899049182,1.2987869995413348,5092.704605995095,408119.55420326226
1778721403,300,,Aggregated,195.100000,8.600000,77,650,1100,1300,1800,2100,2400,2600,3800,5100,5100,8162,233,76,564.170425009458,1.2987869995413348,5092.704605995095,407905.31144327373
1778721404,300,,Aggregated,193.200000,11.100000,78,660,1100,1300,1800,2100,2400,2600,4100,5100,5100,8330,255,78,572.0290707465957,1.2987869995413348,5147.616508998908,407372.85582232894
1778721406,300,,Aggregated,185.200000,10.300000,79,680,1100,1300,1800,2100,2500,2700,4100,5100,5100,8498,265,79,578.2316246670033,1.2987869995413348,5147.616508998908,407468.92751235585
1778721407,300,,Aggregated,184.700000,10.200000,80,700,1100,1300,1800,2100,2500,2700,4100,5100,5100,8677,285,80,583.3452775113774,1.2987869995413348,5147.616508998908,406857.33029849024
1778721408,300,,Aggregated,180.700000,11.300000,81,700,1100,1300,1800,2100,2500,2800,4100,5100,5100,8867,295,81,589.5252737914993,1.2987869995413348,5147.616508998908,406178.03394609224
1778721409,300,,Aggregated,179.900000,13.300000,82,720,1100,1300,1800,2200,2600,2800,4100,5100,5100,9055,307,82,595.9684432147083,1.2987869995413348,5147.616508998908,405919.0864715627
1778721410,300,,Aggregated,179.900000,13.300000,84,730,1100,1300,1900,2200,2600,2900,4100,5100,5100,9266,320,84,602.5125272233074,1.2987869995413348,5147.616508998908,406370.7551262681
1778721411,300,,Aggregated,179.100000,14.100000,85,740,1100,1400,1900,2200,2600,2900,4100,5100,5100,9430,327,85,605.8747682385113,1.2987869995413348,5147.616508998908,406287.22926829266
