Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778521864,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778521865,6,,Aggregated,0.000000,0.000000,62,62,62,62,69,69,69,69,69,69,69,6,0,59,60.75938066715025,54.81834300007904,69.43422900076257,85942.0
1778521866,12,,Aggregated,0.000000,0.000000,57,60,62,67,69,80,80,80,80,80,80,15,0,57,59.09784313334967,50.75678299908759,80.12799200150766,85942.0
1778521867,12,,Aggregated,6.000000,0.000000,54,59,62,62,69,80,80,80,80,80,80,19,0,54,57.43587694738189,50.00294799901894,80.12799200150766,85942.0
1778521868,12,,Aggregated,6.000000,0.000000,53,57,60,62,67,69,80,80,80,80,80,23,0,53,56.44743482606946,50.00294799901894,80.12799200150766,85942.0
1778521869,12,,Aggregated,5.333333,0.000000,53,54,57,59,62,69,80,80,80,80,80,31,0,53,55.26089403241302,50.00294799901894,80.12799200150766,85942.0
1778521870,12,,Aggregated,5.000000,0.000000,53,54,57,59,62,69,80,80,80,80,80,35,0,53,55.09197222885892,50.00294799901894,80.12799200150766,85942.0
1778521871,12,,Aggregated,5.400000,0.000000,52,53,55,57,62,67,80,80,80,80,80,41,0,52,54.56103526855103,50.00294799901894,80.12799200150766,85942.0
1778521872,12,,Aggregated,5.400000,0.000000,52,53,54,57,62,67,80,80,80,80,80,45,0,52,54.242331844741585,50.00294799901894,80.12799200150766,85942.0
1778521873,12,,Aggregated,5.428571,0.000000,52,53,54,55,60,67,69,80,80,80,80,51,0,52,53.9671716669902,50.00294799901894,80.12799200150766,85942.0
1778521874,12,,Aggregated,5.500000,0.000000,52,53,53,54,60,67,69,80,80,80,80,56,0,52,53.708052196725475,49.89173200010555,80.12799200150766,85942.0
1778521874,12,,Aggregated,5.500000,0.000000,52,53,53,54,59,62,69,80,80,80,80,61,0,52,53.62604791841223,49.89173200010555,80.12799200150766,85942.0
1778521875,12,,Aggregated,5.333333,0.000000,52,53,53,54,59,62,69,80,80,80,80,66,0,52,53.468689379135895,49.89173200010555,80.12799200150766,85942.0
1778521876,12,,Aggregated,5.300000,0.000000,52,53,53,53,57,62,69,80,80,80,80,74,0,52,53.23552050027207,48.85334100254113,80.12799200150766,85942.0
1778521877,12,,Aggregated,5.400000,0.000000,52,53,53,53,57,62,69,80,80,80,80,77,0,52,53.17085837692479,48.85334100254113,80.12799200150766,85942.0
1778521878,12,,Aggregated,5.300000,0.000000,52,53,53,53,57,62,69,80,80,80,80,84,0,52,53.05602419078544,48.85334100254113,80.12799200150766,85942.0
1778521879,12,,Aggregated,5.700000,0.000000,52,53,53,53,57,62,69,80,80,80,80,86,0,52,53.020700186353615,48.85334100254113,80.12799200150766,85942.0
1778521880,12,,Aggregated,5.600000,0.000000,52,53,53,53,56,62,69,80,80,80,80,94,0,52,52.86301596839002,48.85334100254113,80.12799200150766,85942.0
1778521881,12,,Aggregated,5.600000,0.000000,52,53,53,53,56,62,69,80,80,80,80,96,0,52,52.839953875263745,48.85334100254113,80.12799200150766,85942.0
1778521882,12,,Aggregated,5.800000,0.000000,52,52,53,53,56,60,67,69,80,80,80,106,0,52,52.75104623605038,48.85334100254113,80.12799200150766,85942.0
1778521883,12,,Aggregated,5.600000,0.000000,52,52,53,53,56,60,67,69,80,80,80,109,0,52,52.692912477258176,48.85334100254113,80.12799200150766,85942.0
1778521884,12,,Aggregated,5.700000,0.000000,52,52,53,53,55,60,67,69,80,80,80,113,0,52,52.65282072586346,48.85334100254113,80.12799200150766,85942.0
1778521884,12,,Aggregated,5.700000,0.000000,52,53,53,53,56,60,67,69,80,80,80,121,0,52,52.727759264643815,48.85334100254113,80.12799200150766,85942.0
1778521885,12,,Aggregated,5.800000,0.000000,52,53,53,53,56,60,67,69,80,80,80,125,0,52,52.716493592219194,48.85334100254113,80.12799200150766,85942.0
1778521886,12,,Aggregated,5.600000,0.000000,52,53,53,53,56,60,67,69,80,80,80,131,0,52,52.74415406887686,48.85334100254113,80.12799200150766,85942.0
1778521887,12,,Aggregated,6.000000,0.000000,52,53,53,53,56,60,67,69,80,80,80,134,0,52,52.73448166431692,48.85334100254113,80.12799200150766,85942.0
1778521888,12,,Aggregated,5.900000,0.000000,52,52,53,53,55,59,67,69,80,80,80,142,0,52,52.614289324095886,48.85334100254113,80.12799200150766,85942.0
1778521889,12,,Aggregated,5.800000,0.000000,52,52,53,53,55,59,67,69,80,80,80,146,0,52,52.57640639055889,48.85334100254113,80.12799200150766,85942.0
1778521890,12,,Aggregated,5.900000,0.000000,52,52,53,53,55,59,62,69,80,80,80,151,0,52,52.516941847831866,48.85334100254113,80.12799200150766,85942.0
1778521891,12,,Aggregated,5.900000,0.000000,52,52,53,53,55,59,62,69,80,80,80,157,0,52,52.48945649692609,48.85334100254113,80.12799200150766,85942.0
1778521892,12,,Aggregated,5.500000,0.000000,52,52,53,53,55,59,62,69,80,80,80,160,0,52,52.51146034386238,48.85334100254113,80.12799200150766,85942.0
1778521893,12,,Aggregated,6.000000,0.000000,52,52,53,53,55,58,62,69,80,80,80,166,0,52,52.49092058443513,48.85334100254113,80.12799200150766,85942.0
1778521894,12,,Aggregated,6.000000,0.000000,52,52,53,53,55,58,62,69,80,80,80,170,0,51,52.45464902950249,48.85334100254113,80.12799200150766,85942.0
1778521894,12,,Aggregated,5.700000,0.000000,52,53,53,53,55,58,62,69,80,80,80,178,0,52,52.52597124165456,48.85334100254113,80.12799200150766,85942.0
1778521895,12,,Aggregated,5.800000,0.000000,52,53,53,53,55,57,62,69,80,80,80,183,0,52,52.52010144269532,48.85334100254113,80.12799200150766,85942.0
1778521896,12,,Aggregated,6.100000,0.000000,52,53,53,54,55,57,62,69,80,80,80,188,0,52,52.53716206922771,48.85334100254113,80.12799200150766,85942.0
1778521897,12,,Aggregated,5.800000,0.000000,52,53,53,54,55,57,62,69,80,80,80,193,0,52,52.540056782465044,48.85334100254113,80.12799200150766,85942.0
1778521898,12,,Aggregated,5.900000,0.000000,52,53,53,54,55,57,62,69,80,80,80,197,0,52,52.533027355396364,48.85334100254113,80.12799200150766,85942.0
1778521899,12,,Aggregated,5.800000,0.000000,52,53,53,54,55,57,62,67,80,80,80,204,0,52,52.60233420105186,48.85334100254113,80.12799200150766,85942.0
1778521900,12,,Aggregated,5.800000,0.000000,52,53,53,54,55,57,62,67,80,80,80,210,0,52,52.631281561982526,48.85334100254113,80.12799200150766,85942.0
1778521901,12,,Aggregated,5.700000,0.000000,52,53,53,54,55,57,62,67,80,80,80,215,0,52,52.62244616753251,48.85334100254113,80.12799200150766,85942.0
1778521902,12,,Aggregated,6.100000,0.000000,52,53,53,54,55,57,62,67,80,80,80,220,0,52,52.632320268243014,48.85334100254113,80.12799200150766,85942.0
1778521903,12,,Aggregated,5.900000,0.000000,52,53,53,54,55,57,62,67,80,80,80,226,0,52,52.62343831864442,48.85334100254113,80.12799200150766,85942.0
1778521904,12,,Aggregated,6.000000,0.000000,52,53,53,54,55,57,62,67,80,80,80,232,0,52,52.62756863366403,48.85334100254113,80.12799200150766,85942.0
1778521904,12,,Aggregated,6.000000,0.000000,52,53,53,54,55,57,62,67,80,80,80,236,0,52,52.628794631392196,48.85334100254113,80.12799200150766,85942.0
1778521905,12,,Aggregated,6.000000,0.000000,52,53,53,54,55,56,62,67,80,80,80,242,0,52,52.63573089259131,48.85334100254113,80.12799200150766,85942.0
1778521906,12,,Aggregated,5.900000,0.000000,52,53,53,54,55,56,62,67,80,80,80,245,0,52,52.62895604084443,48.85334100254113,80.12799200150766,85942.0
1778521907,12,,Aggregated,5.800000,0.000000,52,53,53,54,55,56,62,67,80,80,80,249,0,52,52.62779537753455,48.85334100254113,80.12799200150766,85942.0
1778521908,12,,Aggregated,6.000000,0.000000,52,53,53,54,55,56,60,67,80,80,80,257,0,52,52.59074604671887,48.85334100254113,80.12799200150766,85942.0
1778521909,12,,Aggregated,5.700000,0.000000,52,53,53,54,55,56,60,67,80,80,80,261,0,52,52.58397215709857,48.85334100254113,80.12799200150766,85942.0
1778521910,12,,Aggregated,5.800000,0.000000,52,53,53,54,55,56,60,67,80,80,80,268,0,52,52.556799235091276,48.85334100254113,80.12799200150766,85942.0
1778521911,12,,Aggregated,5.800000,0.000000,52,53,53,54,55,56,60,67,80,80,80,272,0,52,52.56485636033069,48.85334100254113,80.12799200150766,85942.0
