Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778521505,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778521506,11,,Aggregated,0.000000,0.000000,110,110,120,120,120,130,130,130,130,130,130,16,0,94,91.41650293736348,49.70758899798966,127.05108000227483,162837.75
1778521507,22,,Aggregated,0.000000,0.000000,65,100,110,110,120,120,130,130,130,130,130,42,0,64,80.15463623814867,49.39796599865076,131.81386699943687,144511.2619047619
1778521508,33,,Aggregated,1.000000,0.000000,64,84,100,110,120,130,140,140,140,140,140,85,0,64,76.65545761170934,46.68659500021022,140.90479100195807,172806.7294117647
1778521509,44,,Aggregated,9.500000,0.000000,64,79,100,110,130,150,180,180,190,190,190,134,0,64,78.65781740300876,46.68659500021022,191.41491100162966,177778.10447761195
1778521510,48,,Aggregated,15.000000,0.000000,58,66,78,92,120,140,180,180,190,190,190,189,0,58,72.19529568780754,46.68659500021022,191.41491100162966,181445.19576719578
1778521511,48,,Aggregated,22.000000,0.000000,56,64,72,79,110,130,170,180,190,190,190,231,0,56,69.11079887882428,46.68659500021022,191.41491100162966,178286.99567099568
1778521512,48,,Aggregated,31.200000,0.000000,55,64,68,76,110,130,160,180,190,190,190,281,0,55,67.35709600366378,46.68659500021022,191.41491100162966,173533.75800711743
1778521513,48,,Aggregated,34.666667,0.000000,55,64,67,73,100,120,150,180,190,190,190,336,0,55,66.09525287509703,46.68659500021022,191.41491100162966,172624.61011904763
1778521514,48,,Aggregated,36.571429,0.000000,55,64,67,73,94,120,140,180,190,190,190,381,0,55,65.59438789770202,46.68659500021022,191.41491100162966,176385.46456692912
1778521514,48,,Aggregated,36.571429,0.000000,55,64,68,73,94,120,140,170,190,190,190,435,0,55,65.45724230804232,46.68659500021022,191.41491100162966,172699.4551724138
1778521515,48,,Aggregated,37.375000,0.000000,55,63,67,72,93,120,140,170,190,190,190,478,0,55,64.67743046651856,46.68659500021022,191.41491100162966,173476.9518828452
1778521516,48,,Aggregated,38.666667,0.000000,55,63,66,71,91,120,130,160,190,190,190,533,0,55,64.35922620260295,46.68659500021022,191.41491100162966,175221.12382739212
1778521517,48,,Aggregated,42.100000,0.000000,55,63,66,69,87,110,130,160,190,190,190,583,0,55,63.62849592280536,46.68659500021022,191.41491100162966,177417.3704974271
1778521518,48,,Aggregated,46.500000,0.000000,55,63,65,68,83,110,130,150,190,190,190,634,0,55,63.1137384022195,46.68659500021022,191.41491100162966,177823.43217665615
1778521519,48,,Aggregated,50.800000,0.000000,55,63,65,68,82,110,130,150,190,190,190,686,0,55,62.749276109340244,46.68659500021022,191.41491100162966,178633.15014577258
1778521520,48,,Aggregated,53.300000,0.000000,55,62,65,67,80,110,130,140,190,190,190,732,0,55,62.27963764206938,46.68659500021022,191.41491100162966,179534.5163934426
1778521521,48,,Aggregated,54.100000,0.000000,54,62,64,66,78,100,130,140,190,190,190,781,0,54,61.833212775922696,46.68659500021022,191.41491100162966,179966.34443021766
1778521522,48,,Aggregated,54.000000,0.000000,54,62,64,66,78,100,130,140,190,190,190,830,0,54,61.653178820476995,46.68659500021022,191.41491100162966,182819.85421686748
1778521523,48,,Aggregated,53.600000,0.000000,54,62,64,66,78,100,130,140,190,190,190,882,0,54,61.364084418367504,46.68659500021022,191.41491100162966,182690.36848072562
1778521524,48,,Aggregated,53.700000,0.000000,54,62,64,66,77,94,130,140,190,190,190,923,0,54,61.19515174755194,46.68659500021022,191.41491100162966,181504.23510292525
1778521524,48,,Aggregated,53.700000,0.000000,54,62,64,66,78,100,130,140,190,190,190,975,0,54,61.35199125332292,46.68659500021022,191.41491100162966,182298.62256410255
1778521525,48,,Aggregated,54.700000,0.000000,54,62,64,66,78,100,130,130,180,190,190,1033,0,54,61.33204777928669,46.68659500021022,191.41491100162966,180858.6156824782
1778521526,48,,Aggregated,54.900000,0.000000,54,62,64,66,78,96,120,130,180,190,190,1085,0,54,61.175816919824136,46.68659500021022,191.41491100162966,178576.39631336406
1778521527,48,,Aggregated,53.700000,0.000000,54,62,64,66,77,96,120,130,180,190,190,1132,0,54,61.01587012368526,46.68659500021022,191.41491100162966,177991.53268551236
1778521528,48,,Aggregated,55.200000,0.000000,54,62,64,65,77,94,120,130,180,190,190,1184,0,54,60.826857673984364,46.68659500021022,191.41491100162966,176372.8623310811
1778521536,48,,Aggregated,33.800000,0.000000,54,62,64,65,77,94,120,130,180,190,190,1236,0,54,60.80873453074055,46.68659500021022,191.41491100162966,177547.59789644013
1778521530,48,,Aggregated,54.800000,0.000000,54,62,64,65,76,93,120,130,180,190,190,1286,0,54,60.65763349377372,46.68659500021022,191.41491100162966,177495.499222395
1778521531,48,,Aggregated,55.100000,0.000000,54,62,64,65,76,92,120,130,180,190,190,1341,0,54,60.41575072185234,46.68659500021022,191.41491100162966,176799.4668158091
1778521532,48,,Aggregated,54.500000,0.000000,54,61,64,65,76,91,120,130,180,190,190,1390,0,54,60.208528161142276,46.68659500021022,191.41491100162966,175661.48489208633
1778521533,48,,Aggregated,55.000000,0.000000,54,61,64,65,75,90,120,130,180,190,190,1441,0,54,60.077303144336646,46.68659500021022,191.41491100162966,175617.5440666204
1778521534,48,,Aggregated,56.000000,0.000000,54,61,64,65,74,89,120,130,180,190,190,1484,0,54,60.11024775672819,46.68659500021022,191.41491100162966,177167.09770889487
1778521534,48,,Aggregated,56.000000,0.000000,54,61,64,65,73,88,120,130,180,190,190,1534,0,54,60.03722716752231,46.68659500021022,191.41491100162966,179276.3409387223
1778521535,48,,Aggregated,55.500000,0.000000,54,61,64,65,73,87,120,130,180,190,190,1585,0,54,59.85341719934474,46.68659500021022,191.41491100162966,178601.57223974762
1778521536,48,,Aggregated,55.600000,0.000000,54,61,64,65,72,87,120,130,180,190,190,1635,0,54,59.726271009142884,46.68659500021022,191.41491100162966,179281.32110091744
1778521537,48,,Aggregated,55.200000,0.000000,54,61,64,65,72,88,110,130,180,190,190,1687,0,54,59.860693628301256,46.68659500021022,191.41491100162966,179566.09365737997
1778521538,48,,Aggregated,54.400000,0.000000,54,61,64,65,72,87,110,130,180,190,190,1737,0,54,59.7679409176455,46.68659500021022,191.41491100162966,179469.07138744963
1778521546,48,,Aggregated,33.000000,0.000000,54,61,64,65,72,86,110,130,180,190,190,1785,0,54,59.77011156691606,46.68659500021022,191.41491100162966,180172.10644257703
1778521540,48,,Aggregated,54.900000,0.000000,54,61,64,65,72,84,110,130,180,190,190,1838,0,54,59.65133970998339,46.68659500021022,191.41491100162966,179686.31338411316
1778521541,48,,Aggregated,54.500000,0.000000,54,62,64,65,73,87,110,130,180,190,190,1887,0,54,59.76737675513949,46.68659500021022,191.41491100162966,180948.5458399576
1778521542,48,,Aggregated,54.600000,0.000000,54,62,64,65,73,88,110,130,180,190,190,1934,0,54,59.84060518301143,46.68659500021022,191.41491100162966,181822.13598759047
1778521543,48,,Aggregated,54.400000,0.000000,54,62,64,65,73,88,110,130,180,190,190,1988,0,54,59.849512878243466,46.68659500021022,191.41491100162966,182726.45020120725
