Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778523706,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778523707,6,,Aggregated,0.000000,0.000000,78,78,80,80,85,85,85,85,85,85,85,6,0,74,76.4127306665614,68.22540099892649,85.09553499970934,496405.0
1778523708,12,,Aggregated,0.000000,0.000000,72,74,74,78,80,85,85,85,85,85,85,13,0,72,72.67941338488107,66.69964500179049,85.09553499970934,496405.0
1778523709,18,,Aggregated,6.000000,0.000000,70,74,78,80,88,91,95,95,95,95,95,26,0,70,73.20608200013969,62.98308899931726,95.0794689997565,496405.0
1778523709,24,,Aggregated,4.500000,0.000000,69,74,75,80,89,95,96,96,96,96,96,38,0,68,72.44040742118254,62.093096999888076,96.08931000184384,496405.0
1778523710,30,,Aggregated,6.000000,0.000000,68,70,74,78,87,91,95,96,96,96,96,54,0,68,70.91897262964468,60.47513500016066,96.08931000184384,496405.0
1778523711,36,,Aggregated,7.000000,0.000000,67,70,74,76,85,89,95,96,96,96,96,73,0,67,70.1709630549686,60.47513500016066,96.08931000184384,496405.0
1778523712,42,,Aggregated,8.750000,0.000000,66,69,74,76,85,89,95,96,96,96,96,95,0,66,69.63681307373152,60.47513500016066,96.08931000184384,496405.0
1778523713,48,,Aggregated,10.400000,0.000000,65,68,72,75,85,89,93,95,96,96,96,115,0,65,69.06382700876945,60.47513500016066,96.08931000184384,496405.0
1778523714,48,,Aggregated,11.833333,0.000000,65,67,69,72,83,88,93,95,96,96,96,140,0,65,68.02465476438167,59.85005000184174,96.08931000184384,496405.0
1778523715,48,,Aggregated,13.285714,0.000000,64,66,68,70,81,88,92,95,96,96,96,158,0,64,67.52943408864206,59.85005000184174,96.08931000184384,496405.0
1778523716,48,,Aggregated,14.250000,0.000000,64,65,68,69,78,86,92,95,96,96,96,182,0,64,66.83994579665583,59.85005000184174,96.08931000184384,496405.0
1778523717,48,,Aggregated,15.333333,0.000000,64,65,67,68,77,86,92,95,96,96,96,199,0,64,66.48822766331264,59.85005000184174,96.08931000184384,496405.0
1778523718,48,,Aggregated,16.200000,0.000000,63,65,66,68,75,86,91,93,96,96,96,220,0,63,66.15539424092276,59.85005000184174,96.08931000184384,496405.0
1778523719,48,,Aggregated,18.200000,0.000000,63,65,66,67,74,85,91,93,96,96,96,241,0,63,65.86381077181142,59.85005000184174,96.08931000184384,496405.0
1778523719,48,,Aggregated,18.200000,0.000000,63,65,65,67,73,83,89,93,96,96,96,261,0,63,65.65475617243537,59.85005000184174,96.08931000184384,496405.0
1778523720,48,,Aggregated,19.200000,0.000000,63,64,65,66,72,82,89,93,96,96,96,284,0,63,65.457058679603,59.85005000184174,96.08931000184384,496405.0
1778523721,48,,Aggregated,20.700000,0.000000,63,64,65,66,71,82,89,93,96,96,96,300,0,63,65.3125720666867,59.85005000184174,96.08931000184384,496405.0
1778523722,48,,Aggregated,21.200000,0.000000,63,64,65,66,70,81,88,92,96,96,96,320,0,63,65.15412892812265,59.85005000184174,96.08931000184384,496405.0
1778523723,48,,Aggregated,22.300000,0.000000,63,64,65,66,69,78,88,92,96,96,96,345,0,63,64.97580449271271,59.85005000184174,96.08931000184384,496405.0
1778523724,48,,Aggregated,22.500000,0.000000,63,64,65,65,69,78,88,92,96,96,96,367,0,63,64.87657147952469,59.85005000184174,96.08931000184384,496405.0
1778523725,48,,Aggregated,22.400000,0.000000,63,64,65,65,69,77,88,92,96,96,96,387,0,63,64.79990778547341,59.85005000184174,96.08931000184384,496405.0
1778523726,48,,Aggregated,22.700000,0.000000,63,64,65,65,68,76,87,91,96,96,96,402,0,63,64.70725723376736,59.85005000184174,96.08931000184384,496405.0
1778523727,48,,Aggregated,22.500000,0.000000,63,64,65,65,68,75,87,91,96,96,96,427,0,63,64.56917633016208,59.85005000184174,96.08931000184384,496405.0
1778523728,48,,Aggregated,22.800000,0.000000,63,64,65,65,68,75,87,91,96,96,96,446,0,63,64.49659105151868,59.85005000184174,96.08931000184384,496405.0
1778523729,48,,Aggregated,22.500000,0.000000,63,64,65,65,68,74,86,91,96,96,96,464,0,63,64.42892029737526,59.85005000184174,96.08931000184384,496405.0
1778523729,48,,Aggregated,14.100000,0.000000,63,64,64,65,67,74,86,91,96,96,96,483,0,63,64.36210632088375,59.85005000184174,96.08931000184384,496405.0
1778523730,48,,Aggregated,22.800000,0.000000,63,64,64,65,67,74,86,89,96,96,96,508,0,63,64.28486375393624,59.85005000184174,96.08931000184384,496405.0
