Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778722371,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778722372,6,,Aggregated,0.000000,0.000000,48,52,57,57,59,63,63,63,63,63,63,11,0,48,33.04873590902637,4.716511997685302,63.40307099890197,357667.2727272727
1778722373,12,,Aggregated,0.000000,0.000000,48,52,58,59,62,63,64,64,64,64,64,21,0,48,36.48433195242736,2.127152001776267,63.50900299730711,370791.90476190473
1778722374,18,,Aggregated,0.000000,0.000000,45,49,53,58,62,64,67,67,67,67,67,45,0,45,33.42946797800121,1.69746000028681,66.53072299377527,425065.97777777776
1778722375,24,,Aggregated,11.000000,0.000000,45,48,52,54,62,63,66,67,67,67,67,61,0,45,33.03280698369757,1.69746000028681,66.53072299377527,449180.5573770492
1778722376,30,,Aggregated,10.500000,0.000000,46,49,57,58,63,68,82,87,87,87,87,92,0,46,34.90310990222813,1.565583996125497,86.58898599969689,424336.23913043475
1778722377,36,,Aggregated,15.000000,0.000000,46,48,52,57,63,68,80,82,87,87,87,120,0,45,33.65208633343476,1.565583996125497,86.58898599969689,439065.60833333334
1778722377,42,,Aggregated,15.250000,0.000000,45,48,53,57,63,74,80,82,87,87,87,158,0,45,33.77759825953841,1.479407997976523,86.58898599969689,434450.60759493674
1778722378,48,,Aggregated,18.400000,0.000000,45,47,50,54,62,67,80,80,87,87,87,211,0,45,32.05554820381997,1.479407997976523,86.58898599969689,429496.2654028436
1778722379,54,,Aggregated,20.500000,0.000000,45,47,49,54,62,67,80,80,87,87,87,247,0,45,31.689490263190297,1.298896000662353,86.58898599969689,424444.06477732793
1778722380,60,,Aggregated,26.428571,0.000000,45,47,49,54,62,67,80,80,89,89,89,308,0,45,31.68457252576882,1.298896000662353,89.30013699864503,421814.41233766236
1778722381,66,,Aggregated,28.750000,0.000000,44,46,48,53,60,67,77,80,89,89,89,362,0,44,31.150227419696606,1.298896000662353,89.30013699864503,407625.5082872928
1778722382,72,,Aggregated,29.777778,0.000000,45,46,48,53,60,67,77,80,89,89,89,418,0,45,31.00610355721674,1.298896000662353,89.30013699864503,404490.0406698565
1778722383,78,,Aggregated,34.200000,0.000000,44,46,48,52,59,64,75,80,89,89,89,497,0,44,30.61842954916326,1.298896000662353,89.30013699864503,399111.80684104626
1778722384,84,,Aggregated,37.800000,0.000000,45,46,48,53,59,64,75,80,89,89,89,549,0,45,30.90068857178757,1.298896000662353,89.30013699864503,399845.94899817853
1778722385,90,,Aggregated,43.300000,0.000000,45,46,48,52,58,64,72,80,89,89,89,631,0,45,30.72633564004923,1.298896000662353,89.30013699864503,403010.9683042789
1778722386,96,,Aggregated,48.400000,0.000000,44,46,48,52,58,64,75,80,95,95,95,710,0,44,30.733808804025486,1.298896000662353,95.24578000127804,404854.10845070425
1778722387,96,,Aggregated,53.800000,0.000000,44,46,48,51,58,63,74,80,95,95,95,793,0,44,30.526073225584128,1.298896000662353,95.24578000127804,410853.62295081967
1778722388,96,,Aggregated,58.100000,0.000000,44,46,48,51,58,63,72,80,95,95,95,863,0,44,30.552493125032125,1.298896000662353,95.24578000127804,414076.45538818074
1778722389,96,,Aggregated,62.600000,0.000000,44,46,48,51,58,62,71,78,95,95,95,930,0,44,30.50681277621357,1.298896000662353,95.24578000127804,417230.1
1778722390,96,,Aggregated,63.000000,0.000000,44,46,47,50,58,61,69,77,89,95,95,1021,0,44,30.250662325040633,1.298896000662353,95.24578000127804,413988.85210577864
1778722391,96,,Aggregated,65.700000,0.000000,44,46,47,50,58,61,68,77,89,95,95,1068,0,44,30.27196042029835,1.298896000662353,95.24578000127804,416034.5421348315
1778722392,96,,Aggregated,69.300000,0.000000,44,46,47,49,58,60,67,77,89,95,95,1161,0,44,30.10536801278615,1.298896000662353,95.24578000127804,414886.496124031
1778722393,96,,Aggregated,70.400000,0.000000,44,46,47,49,58,60,67,77,89,95,95,1226,0,44,30.074382811424105,1.298896000662353,95.24578000127804,414448.30505709624
1778722394,96,,Aggregated,72.100000,0.000000,44,46,47,49,57,60,67,77,89,95,95,1291,0,44,30.060254105980494,1.298896000662353,95.24578000127804,416449.13555383426
1778722395,96,,Aggregated,73.500000,0.000000,44,46,47,48,57,60,66,75,89,95,95,1376,0,44,29.85763584285641,1.298896000662353,95.24578000127804,416901.292877907
1778722396,96,,Aggregated,72.400000,0.000000,44,46,47,48,57,60,66,75,89,95,95,1431,0,44,29.791076202509927,1.298896000662353,95.24578000127804,415035.24109014677
1778722397,96,,Aggregated,72.500000,0.000000,44,46,47,48,57,60,66,74,89,95,95,1537,0,44,29.628714081207654,1.298896000662353,95.24578000127804,413766.9173715029
1778722398,96,,Aggregated,72.800000,0.000000,44,46,47,48,57,59,66,74,89,95,95,1595,0,44,29.590815214917747,1.298896000662353,95.24578000127804,414387.97115987464
1778722399,96,,Aggregated,73.200000,0.000000,44,45,47,48,57,59,66,74,89,95,95,1674,0,44,29.583719310531635,1.298896000662353,95.24578000127804,415796.51433691755
1778722400,96,,Aggregated,75.100000,0.000000,44,46,47,48,57,59,66,72,89,95,95,1750,0,44,29.593264792497003,1.298896000662353,95.24578000127804,414648.6582857143
1778722401,96,,Aggregated,73.800000,0.000000,44,46,47,48,57,59,65,72,89,95,95,1814,0,44,29.58567361293309,1.298896000662353,95.24578000127804,415174.894707828
1778722402,96,,Aggregated,73.900000,0.000000,44,45,47,48,57,59,65,72,89,95,95,1892,0,44,29.49654910459068,1.298896000662353,95.24578000127804,416139.2505285412
1778722403,96,,Aggregated,72.400000,0.000000,44,45,47,48,57,59,64,71,89,95,95,1968,0,44,29.459898818037423,1.298896000662353,95.24578000127804,416770.5604674797
1778722404,96,,Aggregated,73.900000,0.000000,44,45,47,48,57,59,64,70,87,95,95,2037,0,44,29.427973517369278,1.298896000662353,95.24578000127804,417231.6239567992
1778722405,96,,Aggregated,73.400000,0.000000,44,45,46,48,57,59,64,69,87,95,95,2120,0,44,29.36246538439212,1.298896000662353,95.24578000127804,417255.6419811321
1778722406,96,,Aggregated,74.200000,0.000000,44,45,46,48,57,59,64,69,87,95,95,2181,0,44,29.295377137978207,1.298896000662353,95.24578000127804,419027.3658872077
1778722407,96,,Aggregated,73.700000,0.000000,44,45,46,47,57,59,64,69,87,95,95,2274,0,44,29.23199266355394,1.298896000662353,95.24578000127804,420018.3733509235
1778722408,96,,Aggregated,74.700000,0.000000,44,45,46,47,57,59,63,68,87,95,95,2324,0,44,29.257631272773548,1.298896000662353,95.24578000127804,420333.97030981065
1778722409,96,,Aggregated,74.600000,0.000000,44,45,46,48,57,59,63,68,87,95,95,2420,0,44,29.264772223090525,1.298896000662353,95.24578000127804,421217.5363636364
1778722410,96,,Aggregated,72.900000,0.000000,44,45,46,47,57,59,63,68,87,95,95,2483,0,44,29.175953385752088,1.298896000662353,95.24578000127804,421008.71768022556
1778722411,96,,Aggregated,79.000000,0.000000,44,45,46,47,57,59,63,68,87,95,95,2555,0,44,29.158512548660383,1.298896000662353,95.24578000127804,421106.08493150683
1778722412,96,,Aggregated,77.700000,0.000000,44,45,46,47,57,58,62,67,87,95,95,2627,0,44,29.19849535320452,1.298896000662353,95.24578000127804,421056.9638370765
1778722413,96,,Aggregated,77.200000,0.000000,44,45,46,47,57,58,62,67,87,95,95,2701,0,44,29.17752214434606,1.298896000662353,95.24578000127804,420118.4868567197
1778722414,96,,Aggregated,77.600000,0.000000,44,45,46,47,57,58,62,67,87,95,95,2780,0,44,29.144470613629775,1.298896000662353,95.24578000127804,420937.18992805755
1778722415,96,,Aggregated,77.100000,0.000000,44,45,46,47,57,58,62,67,87,95,95,2848,0,44,29.15052204946406,1.298896000662353,95.24578000127804,422164.3096910112
1778722416,96,,Aggregated,77.600000,0.000000,44,45,46,47,57,58,62,67,87,95,95,2923,0,44,29.14773698046772,1.298896000662353,95.24578000127804,421290.2983236401
1778722417,96,,Aggregated,77.700000,0.000000,44,45,46,47,57,58,62,67,87,95,95,2992,0,44,29.15471868712735,1.298896000662353,95.24578000127804,421696.3395721925
