Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778721903,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778721904,8,,Aggregated,0.000000,0.000000,83,88,89,89,91,91,91,91,91,91,91,8,0,70,76.43068525158014,60.439266002504155,91.35939800034976,484199.0
1778721905,16,,Aggregated,0.000000,0.000000,63,70,88,88,90,91,93,93,93,93,93,23,0,63,68.65450686999121,54.68176399881486,93.47707099368563,484199.0
1778721906,24,,Aggregated,0.000000,0.000000,62,66,83,88,90,91,93,93,93,93,93,40,0,62,67.26490455039311,53.48355499882018,93.47707099368563,484199.0
1778721907,32,,Aggregated,8.000000,0.000000,61,66,83,88,91,93,100,100,100,100,100,64,0,60,67.96192417164093,53.48355499882018,102.80070999579038,484199.0
1778721908,40,,Aggregated,11.500000,0.000000,59,63,72,83,91,99,100,110,110,110,110,101,0,59,66.54640927697281,53.48355499882018,113.83439099881798,484199.0
1778721909,48,,Aggregated,16.000000,0.000000,58,64,70,79,91,100,100,110,110,110,110,137,0,58,65.75723532105059,53.48355499882018,113.83439099881798,484199.0
1778721910,56,,Aggregated,20.200000,0.000000,57,62,67,76,90,97,100,110,110,110,110,175,0,57,64.70362332562217,53.48355499882018,113.83439099881798,484199.0
1778721911,64,,Aggregated,22.500000,0.000000,57,60,66,74,90,97,100,110,110,110,110,219,0,57,64.13354612333401,52.7240610026638,113.83439099881798,484199.0
1778721912,72,,Aggregated,24.857143,0.000000,57,60,66,76,91,100,110,120,120,120,120,272,0,57,64.662340886116,52.7240610026638,123.80625199875794,484199.0
1778721913,80,,Aggregated,27.250000,0.000000,57,60,64,70,90,100,110,110,120,120,120,322,0,57,64.03563148452794,52.7240610026638,123.80625199875794,484199.0
1778721914,88,,Aggregated,27.250000,0.000000,57,59,64,70,90,99,110,110,120,120,120,375,0,57,63.72996519467173,52.7240610026638,123.80625199875794,484199.0
1778721915,96,,Aggregated,32.000000,0.000000,57,59,63,70,90,100,110,120,120,120,120,441,0,57,63.899484308360094,52.24728400207823,124.98797300213482,484199.0
1778721916,104,,Aggregated,36.700000,0.000000,57,59,63,68,89,100,110,120,140,140,140,508,0,57,63.72047809439775,52.24728400207823,139.6335449971957,484199.0
1778721917,112,,Aggregated,41.700000,0.000000,57,60,66,76,94,110,150,170,210,210,210,582,0,57,67.07057577655975,52.24728400207823,206.08215800166363,484199.0
1778721918,120,,Aggregated,46.700000,0.000000,57,62,71,82,100,140,200,220,260,260,260,664,0,57,71.16805327241747,52.24728400207823,259.58247899689013,484199.0
1778721919,128,,Aggregated,51.500000,0.000000,57,62,71,83,110,150,200,220,260,260,260,746,0,57,71.83531682290172,52.24728400207823,259.58247899689013,484199.0
1778721920,136,,Aggregated,56.100000,0.000000,59,67,84,92,150,210,260,350,420,420,420,835,0,59,82.42557335911252,52.24728400207823,419.5465439988766,484199.0
1778721921,144,,Aggregated,60.800000,0.000000,59,70,89,99,170,230,270,350,420,420,420,921,0,59,87.45426792058056,52.24728400207823,419.5465439988766,484199.0
1778721922,152,,Aggregated,65.700000,0.000000,61,83,110,140,250,320,380,400,460,470,470,1008,0,61,104.59662022307499,52.24728400207823,465.91090300353244,484199.0
1778721923,160,,Aggregated,69.900000,0.000000,63,94,150,200,300,360,400,430,470,500,500,1098,0,63,121.55043929221819,52.24728400207823,497.8171580005437,484199.0
1778721924,168,,Aggregated,73.500000,0.000000,68,120,200,250,340,390,430,470,550,570,570,1189,0,68,137.66962827410433,52.24728400207823,571.8404009967344,484199.0
1778721925,176,,Aggregated,77.400000,0.000000,77,160,250,290,370,410,470,500,560,570,570,1280,0,77,154.80946621322573,52.24728400207823,571.8404009967344,484199.0
1778721926,184,,Aggregated,80.900000,0.000000,86,200,280,320,400,470,560,640,810,830,830,1350,0,86,172.75593963474319,52.24728400207823,830.4033320018789,484199.0
1778721927,192,,Aggregated,83.300000,0.000000,93,240,320,360,460,630,830,910,1100,1200,1200,1433,0,93,204.91644092246403,52.24728400207823,1196.6306569956942,484199.0
1778721928,200,,Aggregated,84.100000,0.000000,110,270,360,400,600,800,1000,1100,1600,1700,1700,1525,0,110.0,241.5425289481197,52.24728400207823,1707.6872149991686,484199.0
1778721929,208,,Aggregated,85.100000,0.000000,130,290,380,420,700,970,1200,1400,2100,2200,2200,1609,0,130.0,274.0373788116144,52.24728400207823,2165.795815002639,484199.0
1778721930,216,,Aggregated,86.000000,0.000000,160,310,390,450,810,1100,1300,1500,2100,2200,2200,1692,0,160.0,301.0742099390527,52.24728400207823,2165.795815002639,484199.0
1778721931,224,,Aggregated,85.800000,0.000000,190,330,410,500,970,1300,1500,1700,2200,2600,2600,1775,0,190.0,336.6549882461098,52.24728400207823,2601.423177999095,484199.0
1778721932,232,,Aggregated,85.600000,0.000000,210,350,440,560,1100,1400,1600,1800,2200,2600,2600,1856,0,210.0,368.19064050479096,52.24728400207823,2601.423177999095,484199.0
1778721932,240,,Aggregated,85.600000,0.000000,230,370,480,630,1200,1500,1800,2000,2400,2600,2600,1945,0,230.0,406.4116359259049,52.24728400207823,2601.423177999095,484199.0
1778721933,248,,Aggregated,85.300000,0.000000,250,390,540,760,1400,1600,2000,2100,2600,2800,2800,2044,0,240.0,446.2707480439805,52.24728400207823,2785.720804000448,484199.0
1778721934,256,,Aggregated,85.100000,0.000000,250,400,600,880,1500,1700,2000,2200,3500,3800,3800,2130,0,250.0,479.5965613473721,52.24728400207823,3796.8808000005083,484199.0
1778721935,264,,Aggregated,88.900000,0.000000,260,410,660,980,1500,1800,2000,2200,3500,3800,3800,2204,0,260.0,503.55798448362407,52.24728400207823,3796.8808000005083,484199.0
1778721936,272,,Aggregated,90.200000,0.000000,270,430,730,1100,1600,1900,2100,2400,3500,3800,3800,2301,11,270.0,537.1188578369706,9.919339994667098,3796.8808000005083,481895.89352455456
1778721937,280,,Aggregated,88.900000,0.000000,280,460,830,1200,1700,2000,2400,2500,3500,3800,3800,2388,11,280.0,573.1188140560552,9.919339994667098,3796.8808000005083,481979.80067001673
