Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778719719,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778719720,6,,Aggregated,0.000000,0.000000,47,47,51,51,58,60,60,60,60,60,60,12,0,8,28.561699165341754,1.767547997587826,60.13284099753946,190423.5
1778719721,12,,Aggregated,0.000000,0.000000,44,47,48,49,53,58,60,60,60,60,60,28,0,8,27.05573860631765,1.767547997587826,60.13284099753946,190423.5
1778719722,18,,Aggregated,12.000000,0.000000,44,46,47,48,49,53,58,60,60,60,60,52,0,8,26.090942730101794,1.6285769961541519,60.13284099753946,190423.5
1778719723,24,,Aggregated,12.000000,0.000000,44,45,46,47,49,51,58,60,60,60,60,78,0,8,25.60060079430024,1.6285769961541519,60.13284099753946,190423.5
1778719724,30,,Aggregated,13.333333,0.000000,44,46,47,47,49,53,60,69,73,73,73,102,0,8,25.9463710877468,1.6285769961541519,72.56370400136802,190423.5
1778719725,36,,Aggregated,16.500000,0.000000,42,45,46,47,49,58,69,71,73,73,73,150,0,8,25.804069959461533,1.425941998604685,72.56370400136802,190423.5
1778719726,42,,Aggregated,18.400000,0.000000,42,45,46,47,49,57,66,71,73,73,73,188,0,8,25.54366493042951,1.425941998604685,72.56370400136802,190423.5
1778719727,48,,Aggregated,20.666667,0.000000,42,45,46,47,49,57,66,69,73,73,73,238,0,8,25.405750508101494,1.425941998604685,72.56370400136802,190423.5
1778719728,54,,Aggregated,23.428571,0.000000,42,45,46,47,49,53,66,69,73,73,73,284,0,8,25.27046939399619,1.425941998604685,72.56370400136802,190423.5
1778719729,60,,Aggregated,25.500000,0.000000,42,44,46,46,49,58,69,79,84,84,84,350,0,8,25.535983019612363,1.425941998604685,84.07836999685969,190423.5
1778719730,66,,Aggregated,29.333333,0.000000,42,44,46,46,49,58,69,73,84,84,84,416,0,8,25.433144999711796,1.425941998604685,84.07836999685969,190423.5
1778719731,72,,Aggregated,30.800000,0.000000,42,44,46,46,49,59,69,73,84,84,84,472,0,8,25.441235474302676,1.425941998604685,84.07836999685969,190423.5
1778719732,78,,Aggregated,36.000000,0.000000,42,44,45,46,49,58,68,73,84,84,84,558,0,8,25.23881845670359,1.411219003784936,84.07836999685969,190423.5
1778719733,84,,Aggregated,41.600000,0.000000,42,44,45,46,49,57,68,72,84,84,84,630,0,8,25.1528701505329,1.411219003784936,84.07836999685969,190423.5
