Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778720029,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778720030,6,,Aggregated,0.000000,0.000000,51,52,60,60,70,74,74,74,74,74,74,11,0,51,35.35101472781125,1.9548670024960302,73.52064500446431,427935.7272727273
1778720031,12,,Aggregated,0.000000,0.000000,47,49,51,52,60,70,74,74,74,74,74,24,0,45,32.31642016695938,1.6777560012997128,73.52064500446431,408143.0416666667
1778720032,18,,Aggregated,11.000000,0.000000,45,48,50,50,59,60,74,74,74,74,74,41,0,45,30.807677951709525,1.6777560012997128,73.52064500446431,400444.39024390245
1778720033,24,,Aggregated,11.000000,0.000000,45,48,50,51,60,65,70,74,74,74,74,67,0,45,30.530422284035883,1.6134489997057244,73.52064500446431,396932.8358208955
1778720034,30,,Aggregated,13.000000,0.000000,44,47,48,50,60,69,73,74,74,74,74,100,0,44,30.156937470383127,1.6134489997057244,73.52064500446431,391704.73
1778720035,36,,Aggregated,16.250000,0.000000,44,47,48,51,60,65,73,73,74,74,74,137,0,44,30.720138832366768,1.6134489997057244,73.52064500446431,397490.4744525548
1778720036,42,,Aggregated,17.800000,0.000000,44,47,48,50,59,63,71,73,74,74,74,164,0,44,30.484259939085614,1.4946509982110001,73.52064500446431,401766.01829268294
1778720037,48,,Aggregated,22.333333,0.000000,44,46,48,50,60,67,73,74,84,84,84,219,0,44,30.5804651049904,1.4946509982110001,84.14834299765062,411021.200913242
1778720038,54,,Aggregated,22.428571,0.000000,44,46,48,50,59,65,71,74,84,84,84,260,0,44,30.33035376160674,1.4540120027959347,84.14834299765062,408640.2346153846
1778720039,60,,Aggregated,25.625000,0.000000,44,46,48,50,60,67,73,74,84,84,84,308,0,44,30.6289442306042,1.3859749960829504,84.14834299765062,405451.2077922078
1778720040,66,,Aggregated,28.111111,0.000000,44,46,48,50,59,67,73,74,84,84,84,371,0,44,30.322641371976054,1.3569399961852469,84.14834299765062,405731.4716981132
1778720041,72,,Aggregated,29.700000,0.000000,44,45,47,50,59,67,73,74,84,84,84,430,0,44,30.124751941759822,1.3569399961852469,84.14834299765062,411961.3813953488
1778720042,78,,Aggregated,34.900000,0.000000,44,45,47,49,59,63,71,74,84,84,84,506,0,44,30.021274948479764,1.3569399961852469,84.14834299765062,410461.53359683795
1778720043,84,,Aggregated,39.200000,0.000000,44,45,47,49,58,63,71,74,84,84,84,568,0,44,29.691154528131527,1.3569399961852469,84.14834299765062,411646.2957746479
1778720044,90,,Aggregated,44.500000,0.000000,44,45,47,48,57,62,71,74,84,84,84,651,0,44,29.405315509914512,1.3569399961852469,84.14834299765062,407972.08755760366
1778720045,96,,Aggregated,48.100000,0.000000,44,45,47,48,58,63,71,74,84,84,84,734,0,44,29.61529563348033,1.3569399961852469,84.14834299765062,407530.26566757495
1778720046,96,,Aggregated,54.000000,0.000000,44,45,47,48,57,62,70,74,84,84,84,797,0,44,29.44769931741604,1.3569399961852469,84.14834299765062,405556.7289836888
1778720047,96,,Aggregated,58.000000,0.000000,44,45,46,48,57,61,70,73,84,84,84,885,0,44,29.188836440646238,1.3569399961852469,84.14834299765062,409528.7717514124
1778720048,96,,Aggregated,61.900000,0.000000,44,45,46,47,57,61,69,73,84,84,84,951,0,44,28.941028339602983,1.3569399961852469,84.14834299765062,406124.5057833859
1778720049,96,,Aggregated,66.100000,0.000000,44,45,46,47,57,60,69,73,76,84,84,1027,0,44,28.826349147970046,1.3569399961852469,84.14834299765062,406750.6348588121
1778720050,96,,Aggregated,67.800000,0.000000,44,45,46,47,57,60,68,71,76,84,84,1114,0,44,28.73698925939793,1.3569399961852469,84.14834299765062,407494.33752244164
1778720051,96,,Aggregated,71.400000,0.000000,44,45,46,47,57,60,68,71,76,84,84,1169,0,44,28.71920463471946,1.3569399961852469,84.14834299765062,408958.6894781865
1778720052,96,,Aggregated,73.900000,0.000000,44,45,46,47,56,59,67,71,76,84,84,1257,0,44,28.6611183954215,1.3569399961852469,84.14834299765062,411369.5751789976
1778720053,96,,Aggregated,73.200000,0.000000,44,45,46,47,56,59,67,71,76,84,84,1318,0,44,28.699580322483516,1.3569399961852469,84.14834299765062,410046.5880121396
1778720054,96,,Aggregated,76.000000,0.000000,44,45,46,47,56,59,67,71,76,84,84,1404,0,44,28.643221138194857,1.3569399961852469,84.14834299765062,412449.71794871794
1778720055,96,,Aggregated,76.200000,0.000000,44,45,46,47,56,59,67,71,76,84,84,1473,0,44,28.5614797970325,1.3569399961852469,84.14834299765062,411316.59809911746
1778720056,96,,Aggregated,75.500000,0.000000,44,45,46,47,56,59,65,70,76,84,84,1563,0,44,28.566758094735842,1.3569399961852469,84.14834299765062,411237.86500319897
1778720057,96,,Aggregated,73.900000,0.000000,44,45,46,47,56,58,65,70,76,84,84,1635,0,44,28.458657124811722,1.3569399961852469,84.14834299765062,411574.3333333333
1778720058,96,,Aggregated,76.200000,0.000000,44,45,46,47,56,58,63,70,76,84,84,1712,0,44,28.452647773970355,1.3421490002656356,84.14834299765062,411642.1314252336
1778720059,96,,Aggregated,75.200000,0.000000,44,45,46,47,56,58,63,70,76,84,84,1788,0,44,28.43910859566587,1.3421490002656356,84.14834299765062,411231.2477628635
1778720060,96,,Aggregated,76.300000,0.000000,44,45,46,47,56,58,63,69,76,84,84,1858,0,44,28.420016141043355,1.3421490002656356,84.14834299765062,413329.54036598495
1778720061,96,,Aggregated,75.500000,0.000000,44,45,46,47,56,58,63,69,76,84,84,1947,0,44,28.452324948161518,1.3421490002656356,84.14834299765062,415423.645095018
1778720061,96,,Aggregated,75.500000,0.000000,44,45,46,47,56,58,63,69,75,84,84,2003,0,44,28.539448547707455,1.3421490002656356,84.14834299765062,417067.45232151775
