Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778520661,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778520662,6,,Aggregated,0.000000,0.000000,60,60,68,68,75,75,75,75,75,75,75,6,0,59,62.28102983186545,52.78370199812343,75.42503500008024,85791.0
1778520663,12,,Aggregated,0.000000,0.000000,58,59,59,60,68,75,75,75,75,75,75,14,0,56,57.27328535665168,49.007581001205835,75.42503500008024,85791.0
1778520664,18,,Aggregated,6.000000,0.000000,53,56,58,59,60,68,75,75,75,75,75,25,0,53,55.26262115992722,49.007581001205835,75.42503500008024,85791.0
1778520664,24,,Aggregated,6.000000,0.000000,52,54,56,58,60,68,75,75,75,75,75,39,0,52,53.87709420532561,49.007581001205835,75.42503500008024,85791.0
1778520665,30,,Aggregated,6.000000,0.000000,52,53,54,56,59,60,68,75,75,75,75,54,0,51,53.083486814944926,47.94132699680631,75.42503500008024,85791.0
1778520666,36,,Aggregated,8.000000,0.000000,51,52,54,54,59,60,68,75,75,75,75,74,0,51,52.5623625812964,47.94132699680631,75.42503500008024,85791.0
1778520667,42,,Aggregated,11.250000,0.000000,51,52,53,54,59,63,72,75,75,75,75,94,0,51,52.78301353203634,47.94132699680631,75.42503500008024,85791.0
1778520668,48,,Aggregated,12.200000,0.000000,51,52,53,54,59,62,68,72,75,75,75,115,0,51,52.41199837388273,47.94132699680631,75.42503500008024,85791.0
1778520675,48,,Aggregated,12.600000,0.000000,51,52,53,53,58,62,68,72,75,75,75,139,0,51,52.03118340285845,47.94132699680631,75.42503500008024,85791.0
1778520670,48,,Aggregated,14.285714,0.000000,50,51,52,53,56,60,65,72,75,75,75,159,0,50,51.81204196857874,47.94132699680631,75.42503500008024,85791.0
1778520671,48,,Aggregated,14.750000,0.000000,50,51,52,53,55,59,65,72,75,75,75,181,0,50,51.656274071837345,47.94132699680631,75.42503500008024,85791.0
1778520672,48,,Aggregated,16.333333,0.000000,50,51,52,53,55,59,63,68,75,75,75,202,0,50,51.569948044626734,47.94132699680631,75.42503500008024,85791.0
1778520673,48,,Aggregated,16.800000,0.000000,50,51,52,53,54,59,63,68,75,75,75,223,0,50,51.500883623446036,47.94132699680631,75.42503500008024,85791.0
1778520674,48,,Aggregated,18.300000,0.000000,50,51,52,53,55,59,63,68,75,75,75,240,0,50,51.56891202511057,47.81788800028153,75.42503500008024,85791.0
1778520674,48,,Aggregated,18.300000,0.000000,51,52,52,53,55,59,64,68,75,75,75,264,0,51,51.665471424326604,47.81788800028153,75.42503500008024,85791.0
1778520675,48,,Aggregated,20.100000,0.000000,50,51,52,53,55,59,64,68,75,75,75,284,0,50,51.55618218668678,47.81788800028153,75.42503500008024,85791.0
