Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778523993,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778523994,6,,Aggregated,0.000000,0.000000,55,55,57,57,65,65,65,65,65,65,65,6,0,55,56.30992300029902,52.25934400004917,64.77514899961534,85791.0
1778523995,12,,Aggregated,0.000000,0.000000,55,56,57,61,65,67,67,67,67,67,67,13,0,55,56.558594154361906,52.25934400004917,66.67744600053993,85791.0
1778523995,18,,Aggregated,0.000000,0.000000,54,55,55,57,61,65,67,67,67,67,67,25,0,54,54.78584352051257,49.79174900290673,66.67744600053993,85791.0
1778523996,24,,Aggregated,6.000000,0.000000,53,55,55,57,65,67,70,70,70,70,70,38,0,53,54.73454192131038,49.626034997345414,69.75972500003991,85791.0
1778523997,30,,Aggregated,6.000000,0.000000,52,54,55,55,58,67,67,70,70,70,70,53,0,52,53.9894367736091,49.626034997345414,69.75972500003991,85791.0
1778523998,36,,Aggregated,8.666667,0.000000,53,54,55,56,66,70,71,79,79,79,79,72,0,52,54.871681000046614,49.37308200169355,78.87526999911643,85791.0
1778523999,42,,Aggregated,9.750000,0.000000,52,54,55,56,63,69,71,79,79,79,79,93,0,52,54.48542134423229,49.32057599944528,78.87526999911643,85791.0
1778524000,48,,Aggregated,11.600000,0.000000,52,54,55,56,65,70,71,79,80,80,80,119,0,52,54.59100340341757,48.534235000261106,79.88282799851731,85791.0
1778524001,48,,Aggregated,12.333333,0.000000,52,53,54,55,62,67,71,79,80,80,80,142,0,52,53.94452690851607,48.534235000261106,79.88282799851731,85791.0
1778524002,48,,Aggregated,13.857143,0.000000,52,53,54,55,61,67,71,79,80,80,80,161,0,52,53.5695041926035,48.534235000261106,79.88282799851731,85791.0
1778524003,48,,Aggregated,16.250000,0.000000,51,52,53,54,58,66,71,79,80,80,80,183,0,51,53.18756538796012,48.534235000261106,79.88282799851731,85791.0
1778524004,48,,Aggregated,16.777778,0.000000,51,52,53,54,57,65,71,71,80,80,80,205,0,51,52.9009046048464,48.534235000261106,79.88282799851731,85791.0
1778524005,48,,Aggregated,17.600000,0.000000,51,52,53,53,56,65,71,71,80,80,80,226,0,51,52.63499151769149,48.534235000261106,79.88282799851731,85791.0
1778524005,48,,Aggregated,17.600000,0.000000,51,52,52,53,55,65,71,71,80,80,80,247,0,51,52.5072581983667,48.534235000261106,79.88282799851731,85791.0
1778524006,48,,Aggregated,18.900000,0.000000,51,52,52,53,55,63,70,71,80,80,80,263,0,51,52.35860192772395,48.534235000261106,79.88282799851731,85791.0
1778524007,48,,Aggregated,20.200000,0.000000,51,52,52,53,55,62,70,71,80,80,80,291,0,51,52.17061895531128,48.534235000261106,79.88282799851731,85791.0
1778524008,48,,Aggregated,22.100000,0.000000,51,52,52,53,55,61,69,71,80,80,80,308,0,51,52.08076115257002,48.534235000261106,79.88282799851731,85791.0
1778524009,48,,Aggregated,22.200000,0.000000,51,51,52,52,55,61,69,71,80,80,80,326,0,51,52.011090355765546,48.534235000261106,79.88282799851731,85791.0
1778524010,48,,Aggregated,23.500000,0.000000,51,51,52,52,54,58,67,71,80,80,80,352,0,51,51.893355377790776,48.534235000261106,79.88282799851731,85791.0
1778524011,48,,Aggregated,23.500000,0.000000,51,51,52,52,54,58,67,71,80,80,80,371,0,51,51.83595933416743,48.534235000261106,79.88282799851731,85791.0
1778524012,48,,Aggregated,23.200000,0.000000,51,51,52,52,54,57,67,71,80,80,80,397,0,51,51.73227280599443,48.534235000261106,79.88282799851731,85791.0
1778524013,48,,Aggregated,22.500000,0.000000,51,51,52,52,54,57,67,71,80,80,80,410,0,51,51.695316895081596,48.534235000261106,79.88282799851731,85791.0
1778524014,48,,Aggregated,23.400000,0.000000,51,51,52,52,54,57,67,71,80,80,80,433,0,51,51.647558598122124,48.534235000261106,79.88282799851731,85791.0
1778524021,48,,Aggregated,22.400000,0.000000,51,51,52,52,54,56,66,71,80,80,80,455,0,51,51.60030583074031,48.534235000261106,79.88282799851731,85791.0
1778524015,48,,Aggregated,22.400000,0.000000,51,51,52,52,53,56,66,71,80,80,80,476,0,51,51.56159981721094,48.534235000261106,79.88282799851731,85791.0
1778524016,48,,Aggregated,22.600000,0.000000,51,51,52,52,53,55,66,71,80,80,80,494,0,51,51.51491500200717,48.534235000261106,79.88282799851731,85791.0
1778524017,48,,Aggregated,23.200000,0.000000,51,51,52,52,53,55,65,70,80,80,80,515,0,51,51.4668183844354,48.534235000261106,79.88282799851731,85791.0
1778524018,48,,Aggregated,22.100000,0.000000,51,51,52,52,53,55,65,70,80,80,80,538,0,51,51.41244731965946,48.534235000261106,79.88282799851731,85791.0
1778524019,48,,Aggregated,23.500000,0.000000,51,51,52,52,53,55,65,70,80,80,80,556,0,51,51.38096181651739,48.534235000261106,79.88282799851731,85791.0
1778524020,48,,Aggregated,22.600000,0.000000,51,51,52,52,53,55,65,70,80,80,80,580,0,51,51.33998991031745,48.534235000261106,79.88282799851731,85791.0
1778524021,48,,Aggregated,23.000000,0.000000,51,51,52,52,53,55,65,70,80,80,80,599,0,51,51.32866687308888,48.534235000261106,79.88282799851731,85791.0
1778524022,48,,Aggregated,22.700000,0.000000,51,51,52,52,53,55,65,69,80,80,80,618,0,51,51.28593820869726,48.534235000261106,79.88282799851731,85791.0
1778524023,48,,Aggregated,22.800000,0.000000,51,51,51,52,53,55,65,69,80,80,80,644,0,51,51.26104868474008,48.534235000261106,79.88282799851731,85791.0
1778524024,48,,Aggregated,22.600000,0.000000,51,51,51,52,53,55,63,69,80,80,80,664,0,51,51.256940585813304,48.534235000261106,79.88282799851731,85791.0
1778524031,48,,Aggregated,14.000000,0.000000,51,51,51,52,53,55,63,69,80,80,80,680,0,51,51.245832308787236,48.442892999446485,79.88282799851731,85791.0
1778524025,48,,Aggregated,23.100000,0.000000,51,51,52,52,53,55,62,67,80,80,80,705,0,51,51.23964064676729,48.442892999446485,79.88282799851731,85791.0
1778524026,48,,Aggregated,23.300000,0.000000,51,51,52,52,53,55,62,67,80,80,80,725,0,51,51.23298060272395,48.442892999446485,79.88282799851731,85791.0
1778524027,48,,Aggregated,22.400000,0.000000,51,51,52,52,53,55,62,67,80,80,80,746,0,51,51.24530255224621,48.442892999446485,79.88282799851731,85791.0
1778524028,48,,Aggregated,23.200000,0.000000,51,51,52,52,53,55,61,67,80,80,80,770,0,51,51.252189098688014,48.442892999446485,79.88282799851731,85791.0
1778524029,48,,Aggregated,22.800000,0.000000,51,51,52,52,53,55,61,67,80,80,80,788,0,51,51.260181114216515,48.442892999446485,79.88282799851731,85791.0
1778524030,48,,Aggregated,22.600000,0.000000,51,51,52,52,53,54,61,67,80,80,80,811,0,51,51.252411733666996,48.442892999446485,79.88282799851731,85791.0
