Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778519808,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778519809,6,,Aggregated,0.000000,0.000000,66,66,83,83,92,92,92,92,92,92,92,6,0,58,68.2677361661869,54.59626800075057,91.63784799966379,85942.0
1778519810,12,,Aggregated,0.000000,0.000000,54,55,58,66,83,92,92,92,92,92,92,15,0,54,58.715203533453554,50.53021300045657,91.63784799966379,85942.0
1778519811,18,,Aggregated,0.000000,0.000000,53,55,56,58,66,83,92,92,92,92,92,25,0,53,56.421968080394436,49.09930700159748,91.63784799966379,85942.0
1778519812,24,,Aggregated,7.500000,0.000000,53,55,58,62,71,83,92,92,92,92,92,39,0,53,56.74227638491384,49.09930700159748,91.63784799966379,85942.0
1778519813,30,,Aggregated,8.333333,0.000000,52,54,56,58,66,74,83,92,92,92,92,54,0,52,55.60183600027813,49.06169999958365,91.63784799966379,85942.0
1778519814,36,,Aggregated,9.500000,0.000000,52,55,58,62,74,94,100,120,120,120,120,74,0,52,58.12120190568896,48.25400800109492,116.36318399905576,85942.0
1778519814,42,,Aggregated,9.500000,0.000000,52,55,58,61,70,92,100,120,120,120,120,94,0,52,57.39515906412983,48.25400800109492,116.36318399905576,85942.0
1778519815,48,,Aggregated,10.600000,0.000000,52,53,56,60,69,89,94,100,120,120,120,119,0,52,56.251900000209105,48.25400800109492,116.36318399905576,85942.0
1778519816,48,,Aggregated,12.000000,0.000000,52,53,55,58,67,83,94,100,120,120,120,134,0,52,55.64133782851303,48.25400800109492,116.36318399905576,85942.0
1778519817,48,,Aggregated,14.428571,0.000000,51,52,54,55,66,74,94,100,120,120,120,159,0,51,54.93635715103676,48.25400800109492,116.36318399905576,85942.0
1778519818,48,,Aggregated,15.250000,0.000000,51,52,53,54,65,71,94,100,120,120,120,177,0,51,54.513676237445004,48.25400800109492,116.36318399905576,85942.0
1778519819,48,,Aggregated,15.777778,0.000000,51,52,53,54,61,69,92,94,120,120,120,202,0,51,54.18898956444951,48.25400800109492,116.36318399905576,85942.0
1778519820,48,,Aggregated,16.400000,0.000000,51,52,53,54,61,69,92,94,120,120,120,217,0,51,53.99956635490794,48.25400800109492,116.36318399905576,85942.0
1778519821,48,,Aggregated,17.600000,0.000000,51,52,53,54,60,67,92,94,120,120,120,245,0,51,53.792561938833536,48.25400800109492,116.36318399905576,85942.0
1778519822,48,,Aggregated,19.100000,0.000000,51,52,53,54,58,67,89,94,120,120,120,265,0,51,53.59603384905605,48.25400800109492,116.36318399905576,85942.0
1778519823,48,,Aggregated,19.100000,0.000000,51,52,53,54,58,67,89,94,120,120,120,283,0,51,53.53868492579348,48.25400800109492,116.36318399905576,85942.0
1778519824,48,,Aggregated,22.100000,0.000000,51,52,53,54,60,69,83,94,120,120,120,307,0,51,53.834369762175704,48.25400800109492,116.36318399905576,85942.0
1778519824,48,,Aggregated,22.100000,0.000000,51,52,53,54,58,68,83,94,120,120,120,327,0,51,53.74263855041252,48.25400800109492,116.36318399905576,85942.0
1778519825,48,,Aggregated,22.600000,0.000000,51,52,53,54,58,67,83,94,120,120,120,346,0,51,53.65693493059169,48.25400800109492,116.36318399905576,85942.0
1778519826,48,,Aggregated,23.000000,0.000000,51,52,53,54,58,67,77,94,120,120,120,366,0,51,53.524070355139926,48.25400800109492,116.36318399905576,85942.0
1778519827,48,,Aggregated,22.400000,0.000000,51,52,53,54,58,67,77,94,120,120,120,388,0,51,53.466434399458954,48.25400800109492,116.36318399905576,85942.0
1778519828,48,,Aggregated,22.900000,0.000000,51,52,53,54,58,67,74,92,120,120,120,410,0,51,53.32266030240933,48.25400800109492,116.36318399905576,85942.0
1778519829,48,,Aggregated,22.500000,0.000000,51,52,53,54,58,66,74,92,120,120,120,431,0,51,53.2851071925538,48.25400800109492,116.36318399905576,85942.0
1778519830,48,,Aggregated,22.900000,0.000000,51,52,53,54,58,66,74,92,120,120,120,450,0,51,53.246495211100815,48.03888500100584,116.36318399905576,85942.0
1778519831,48,,Aggregated,22.900000,0.000000,51,52,53,54,58,66,74,92,120,120,120,472,0,51,53.27216714616397,48.03888500100584,116.36318399905576,85942.0
1778519832,48,,Aggregated,23.200000,0.000000,51,52,53,54,57,66,74,92,120,120,120,494,0,51,53.2183751781381,48.03888500100584,116.36318399905576,85942.0
