Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778521224,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778521225,11,,Aggregated,0.000000,0.000000,100,130,140,140,150,160,160,160,160,160,160,15,0,100.0,103.80567806617667,49.77677799979574,161.10514599859016,140599.93333333332
1778521226,12,,Aggregated,0.000000,0.000000,62,88,120,130,140,150,160,160,160,160,160,28,0,52,80.42354917831419,48.897201999352546,161.10514599859016,159174.25
1778521227,12,,Aggregated,12.000000,0.000000,51,62,83,100,140,140,160,160,160,160,160,42,0,51,71.026524095162,47.83781900187023,161.10514599859016,154287.7857142857
1778521228,12,,Aggregated,13.000000,0.000000,51,52,64,83,130,140,150,160,160,160,160,54,0,51,66.72524938888576,47.83781900187023,161.10514599859016,146684.22222222222
1778521229,12,,Aggregated,13.000000,0.000000,52,55,64,65,120,140,150,160,160,160,160,66,0,52,64.97736099999835,47.83781900187023,161.10514599859016,160507.57575757575
1778521229,12,,Aggregated,13.000000,0.000000,52,58,64,65,100,140,150,160,160,160,160,79,0,52,63.51402950623438,47.83781900187023,161.10514599859016,169016.40506329114
1778521230,12,,Aggregated,12.750000,0.000000,52,55,63,64,88,140,150,160,160,160,160,92,0,52,62.05627673902516,47.83781900187023,161.10514599859016,166190.89130434784
1778521231,12,,Aggregated,12.600000,0.000000,52,55,63,64,83,130,140,150,160,160,160,103,0,52,61.366987883427534,47.83781900187023,161.10514599859016,173556.53398058252
1778521232,12,,Aggregated,13.333333,0.000000,51,55,63,64,71,130,140,150,160,160,160,115,0,51,60.70850981739805,47.83781900187023,161.10514599859016,167974.2
1778521233,12,,Aggregated,13.142857,0.000000,51,54,62,64,67,120,140,150,160,160,160,129,0,51,59.70738342638956,47.831323001446435,161.10514599859016,162245.17054263566
1778521234,12,,Aggregated,13.125000,0.000000,51,54,62,64,71,120,140,150,160,160,160,137,0,51,59.72936167886241,47.831323001446435,161.10514599859016,160785.59124087592
1778521235,12,,Aggregated,13.000000,0.000000,51,53,62,64,67,100,140,150,160,160,160,152,0,51,59.10455407906499,47.831323001446435,161.10514599859016,158796.56578947368
1778521236,12,,Aggregated,13.000000,0.000000,51,53,62,64,67,100,140,150,160,160,160,165,0,51,58.90991556370864,47.831323001446435,161.10514599859016,165492.9515151515
1778521237,12,,Aggregated,13.100000,0.000000,51,54,62,64,67,100,140,150,160,160,160,178,0,51,58.502741129313506,47.831323001446435,161.10514599859016,164292.44943820225
1778521238,12,,Aggregated,13.200000,0.000000,51,54,62,63,66,88,140,150,160,160,160,191,0,51,58.237682790637926,47.831323001446435,161.10514599859016,167551.8272251309
1778521239,12,,Aggregated,13.100000,0.000000,51,53,62,63,66,88,140,150,160,160,160,200,0,51,57.896353645064664,47.831323001446435,161.10514599859016,163877.12
1778521239,12,,Aggregated,13.100000,0.000000,51,53,62,63,66,83,140,140,160,160,160,217,0,51,57.668669723610826,47.831323001446435,161.10514599859016,167225.10138248847
1778521240,12,,Aggregated,13.100000,0.000000,51,53,62,63,65,83,140,140,160,160,160,225,0,51,57.5619710623222,47.831323001446435,161.10514599859016,169806.53333333333
1778521241,12,,Aggregated,13.000000,0.000000,51,53,62,63,65,83,140,140,160,160,160,240,0,51,57.324105712602126,47.831323001446435,161.10514599859016,169693.27083333334
1778521242,12,,Aggregated,13.300000,0.000000,51,53,62,63,66,83,140,140,160,160,160,249,0,51,57.47124316074033,47.831323001446435,161.10514599859016,169959.97590361445
1778521243,12,,Aggregated,13.600000,0.000000,51,54,62,63,65,75,130,140,160,160,160,262,0,51,57.35846109167468,47.831323001446435,161.10514599859016,168923.29770992367
1778521244,12,,Aggregated,13.400000,0.000000,51,54,62,63,65,75,130,140,160,160,160,274,0,51,57.26301252196832,47.831323001446435,161.10514599859016,169780.99635036496
1778521245,12,,Aggregated,13.100000,0.000000,51,54,62,63,65,74,130,140,160,160,160,285,0,51,57.1618346070688,47.831323001446435,161.10514599859016,170865.23859649122
