Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778719022,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778719023,6,,Aggregated,0.000000,0.000000,51,53,62,62,67,75,75,75,75,75,75,12,0,17,35.32376533439674,5.182102002436295,74.56747999822255,576900.0
1778719024,12,,Aggregated,0.000000,0.000000,47,53,56,59,67,73,75,75,75,75,75,26,0,17,33.90010084750919,4.339017003076151,74.56747999822255,576900.0
1778719025,18,,Aggregated,12.000000,0.000000,45,49,51,56,62,67,75,75,75,75,75,50,0,17,31.476278740592534,3.830407003988512,74.56747999822255,576900.0
1778719026,24,,Aggregated,12.000000,0.000000,44,48,51,52,60,67,73,75,75,75,75,76,0,17,30.710228118646466,3.830407003988512,74.56747999822255,576900.0
1778719027,24,,Aggregated,13.333333,0.000000,43,46,48,51,59,65,73,75,75,75,75,100,0,17,29.44837153008848,3.5387399984756485,74.56747999822255,576900.0
1778719028,24,,Aggregated,16.000000,0.000000,43,46,48,49,56,62,70,73,75,75,75,116,0,17,28.904602594875854,3.345673998410348,74.56747999822255,576900.0
1778719029,24,,Aggregated,15.600000,0.000000,43,46,47,48,56,61,70,73,75,75,75,134,0,17,28.366246291163897,2.7617259984253906,74.56747999822255,576900.0
1778719030,24,,Aggregated,17.333333,0.000000,43,46,46,47,52,59,67,73,75,75,75,164,0,17,27.633087036874933,2.7544660042622127,74.56747999822255,576900.0
1778719031,24,,Aggregated,17.428571,0.000000,43,46,46,47,51,59,67,73,75,75,75,172,0,17,27.514693314219056,2.7544660042622127,74.56747999822255,576900.0
1778719032,24,,Aggregated,18.250000,0.000000,43,45,46,47,51,58,65,70,75,75,75,204,0,17,27.045505240369263,2.7544660042622127,74.56747999822255,576900.0
1778719033,24,,Aggregated,18.444444,0.000000,43,45,46,47,50,58,65,70,75,75,75,218,0,17,26.890796385403753,2.7544660042622127,74.56747999822255,576900.0
1778719034,24,,Aggregated,18.800000,0.000000,43,45,46,47,49,56,65,70,75,75,75,240,0,17,26.72797239177574,2.544241004216019,74.56747999822255,576900.0
