Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778720732,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778720733,8,,Aggregated,0.000000,0.000000,81,85,87,87,95,95,95,95,95,95,95,8,0,67,75.51054987561656,59.32356900302693,95.1108670051326,484199.0
1778720734,16,,Aggregated,0.000000,0.000000,63,67,85,87,91,95,95,95,95,95,95,23,0,63,68.75536556522685,54.96126800426282,95.1108670051326,484199.0
1778720735,24,,Aggregated,8.000000,0.000000,59,65,78,85,88,91,95,95,95,95,95,42,0,59,66.54246228555124,54.834415001096204,95.1108670051326,484199.0
1778720736,32,,Aggregated,9.500000,0.000000,58,63,67,78,87,91,95,95,95,95,95,66,0,58,64.4786270459008,54.04201000055764,95.1108670051326,484199.0
1778720737,40,,Aggregated,12.333333,0.000000,57,62,69,81,90,98,110,110,110,110,110,95,0,57,65.14496300017191,53.97820900543593,109.0880100018694,484199.0
1778720738,48,,Aggregated,15.000000,0.000000,57,61,67,79,88,95,110,110,110,110,110,129,0,57,64.66535755835632,53.62705899460707,109.0880100018694,484199.0
1778720739,56,,Aggregated,17.200000,0.000000,57,59,64,78,87,95,100,110,110,110,110,170,0,57,63.50655081182862,53.29925199475838,109.0880100018694,484199.0
1778720740,64,,Aggregated,19.666667,0.000000,57,59,63,67,86,95,100,110,110,110,110,212,0,57,62.96204054716619,53.29925199475838,109.0880100018694,484199.0
1778720741,72,,Aggregated,22.571429,0.000000,56,58,61,65,85,95,100,110,110,110,110,263,0,56,62.312516992323644,52.99836199992569,109.0880100018694,484199.0
1778720742,80,,Aggregated,24.750000,0.000000,56,58,61,66,86,98,110,110,120,120,120,315,0,56,62.637070495226894,52.99836199992569,123.67786200047703,484199.0
