Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778722059,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778722060,6,,Aggregated,0.000000,0.000000,48,50,55,55,57,58,58,58,58,58,58,12,0,6,28.99189150169453,2.595379999547731,57.963207000284456,190423.5
1778722061,12,,Aggregated,0.000000,0.000000,45,48,49,50,55,57,58,58,58,58,58,24,0,8,27.74136420945676,2.595379999547731,57.963207000284456,190423.5
1778722062,18,,Aggregated,12.000000,0.000000,43,45,47,48,55,58,60,61,61,61,61,52,0,8,26.260169750737706,1.5846509995753877,61.37075100559741,190423.5
1778722063,24,,Aggregated,12.000000,0.000000,43,45,46,47,50,57,60,61,61,61,61,74,0,8,25.88386102748651,1.5846509995753877,61.37075100559741,190423.5
1778722064,30,,Aggregated,12.666667,0.000000,42,45,45,46,50,56,58,60,61,61,61,110,0,8,25.48935247296785,1.5434680026373826,61.37075100559741,190423.5
1778722065,36,,Aggregated,16.500000,0.000000,42,45,45,46,49,55,58,60,61,61,61,144,0,8,25.176506805867877,1.5358210002887063,61.37075100559741,190423.5
1778722066,42,,Aggregated,17.600000,0.000000,42,45,45,46,48,53,57,60,61,61,61,186,0,8,24.984990919580913,1.5358210002887063,61.37075100559741,190423.5
1778722067,48,,Aggregated,20.666667,0.000000,42,45,45,45,48,53,58,60,61,61,61,234,0,8,24.808255098475307,1.5172989951679483,61.37075100559741,190423.5
1778722068,54,,Aggregated,22.571429,0.000000,42,45,45,46,48,54,60,61,68,68,68,286,0,8,24.896830514061566,1.5172989951679483,67.87395699939225,190423.5
1778722069,60,,Aggregated,25.000000,0.000000,42,45,45,46,48,56,64,76,82,82,82,350,0,8,25.170239762914466,1.5172989951679483,82.47634199506138,190423.5
1778722070,66,,Aggregated,27.777778,0.000000,42,45,45,46,48,55,61,68,82,82,82,410,0,8,25.09796119761077,1.4098540050326847,82.47634199506138,190423.5
1778722071,72,,Aggregated,30.400000,0.000000,42,45,45,46,48,56,65,76,82,82,82,480,0,8,25.251634145918917,1.4098540050326847,82.47634199506138,190423.5
1778722072,78,,Aggregated,35.200000,0.000000,42,45,45,46,48,55,62,75,82,82,82,556,0,8,25.123178678074883,1.4098540050326847,82.47634199506138,190423.5
1778722073,84,,Aggregated,40.600000,0.000000,42,45,45,46,48,55,62,75,82,82,82,622,0,8,25.027791532148626,1.4098540050326847,82.47634199506138,190423.5
1778722074,90,,Aggregated,45.600000,0.000000,42,45,45,46,48,55,65,75,82,82,82,716,0,9,25.098146766755214,1.4098540050326847,82.47634199506138,190423.5
1778722075,96,,Aggregated,50.400000,0.000000,42,45,45,46,48,55,66,75,82,82,82,800,0,9,25.050396662481944,1.3684220029972494,82.47634199506138,190423.5
1778722076,96,,Aggregated,55.400000,0.000000,42,45,45,46,48,53,65,75,82,82,82,888,0,9,24.882584685787283,1.3684220029972494,82.47634199506138,190423.5
1778722077,96,,Aggregated,61.000000,0.000000,42,45,45,46,47,53,62,71,82,82,82,964,0,9,24.798876544557807,1.3684220029972494,82.47634199506138,190423.5
1778722078,96,,Aggregated,65.000000,0.000000,42,44,45,46,47,52,62,70,81,82,82,1048,0,9,24.678234299591786,1.3684220029972494,82.47634199506138,190423.5
1778722079,96,,Aggregated,70.000000,0.000000,42,44,45,45,47,51,61,69,81,82,82,1136,0,9,24.590742619687223,1.3684220029972494,82.47634199506138,190423.5
1778722080,96,,Aggregated,71.800000,0.000000,42,44,45,45,47,50,60,68,81,82,82,1226,0,9,24.527412313163147,1.3684220029972494,82.47634199506138,190423.5
1778722081,96,,Aggregated,75.400000,0.000000,42,44,45,45,47,50,60,68,81,82,82,1304,0,9,24.46057595699114,1.3426440054900013,82.47634199506138,190423.5
1778722082,96,,Aggregated,77.600000,0.000000,42,44,45,45,47,49,60,68,81,82,82,1382,0,9,24.404020441295334,1.3426440054900013,82.47634199506138,190423.5
1778722083,96,,Aggregated,80.400000,0.000000,42,44,45,45,47,49,59,67,81,82,82,1478,0,9,24.35514529286898,1.3426440054900013,82.47634199506138,190423.5
1778722084,96,,Aggregated,81.600000,0.000000,42,44,45,45,47,49,58,67,81,82,82,1566,0,9,24.334633388806655,1.3426440054900013,82.47634199506138,190423.5
1778722085,96,,Aggregated,82.000000,0.000000,42,44,45,45,47,49,58,66,81,82,82,1646,0,9,24.292779092257426,1.3426440054900013,82.47634199506138,190423.5
1778722086,96,,Aggregated,84.400000,0.000000,42,44,45,45,47,49,57,65,81,82,82,1732,0,9,24.230600567475754,1.3426440054900013,82.47634199506138,190423.5
1778722087,96,,Aggregated,83.200000,0.000000,42,44,45,45,47,49,57,65,81,82,82,1818,0,9,24.185949961422683,1.3426440054900013,82.47634199506138,190423.5
1778722088,96,,Aggregated,84.400000,0.000000,42,44,45,45,47,48,57,65,81,82,82,1898,0,9,24.149090168008822,1.3426440054900013,82.47634199506138,190423.5
1778722089,96,,Aggregated,83.600000,0.000000,42,44,45,45,47,48,56,64,81,82,82,1984,0,9,24.1059967081106,1.3426440054900013,82.47634199506138,190423.5
1778722090,96,,Aggregated,85.800000,0.000000,42,44,45,45,47,48,55,62,78,82,82,2070,0,9,24.065000491247993,1.3426440054900013,82.47634199506138,190423.5
1778722091,96,,Aggregated,84.200000,0.000000,42,44,45,45,47,48,55,62,78,82,82,2146,0,9,24.04662446311782,1.3336750052985735,82.47634199506138,190423.5
1778722092,96,,Aggregated,85.400000,0.000000,42,44,45,45,46,48,55,62,78,82,82,2254,0,9,24.008558085535604,1.3336750052985735,82.47634199506138,190423.5
1778722093,96,,Aggregated,87.200000,0.000000,42,44,45,45,46,48,55,61,78,82,82,2318,0,9,23.998262687579643,1.3336750052985735,82.47634199506138,190423.5
1778722094,96,,Aggregated,89.200000,0.000000,42,44,45,45,46,48,55,61,78,82,82,2410,0,9,23.96991343271394,1.3336750052985735,82.47634199506138,190423.5
1778722095,96,,Aggregated,90.400000,0.000000,42,44,45,45,46,48,55,61,78,82,82,2496,0,9,23.974310264756802,1.3336750052985735,82.47634199506138,190423.5
1778722096,96,,Aggregated,87.400000,0.000000,42,44,45,45,46,48,55,60,78,82,82,2580,0,9,23.95010388017133,1.3336750052985735,82.47634199506138,190423.5
1778722097,96,,Aggregated,90.000000,0.000000,42,44,45,45,46,48,55,60,78,82,82,2668,0,9,23.926764040042563,1.3336750052985735,82.47634199506138,190423.5
