Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778720183,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778720184,9,,Aggregated,0.000000,0.000000,51,54,82,86,88,89,89,89,89,89,89,15,0,51,45.24386099947151,2.8795370017178357,89.10843299963744,403769.2
1778720185,18,,Aggregated,0.000000,0.000000,46,51,60,71,76,86,89,89,89,89,89,49,0,46,37.300249307008926,1.5752880062791519,89.10843299963744,421686.0408163265
1778720186,27,,Aggregated,15.000000,0.000000,45,50,60,71,76,85,89,99,99,99,99,90,0,45,36.38937664485032,1.5752880062791519,98.51410499686608,446362.7555555556
1778720187,36,,Aggregated,22.500000,0.000000,44,48,56,60,74,86,92,99,100,100,100,141,0,44,35.24766443286946,1.5752880062791519,101.04249500000151,445120.6879432624
1778720188,45,,Aggregated,29.333333,0.000000,44,46,52,57,72,83,90,92,100,100,100,213,0,44,33.589196896826536,1.4703339984407648,101.04249500000151,424492.9953051643
1778720188,54,,Aggregated,29.333333,0.000000,44,46,54,57,74,87,99,110,130,130,130,279,0,44,34.670861104187615,1.4703339984407648,127.64512700232444,431625.1577060932
1778720189,63,,Aggregated,35.000000,0.000000,44,47,56,59,86,120,170,190,200,200,200,368,0,44,40.074018418497715,1.4703339984407648,202.63338199583814,429878.14673913043
1778720190,72,,Aggregated,41.400000,0.000000,44,46,56,58,86,120,160,180,200,200,200,475,0,44,39.25541890736081,1.4703339984407648,202.63338199583814,432796.09263157897
1778720191,81,,Aggregated,56.166667,0.000000,44,47,56,58,83,120,150,170,200,200,200,570,0,44,38.79615706491198,1.414730002579745,202.63338199583814,429964.86842105264
1778720192,90,,Aggregated,61.571429,0.000000,44,47,56,58,88,130,160,180,200,200,200,706,0,44,39.98034421117538,1.414730002579745,202.63338199583814,428797.92351274786
1778720193,99,,Aggregated,66.500000,0.000000,44,47,55,58,83,120,150,180,200,200,200,837,0,44,38.88362768827534,1.414730002579745,202.63338199583814,431403.64994026284
1778720194,108,,Aggregated,71.666667,0.000000,44,47,56,59,91,130,150,180,200,200,200,983,0,44,40.087306474119714,1.414730002579745,202.63338199583814,429110.42828077317
1778720195,117,,Aggregated,78.000000,0.000000,44,47,56,60,88,120,150,170,200,200,200,1144,0,44,39.70572918275978,1.414730002579745,202.63338199583814,426748.8076923077
1778720196,126,,Aggregated,89.200000,0.000000,44,49,58,64,99,140,160,190,200,220,220,1316,0,44,42.22676974093751,1.414730002579745,220.40820300026098,426193.2104863222
1778720197,135,,Aggregated,102.700000,0.000000,44,49,57,64,97,130,160,190,200,220,220,1489,0,44,41.793440153788566,1.3309779969858937,220.40820300026098,426697.95298858295
1778720198,144,,Aggregated,113.300000,0.000000,44,52,60,70,110,150,190,260,320,330,330,1660,0,44,46.152004042193425,1.3309779969858937,327.81492800131673,428109.54156626505
1778720199,153,,Aggregated,125.700000,0.000000,44,55,65,78,130,170,260,290,370,380,380,1821,0,44,51.58162384075591,1.3309779969858937,384.11755999550223,429159.38495332235
1778720200,162,,Aggregated,137.200000,0.000000,44,56,71,89,150,270,450,510,850,950,950,1961,0,44,66.5160251932518,1.3309779969858937,946.2549390009372,431272.36766955635
1778720201,171,,Aggregated,140.800000,0.000000,45,57,80,110,230,470,750,840,950,1000,1000,2155,0,45,91.6182337883824,1.3309779969858937,1001.1469770033727,433220.79025522043
1778720202,180,,Aggregated,145.800000,0.000000,45,60,90,130,320,520,750,820,950,1000,1000,2324,0,45,101.28522154171874,1.3309779969858937,1001.1469770033727,431696.18287435453
1778720203,189,,Aggregated,149.900000,0.000000,45,64,100,140,400,590,750,840,950,1000,1000,2504,0,45,113.84436222599437,1.3309779969858937,1001.1469770033727,430441.5934504792
1778720204,198,,Aggregated,158.900000,0.000000,45,69,120,160,480,660,800,880,1100,1100,1100,2660,0,45,127.83287827928997,1.3309779969858937,1126.0682720021578,429837.2522556391
