Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778719410,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778719411,6,,Aggregated,0.000000,0.000000,72,72,73,73,75,75,75,75,75,75,75,6,0,68,68.89321716759393,61.14078200334916,74.7923590024584,484199.0
1778719412,12,,Aggregated,0.000000,0.000000,68,69,73,73,73,75,75,75,75,75,75,12,0,65,66.54279308349942,57.26396499812836,74.7923590024584,484199.0
1778719413,18,,Aggregated,6.000000,0.000000,62,65,68,69,73,73,75,75,75,75,75,26,0,61,62.891351846281815,54.99877499823924,74.7923590024584,484199.0
1778719414,24,,Aggregated,6.000000,0.000000,61,62,65,67,72,73,75,75,75,75,75,38,0,60,61.584266184294584,54.99877499823924,74.7923590024584,484199.0
1778719415,30,,Aggregated,7.000000,0.000000,60,62,63,65,72,73,75,75,75,75,75,49,0,60,61.02527048998888,53.73890400369419,74.7923590024584,484199.0
1778719416,36,,Aggregated,9.250000,0.000000,60,62,65,67,72,75,80,81,81,81,81,72,0,59,61.61308897268706,53.69763500493718,80.92319000570569,484199.0
1778719417,42,,Aggregated,9.200000,0.000000,59,62,63,65,72,73,80,81,81,81,81,91,0,59,60.77477762684774,53.69763500493718,80.92319000570569,484199.0
1778719418,48,,Aggregated,11.333333,0.000000,58,61,62,64,70,73,77,80,81,81,81,117,0,58,60.10089320563224,53.215810999972746,80.92319000570569,484199.0
1778719419,54,,Aggregated,12.428571,0.000000,58,60,62,64,69,73,81,84,85,85,85,146,0,58,59.90969510996165,53.215810999972746,84.79025500128046,484199.0
1778719420,60,,Aggregated,13.750000,0.000000,58,60,62,65,72,81,100,110,110,110,110,171,0,58,60.90646029259548,52.58202099503251,110.60483499750262,484199.0
1778719421,66,,Aggregated,15.222222,0.000000,57,59,62,64,72,81,90,100,110,110,110,205,0,57,60.413792551453966,52.58202099503251,110.60483499750262,484199.0
1778719422,72,,Aggregated,16.000000,0.000000,56,59,61,63,72,80,90,100,110,110,110,238,0,56,59.94805112635074,52.58202099503251,110.60483499750262,484199.0
1778719423,78,,Aggregated,18.700000,0.000000,56,58,60,62,72,81,98,100,110,110,110,277,0,56,59.9098574226045,52.58202099503251,110.60483499750262,484199.0
1778719424,84,,Aggregated,21.800000,0.000000,56,58,60,62,71,81,90,100,110,110,110,311,0,56,59.82896278785348,52.58202099503251,110.60483499750262,484199.0
1778719425,90,,Aggregated,24.700000,0.000000,56,58,60,63,72,81,89,100,110,110,110,361,0,56,59.958049193979335,51.5721929987194,110.60483499750262,484199.0
1778719426,96,,Aggregated,26.600000,0.000000,56,58,60,63,73,84,98,110,120,120,120,404,0,56,60.19463976988143,51.5721929987194,121.11230399750639,484199.0
1778719427,96,,Aggregated,30.200000,0.000000,56,58,60,62,72,82,98,110,120,120,120,439,0,56,59.764418072911944,51.5721929987194,121.11230399750639,484199.0
1778719428,96,,Aggregated,31.900000,0.000000,56,57,59,61,70,80,93,110,120,120,120,485,0,56,59.33030149488369,51.5721929987194,121.11230399750639,484199.0
1778719428,96,,Aggregated,31.900000,0.000000,55,57,59,60,69,80,90,100,120,120,120,525,0,55,58.98384375047282,51.5721929987194,121.11230399750639,484199.0
1778719429,96,,Aggregated,33.600000,0.000000,55,57,58,60,68,79,90,100,120,120,120,568,0,55,58.75176271302722,51.5721929987194,121.11230399750639,484199.0
1778719430,96,,Aggregated,36.400000,0.000000,55,57,58,59,67,77,89,100,120,120,120,613,0,55,58.57668555794883,51.5721929987194,121.11230399750639,484199.0
