Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778719100,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778719101,6,,Aggregated,0.000000,0.000000,49,56,62,62,66,74,74,74,74,74,74,12,0,12,34.90822791779161,4.698926000855863,74.34348200331442,576900.0
1778719102,12,,Aggregated,0.000000,0.000000,46,56,58,58,66,69,74,74,74,74,74,28,0,18,34.02886310764838,4.698926000855863,74.34348200331442,576900.0
1778719103,18,,Aggregated,12.000000,0.000000,45,48,55,57,62,66,69,74,74,74,74,52,0,18,31.369471712213663,3.29998999950476,74.34348200331442,576900.0
1778719104,24,,Aggregated,12.000000,0.000000,43,46,49,55,61,66,69,74,74,74,74,80,0,18,29.659867375266913,2.9103609995217994,74.34348200331442,576900.0
1778719105,30,,Aggregated,14.000000,0.000000,43,45,47,49,57,63,66,69,74,74,74,114,0,18,28.42505393039717,2.7222589997109026,74.34348200331442,576900.0
1778719106,36,,Aggregated,16.500000,0.000000,43,45,47,49,57,63,66,69,74,74,74,148,0,18,28.056410351751225,2.7222589997109026,74.34348200331442,576900.0
1778719107,42,,Aggregated,19.200000,0.000000,43,45,46,48,58,64,67,74,77,77,77,200,0,18,27.821077605258324,2.7222589997109026,77.37460899807047,576900.0
1778719108,48,,Aggregated,21.666667,0.000000,43,45,46,47,57,64,67,69,77,77,77,238,0,18,27.577208176685915,2.666089996637311,77.37460899807047,576900.0
1778719109,54,,Aggregated,23.714286,0.000000,43,45,46,47,57,64,69,74,83,83,83,302,0,18,27.671216102803644,2.666089996637311,83.4206260042265,576900.0
1778719110,60,,Aggregated,27.000000,0.000000,43,45,46,47,58,65,74,81,87,87,87,352,0,18,27.97646442914728,2.666089996637311,86.90296699933242,576900.0
1778719111,66,,Aggregated,28.888889,0.000000,43,45,46,47,56,65,74,81,87,87,87,416,0,18,27.524851971258194,2.478478003467899,86.90296699933242,576900.0
1778719112,72,,Aggregated,32.400000,0.000000,43,45,46,46,54,64,74,81,87,87,87,482,0,18,27.36341319102405,2.478478003467899,86.90296699933242,576900.0
1778719113,78,,Aggregated,35.600000,0.000000,43,45,46,46,53,64,72,79,87,87,87,564,0,18,27.09628331577339,2.465092999045737,86.90296699933242,576900.0
1778719114,84,,Aggregated,41.400000,0.000000,43,45,46,46,53,64,72,79,87,87,87,634,0,18,27.126562607468014,2.465092999045737,86.90296699933242,576900.0
1778719115,90,,Aggregated,50.400000,0.000000,42,45,46,47,55,65,74,81,110,110,110,730,0,18,27.465507101621608,2.465092999045737,106.45114899671171,576900.0
1778719116,96,,Aggregated,55.400000,0.000000,42,45,46,47,54,65,74,81,110,110,110,810,0,18,27.243796661903975,2.465092999045737,106.45114899671171,576900.0
1778719117,96,,Aggregated,61.000000,0.000000,42,45,45,46,51,64,74,81,110,110,110,902,0,18,26.959067981258062,2.465092999045737,106.45114899671171,576900.0
1778719118,96,,Aggregated,67.000000,0.000000,42,45,45,46,51,63,73,81,110,110,110,984,0,18,26.81561575416235,2.465092999045737,106.45114899671171,576900.0
