Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778526105,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778526105,6,,Aggregated,0.000000,0.000000,160,160,180,180,180,180,180,180,180,180,180,6,0,160.0,161.0407729998163,147.0258070003183,176.37916500098072,154302.16666666666
1778526106,12,,Aggregated,0.000000,0.000000,150,150,160,160,180,180,180,180,180,180,180,12,0,67,110.7584735830945,51.827243998559425,176.37916500098072,222725.25
1778526107,18,,Aggregated,0.000000,0.000000,63,67,150,150,160,180,180,180,180,180,180,24,0,60,83.6128802498024,49.31694100014283,176.37916500098072,205616.33333333334
1778526108,24,,Aggregated,12.000000,0.000000,62,66,69,81,160,180,180,180,180,180,180,36,0,60,76.6008973610547,49.31694100014283,176.37916500098072,211327.69444444444
1778526109,30,,Aggregated,9.000000,0.000000,55,65,67,69,150,160,180,180,180,180,180,52,0,54,70.44431540361984,49.31694100014283,176.37916500098072,196410.61538461538
1778526110,36,,Aggregated,11.000000,0.000000,54,65,67,69,90,160,180,180,180,180,180,75,0,54,67.7036868131836,49.31694100014283,176.37916500098072,189883.68
1778526111,42,,Aggregated,10.750000,0.000000,54,65,67,67,86,150,180,180,180,180,180,90,0,54,65.97497675538762,49.31694100014283,176.37916500098072,195358.53333333333
1778526112,48,,Aggregated,12.200000,0.000000,54,65,66,67,83,150,160,180,180,180,180,120,0,54,64.1367606914476,48.962333999952534,176.37916500098072,198779.05833333332
1778526113,48,,Aggregated,13.833333,0.000000,54,64,66,66,75,100,160,180,180,180,180,138,0,54,63.22756893461991,48.962333999952534,176.37916500098072,207850.66666666666
1778526114,48,,Aggregated,15.285714,0.000000,54,63,65,66,69,97,160,180,180,180,180,160,0,54,61.82858634988406,48.962333999952534,176.37916500098072,201340.3625
1778526115,48,,Aggregated,16.000000,0.000000,53,62,65,66,69,90,160,180,180,180,180,180,0,53,60.97365798880977,48.962333999952534,176.37916500098072,197633.01111111112
1778526115,48,,Aggregated,16.000000,0.000000,53,62,65,66,68,86,160,180,180,180,180,195,0,53,60.57710910759992,48.962333999952534,176.37916500098072,197457.27692307692
1778526116,48,,Aggregated,16.555556,0.000000,53,57,64,65,67,83,150,160,180,180,180,224,0,53,59.484702361471264,48.22208099722047,176.37916500098072,188509.2142857143
1778526117,48,,Aggregated,17.000000,0.000000,53,56,64,65,67,83,150,160,180,180,180,236,0,53,59.20465661427566,48.22208099722047,176.37916500098072,186768.59322033898
1778526118,48,,Aggregated,18.200000,0.000000,53,55,63,65,67,75,150,160,180,180,180,263,0,53,58.602972391529356,48.22208099722047,176.37916500098072,182654.61596958176
1778526119,48,,Aggregated,20.600000,0.000000,52,54,63,64,67,75,150,160,180,180,180,279,0,52,58.281545107399246,48.22208099722047,176.37916500098072,180046.97132616487
1778526120,48,,Aggregated,20.700000,0.000000,52,54,62,64,67,69,100,160,180,180,180,306,0,52,57.85083458811915,48.22208099722047,176.37916500098072,178447.04901960783
1778526121,48,,Aggregated,22.200000,0.000000,52,54,62,64,66,69,100,160,180,180,180,328,0,52,57.55004341453303,48.22208099722047,176.37916500098072,177243.48475609755
1778526122,48,,Aggregated,22.300000,0.000000,52,54,62,63,66,69,100,160,180,180,180,348,0,52,57.332309853367846,48.22208099722047,176.37916500098072,177890.69252873564
1778526123,48,,Aggregated,22.900000,0.000000,52,54,62,63,66,69,97,160,180,180,180,371,0,52,57.08298562795101,48.22208099722047,176.37916500098072,177717.33153638814
1778526124,48,,Aggregated,23.200000,0.000000,52,54,62,63,66,68,97,160,180,180,180,390,0,52,57.01913246400811,48.22208099722047,176.37916500098072,181664.43076923076
1778526125,48,,Aggregated,23.200000,0.000000,52,54,62,63,66,68,90,150,180,180,180,408,0,52,56.87309454648201,48.22208099722047,176.37916500098072,180456.5318627451
1778526125,48,,Aggregated,23.200000,0.000000,52,54,62,63,66,68,90,150,180,180,180,433,0,52,56.92595039022255,48.22208099722047,176.37916500098072,186373.94457274827
