Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778719642,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778719643,6,,Aggregated,0.000000,0.000000,49,49,52,52,53,58,58,58,58,58,58,12,0,20,34.287861165163726,13.403195000137202,58.441253000637516,190423.5
1778719644,12,,Aggregated,0.000000,0.000000,46,49,49,50,52,53,58,58,58,58,58,26,0,20,30.167610575937523,2.039140999841038,58.441253000637516,190423.5
1778719645,18,,Aggregated,0.000000,0.000000,44,46,48,49,50,53,53,58,58,58,58,52,0,20,27.416685018369417,1.4902469993103296,58.441253000637516,190423.5
1778719646,24,,Aggregated,12.000000,0.000000,44,47,48,48,50,52,53,58,58,58,58,72,0,20,26.983905040853845,1.4902469993103296,58.441253000637516,190423.5
1778719647,24,,Aggregated,12.000000,0.000000,43,46,47,48,50,52,54,58,58,58,58,90,0,20,26.3864307547111,1.4902469993103296,58.441253000637516,190423.5
1778719648,24,,Aggregated,18.000000,0.000000,43,45,47,47,49,52,53,54,58,58,58,118,0,20,25.74367036368901,1.472003001254052,58.441253000637516,190423.5
1778719649,24,,Aggregated,18.000000,0.000000,43,45,46,47,49,52,53,54,58,58,58,132,0,20,25.487363711473527,1.472003001254052,58.441253000637516,190423.5
1778719650,24,,Aggregated,18.000000,0.000000,43,45,46,46,48,50,53,54,58,58,58,162,0,20,25.116275116701733,1.472003001254052,58.441253000637516,190423.5
1778719650,24,,Aggregated,19.000000,0.000000,43,45,46,46,48,50,53,54,58,58,58,176,0,20,24.974011533438237,1.472003001254052,58.441253000637516,190423.5
1778719651,24,,Aggregated,18.857143,0.000000,43,45,46,46,48,50,53,54,58,58,58,198,0,20,24.759155772203073,1.472003001254052,58.441253000637516,190423.5
1778719652,24,,Aggregated,20.250000,0.000000,43,45,45,46,48,49,52,53,58,58,58,214,0,20,24.649954209843745,1.472003001254052,58.441253000637516,190423.5
1778719653,24,,Aggregated,20.666667,0.000000,43,44,45,46,47,49,52,53,58,58,58,238,0,20,24.512633411230876,1.472003001254052,58.441253000637516,190423.5
1778719654,24,,Aggregated,21.000000,0.000000,43,44,45,46,47,49,52,53,58,58,58,266,0,20,24.372413950613165,1.4521880002575926,58.441253000637516,190423.5
1778719655,24,,Aggregated,22.200000,0.000000,43,44,45,46,47,49,52,53,58,58,58,282,0,20,24.328583311513505,1.4521880002575926,58.441253000637516,190423.5
1778719656,24,,Aggregated,22.600000,0.000000,43,44,45,46,47,48,52,53,58,58,58,308,0,20,24.237259940987727,1.3871539995307103,58.441253000637516,190423.5
1778719657,24,,Aggregated,22.400000,0.000000,43,44,45,46,47,48,52,53,58,58,58,328,0,20,24.18150305737338,1.3871539995307103,58.441253000637516,190423.5
1778719658,24,,Aggregated,21.600000,0.000000,43,44,45,46,47,48,51,53,58,58,58,352,0,20,24.10766765859245,1.3871539995307103,58.441253000637516,190423.5
1778719659,24,,Aggregated,22.800000,0.000000,43,44,45,45,47,48,51,53,58,58,58,372,0,20,24.063208924260795,1.3871539995307103,58.441253000637516,190423.5
1778719660,24,,Aggregated,22.400000,0.000000,43,44,45,45,47,48,51,53,58,58,58,396,0,20,24.00303710810752,1.3871539995307103,58.441253000637516,190423.5
1778719661,24,,Aggregated,23.200000,0.000000,43,44,45,45,47,48,50,52,58,58,58,416,0,20,23.946087886595425,1.3871539995307103,58.441253000637516,190423.5
1778719662,24,,Aggregated,22.400000,0.000000,43,44,45,45,47,48,50,52,58,58,58,438,0,20,23.8959210361067,1.3871539995307103,58.441253000637516,190423.5
1778719663,24,,Aggregated,22.000000,0.000000,43,44,45,45,46,47,50,52,58,58,58,464,0,20,23.838015010353736,1.3844860004610382,58.441253000637516,190423.5
1778719664,24,,Aggregated,21.800000,0.000000,43,44,45,45,46,47,50,52,58,58,58,482,0,20,23.80481391449684,1.3844860004610382,58.441253000637516,190423.5
1778719665,24,,Aggregated,21.600000,0.000000,43,44,45,45,46,47,49,52,58,58,58,506,0,20,23.771815566742806,1.3844860004610382,58.441253000637516,190423.5
1778719666,24,,Aggregated,22.400000,0.000000,43,44,45,45,46,47,49,52,58,58,58,524,0,20,23.76736181260556,1.3844860004610382,58.441253000637516,190423.5
1778719667,24,,Aggregated,21.800000,0.000000,43,44,45,45,46,47,49,52,58,58,58,542,0,20,23.756165309595755,1.3844860004610382,58.441253000637516,190423.5
1778719668,24,,Aggregated,22.600000,0.000000,43,44,45,45,46,47,49,52,58,58,58,568,0,20,23.731180186266908,1.3844860004610382,58.441253000637516,190423.5
1778719669,24,,Aggregated,21.600000,0.000000,43,44,45,45,46,47,49,52,58,58,58,586,0,20,23.719531849484394,1.3844860004610382,58.441253000637516,190423.5
1778719670,24,,Aggregated,22.000000,0.000000,43,44,45,45,46,47,49,52,58,58,58,608,0,20,23.713788170724865,1.3844860004610382,58.441253000637516,190423.5
1778719671,24,,Aggregated,21.000000,0.000000,43,44,45,45,46,47,49,52,58,58,58,630,0,20,23.71596190919046,1.3321270016604103,58.441253000637516,190423.5
1778719672,24,,Aggregated,21.000000,0.000000,43,44,45,45,46,47,49,52,58,58,58,648,0,20,23.70368444873613,1.3321270016604103,58.441253000637516,190423.5
1778719673,24,,Aggregated,21.000000,0.000000,43,44,45,45,46,47,49,52,58,58,58,670,0,20,23.692232420613273,1.3321270016604103,58.441253000637516,190423.5
1778719674,24,,Aggregated,20.800000,0.000000,43,44,45,45,46,47,49,52,58,58,58,692,0,20,23.676221729478275,1.3321270016604103,58.441253000637516,190423.5
1778719675,24,,Aggregated,21.000000,0.000000,43,44,45,45,46,47,49,51,58,58,58,708,0,20,23.673442406492295,1.3321270016604103,58.441253000637516,190423.5
1778719676,24,,Aggregated,20.400000,0.000000,43,44,45,45,46,47,49,51,58,58,58,730,0,20,23.65696348466397,1.3321270016604103,58.441253000637516,190423.5
1778719677,24,,Aggregated,20.600000,0.000000,43,44,45,45,46,47,49,51,58,58,58,752,0,20,23.636594268369432,1.3321270016604103,58.441253000637516,190423.5
1778719678,24,,Aggregated,20.400000,0.000000,43,44,45,45,46,47,49,51,58,58,58,770,0,20,23.62904812571405,1.3321270016604103,58.441253000637516,190423.5
1778719679,24,,Aggregated,20.800000,0.000000,43,44,45,45,46,47,49,51,58,58,58,796,0,20,23.61896532388368,1.3321270016604103,58.441253000637516,190423.5
1778719680,24,,Aggregated,20.000000,0.000000,43,44,45,45,46,47,48,50,58,58,58,816,0,20,23.621892845366187,1.3321270016604103,58.441253000637516,190423.5
1778719681,24,,Aggregated,20.800000,0.000000,43,44,45,45,46,47,48,50,58,58,58,834,0,20,23.612660367896584,1.3321270016604103,58.441253000637516,190423.5
1778719681,24,,Aggregated,20.800000,0.000000,43,44,45,45,46,47,48,50,58,58,58,860,0,20,23.593647584696786,1.3321270016604103,58.441253000637516,190423.5
1778719682,24,,Aggregated,20.800000,0.000000,43,44,45,45,46,47,48,50,58,58,58,878,0,20,23.579791694573775,1.3321270016604103,58.441253000637516,190423.5
1778719683,24,,Aggregated,20.800000,0.000000,43,44,45,45,46,47,48,50,58,58,58,900,0,20,23.569455174260334,1.3321270016604103,58.441253000637516,190423.5
1778719684,24,,Aggregated,21.800000,0.000000,43,44,45,45,46,47,48,50,58,58,58,922,0,20,23.559290575738373,1.3321270016604103,58.441253000637516,190423.5
1778719685,24,,Aggregated,22.000000,0.000000,43,44,45,45,46,47,48,50,58,58,58,946,0,20,23.54467133597011,1.3321270016604103,58.441253000637516,190423.5
1778719686,24,,Aggregated,22.400000,0.000000,43,44,45,45,46,47,48,50,58,58,58,962,0,20,23.5356766173021,1.3321270016604103,58.441253000637516,190423.5
1778719687,24,,Aggregated,22.200000,0.000000,43,44,45,45,46,47,48,50,58,58,58,986,0,20,23.526512486665048,1.3321270016604103,58.441253000637516,190423.5
1778719688,24,,Aggregated,22.800000,0.000000,43,44,45,45,46,47,48,49,54,58,58,1004,0,20,23.515147941084813,1.3321270016604103,58.441253000637516,190423.5
1778719689,24,,Aggregated,22.400000,0.000000,43,44,45,45,46,47,48,49,54,58,58,1028,0,20,23.508784470683974,1.3321270016604103,58.441253000637516,190423.5
1778719690,24,,Aggregated,22.800000,0.000000,43,44,45,45,46,47,48,49,54,58,58,1042,0,20,23.51248463615328,1.3321270016604103,58.441253000637516,190423.5
1778719691,24,,Aggregated,22.200000,0.000000,43,44,45,45,46,47,48,49,54,58,58,1068,0,20,23.50723890156226,1.3321270016604103,58.441253000637516,190423.5
1778719692,24,,Aggregated,22.600000,0.000000,43,44,45,45,46,47,48,49,54,58,58,1082,0,20,23.496164750342658,1.3321270016604103,58.441253000637516,190423.5
1778719693,24,,Aggregated,21.800000,0.000000,43,44,45,45,46,47,48,49,54,58,58,1106,0,20,23.489097680719002,1.3321270016604103,58.441253000637516,190423.5
1778719694,24,,Aggregated,21.600000,0.000000,43,44,45,45,46,47,48,50,54,58,58,1130,0,20,23.493250444127334,1.3321270016604103,58.441253000637516,190423.5
