Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778721668,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778721669,9,,Aggregated,0.000000,0.000000,49,60,72,75,79,87,87,87,87,87,87,20,0,14,36.868459348988836,3.6785179981961846,86.52345500013325,576900.0
1778721670,18,,Aggregated,0.000000,0.000000,44,47,51,60,76,87,87,91,91,91,91,60,0,19,33.09803056654346,3.6785179981961846,90.76099200319732,576900.0
1778721671,27,,Aggregated,18.000000,0.000000,44,47,49,60,79,87,94,97,100,100,100,106,0,19,33.09082215079952,3.1313619983848184,101.16923599707661,576900.0
1778721672,36,,Aggregated,23.000000,0.000000,43,47,48,51,78,87,95,100,100,100,100,166,0,19,32.292632650652706,2.440645999740809,102.44885100109968,576900.0
1778721673,45,,Aggregated,28.000000,0.000000,43,46,48,51,77,88,97,100,100,100,100,242,0,19,32.21698150831017,2.440645999740809,103.62083400104893,576900.0
1778721674,54,,Aggregated,35.500000,0.000000,43,46,47,49,75,88,97,100,100,100,100,332,0,19,31.302617828369403,2.440645999740809,103.62083400104893,576900.0
1778721675,63,,Aggregated,42.800000,0.000000,43,46,47,48,76,90,100,120,160,160,160,426,0,22,32.08772904460128,2.440645999740809,159.39191500365268,576900.0
1778721676,72,,Aggregated,48.333333,0.000000,43,46,47,49,79,97,140,150,210,210,210,548,0,22,33.98433445437833,2.440645999740809,206.95929999783402,576900.0
1778721677,81,,Aggregated,55.142857,0.000000,43,46,47,49,79,97,130,150,210,210,210,672,0,22,33.73206143154069,2.440645999740809,206.95929999783402,576900.0
1778721678,90,,Aggregated,62.000000,0.000000,42,46,47,48,76,97,130,140,210,210,210,802,0,22,32.923009758109345,2.440645999740809,206.95929999783402,576900.0
1778721679,99,,Aggregated,67.777778,0.000000,42,46,47,48,75,97,120,140,210,210,210,960,0,22,32.61301227601052,2.440645999740809,206.95929999783402,576900.0
1778721680,108,,Aggregated,67.777778,0.000000,42,46,47,49,72,96,120,140,190,210,210,1120,0,22,32.10860789990875,2.440645999740809,206.95929999783402,576900.0
1778721681,117,,Aggregated,74.800000,0.000000,42,46,47,50,79,110,150,190,240,240,240,1298,0,22,35.081743137834145,2.440645999740809,244.23838799702935,576900.0
1778721682,126,,Aggregated,94.000000,0.000000,42,46,48,52,88,110,160,190,240,240,240,1498,0,31,36.237668291702256,2.440645999740809,244.23838799702935,576900.0
1778721683,135,,Aggregated,121.400000,0.000000,42,46,48,54,86,110,150,180,240,240,240,1698,0,31,35.97759876439706,2.440645999740809,244.23838799702935,576900.0
