Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778521937,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778521938,6,,Aggregated,0.000000,0.000000,55,55,71,71,80,80,80,80,80,80,80,6,0,54,60.531275666411,51.007808000576915,80.03463799832389,85942.0
1778521939,12,,Aggregated,0.000000,0.000000,54,55,55,57,71,80,80,80,80,80,80,13,0,54,56.63777946140796,50.94294599985005,80.03463799832389,85942.0
1778521939,18,,Aggregated,0.000000,0.000000,53,55,57,68,74,76,80,80,80,80,80,27,0,53,57.43832992569272,50.65771699810284,80.03463799832389,85942.0
1778521940,24,,Aggregated,6.000000,0.000000,53,55,57,64,72,76,80,80,80,80,80,40,0,53,56.485105974752514,49.517235998791875,80.03463799832389,85942.0
1778521941,30,,Aggregated,6.000000,0.000000,53,54,56,57,71,76,76,80,80,80,80,56,0,53,55.81161548194099,49.517235998791875,80.03463799832389,85942.0
1778521942,36,,Aggregated,11.000000,0.000000,53,54,56,60,74,79,82,85,85,85,85,74,0,52,56.47382667553462,49.517235998791875,84.94989999962854,85942.0
1778521943,42,,Aggregated,11.250000,0.000000,53,54,55,59,73,79,82,85,85,85,85,94,0,52,56.13760475519465,49.20339999807766,84.94989999962854,85942.0
1778521944,48,,Aggregated,12.000000,0.000000,52,54,56,60,74,81,84,85,92,92,92,120,0,52,56.456862233305095,49.20339999807766,91.56654000253184,85942.0
1778521945,48,,Aggregated,13.500000,0.000000,52,54,56,59,72,80,84,85,92,92,92,140,0,52,55.93502120710972,48.90107400206034,91.56654000253184,85942.0
1778521946,48,,Aggregated,14.000000,0.000000,52,54,55,56,68,76,82,85,92,92,92,162,0,52,55.28891683330405,48.90107400206034,91.56654000253184,85942.0
1778521947,48,,Aggregated,15.625000,0.000000,52,53,54,55,67,76,82,85,92,92,92,182,0,52,54.90431223076415,48.90107400206034,91.56654000253184,85942.0
1778521948,48,,Aggregated,16.555556,0.000000,52,53,55,55,67,75,82,84,92,92,92,208,0,52,54.82109919230774,48.90107400206034,91.56654000253184,85942.0
1778521949,48,,Aggregated,16.600000,0.000000,52,53,54,55,66,75,82,84,92,92,92,225,0,52,54.544692897761706,48.90107400206034,91.56654000253184,85942.0
1778521949,48,,Aggregated,16.600000,0.000000,52,53,54,55,64,74,82,84,92,92,92,249,0,52,54.273803815240136,48.90107400206034,91.56654000253184,85942.0
1778521950,48,,Aggregated,18.500000,0.000000,52,53,54,55,60,73,81,84,92,92,92,267,0,52,54.094943250892996,48.90107400206034,91.56654000253184,85942.0
1778521951,48,,Aggregated,19.900000,0.000000,52,53,54,54,59,72,81,84,92,92,92,291,0,52,53.87332732645449,48.72120000072755,91.56654000253184,85942.0
1778521952,48,,Aggregated,20.500000,0.000000,51,53,54,54,59,71,80,82,92,92,92,308,0,51,53.7368791850328,48.72120000072755,91.56654000253184,85942.0
1778521953,48,,Aggregated,21.400000,0.000000,51,53,54,54,59,69,80,82,92,92,92,327,0,51,53.677633593250256,48.72120000072755,91.56654000253184,85942.0
1778521954,48,,Aggregated,22.800000,0.000000,51,52,53,54,57,68,79,82,92,92,92,352,0,51,53.535438292649154,48.34531300002709,91.56654000253184,85942.0
1778521955,48,,Aggregated,22.400000,0.000000,52,53,53,54,57,68,79,82,92,92,92,370,0,51,53.477392110810776,48.34531300002709,91.56654000253184,85942.0
1778521956,48,,Aggregated,22.600000,0.000000,51,53,53,54,57,67,79,82,92,92,92,390,0,51,53.38766379741757,48.34531300002709,91.56654000253184,85942.0
1778521957,48,,Aggregated,23.100000,0.000000,51,52,53,54,56,67,76,82,92,92,92,413,0,51,53.27219732683616,48.34531300002709,91.56654000253184,85942.0
1778521958,48,,Aggregated,22.500000,0.000000,51,52,53,54,56,66,76,82,92,92,92,432,0,51,53.220281129605844,48.34531300002709,91.56654000253184,85942.0
1778521959,48,,Aggregated,23.900000,0.000000,52,53,53,54,57,67,76,82,92,92,92,454,0,51,53.296952290712206,48.34531300002709,91.56654000253184,85942.0
1778521959,48,,Aggregated,23.900000,0.000000,52,53,53,54,57,66,76,82,92,92,92,473,0,52,53.264132251543195,48.34531300002709,91.56654000253184,85942.0
1778521960,48,,Aggregated,22.900000,0.000000,51,52,53,54,56,66,76,82,92,92,92,495,0,51,53.16569674339715,48.34531300002709,91.56654000253184,85942.0
1778521961,48,,Aggregated,23.200000,0.000000,51,52,53,54,56,65,75,81,92,92,92,514,0,51,53.091053025226714,48.34531300002709,91.56654000253184,85942.0
1778521962,48,,Aggregated,22.900000,0.000000,51,52,53,54,56,64,75,81,92,92,92,534,0,51,53.02792080894253,48.34531300002709,91.56654000253184,85942.0
1778521963,48,,Aggregated,23.200000,0.000000,51,52,53,54,56,64,75,81,92,92,92,553,0,51,52.97504508132554,48.34531300002709,91.56654000253184,85942.0
1778521964,48,,Aggregated,22.300000,0.000000,51,52,53,54,56,61,75,81,92,92,92,580,0,51,52.92503292408771,48.34531300002709,91.56654000253184,85942.0
1778521965,48,,Aggregated,22.500000,0.000000,51,52,53,54,56,60,75,81,92,92,92,594,0,51,52.89273629119996,48.34531300002709,91.56654000253184,85942.0
1778521966,48,,Aggregated,22.600000,0.000000,51,52,53,54,55,60,74,80,92,92,92,622,0,51,52.821383192878194,48.34531300002709,91.56654000253184,85942.0
1778521967,48,,Aggregated,22.300000,0.000000,51,52,53,54,55,60,74,80,92,92,92,638,0,51,52.77703986200171,48.34531300002709,91.56654000253184,85942.0
1778521968,48,,Aggregated,22.700000,0.000000,51,52,53,54,55,60,73,80,92,92,92,660,0,51,52.75004645597867,48.34531300002709,91.56654000253184,85942.0
1778521969,48,,Aggregated,22.400000,0.000000,51,52,53,54,55,59,73,80,92,92,92,680,0,51,52.71302548081247,48.34531300002709,91.56654000253184,85942.0
1778521969,48,,Aggregated,22.400000,0.000000,51,52,53,54,55,59,72,79,92,92,92,702,0,51,52.71498693156558,48.34531300002709,91.56654000253184,85942.0
1778521970,48,,Aggregated,22.800000,0.000000,51,52,53,54,55,59,72,79,92,92,92,722,0,51,52.681870749262174,48.34531300002709,91.56654000253184,85942.0
1778521971,48,,Aggregated,22.800000,0.000000,51,52,53,54,55,59,72,79,92,92,92,740,0,51,52.640338572947826,48.34531300002709,91.56654000253184,85942.0
1778521972,48,,Aggregated,22.800000,0.000000,51,52,53,53,55,59,71,79,92,92,92,763,0,51,52.5929667954898,48.34531300002709,91.56654000253184,85942.0
1778521973,48,,Aggregated,22.300000,0.000000,51,52,53,53,55,58,71,79,92,92,92,784,0,51,52.57018841064806,48.34531300002709,91.56654000253184,85942.0
1778521974,48,,Aggregated,22.400000,0.000000,51,52,53,53,55,59,69,76,92,92,92,805,0,51,52.619837115479704,48.34531300002709,91.56654000253184,85942.0
1778521975,48,,Aggregated,23.000000,0.000000,51,52,53,53,55,59,69,76,92,92,92,823,0,51,52.59519401818249,48.34531300002709,91.56654000253184,85942.0
1778521976,48,,Aggregated,23.000000,0.000000,51,52,53,53,55,59,69,76,92,92,92,844,0,51,52.56142580209258,48.34531300002709,91.56654000253184,85942.0
1778521977,48,,Aggregated,22.700000,0.000000,51,52,53,53,55,58,69,76,92,92,92,868,0,51,52.51887288821409,48.34531300002709,91.56654000253184,85942.0
1778521978,48,,Aggregated,22.400000,0.000000,51,52,53,53,55,57,69,76,92,92,92,888,0,51,52.50305515988936,48.34531300002709,91.56654000253184,85942.0
1778521979,48,,Aggregated,22.800000,0.000000,51,52,53,53,55,57,69,76,92,92,92,909,0,51,52.4915825643411,48.34531300002709,91.56654000253184,85942.0
1778521979,48,,Aggregated,22.800000,0.000000,51,52,53,53,55,57,69,76,92,92,92,927,0,51,52.46703024811491,48.34531300002709,91.56654000253184,85942.0
