Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778719872,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778719873,9,,Aggregated,0.000000,0.000000,49,53,58,83,83,85,85,85,85,85,85,18,0,10,35.7124462777089,1.6268760009552352,84.68431600340409,190423.5
1778719874,18,,Aggregated,0.000000,0.000000,43,47,52,57,77,83,83,85,85,85,85,56,0,10,31.48883985730728,1.6268760009552352,84.68431600340409,190423.5
1778719875,27,,Aggregated,18.000000,0.000000,43,45,51,57,75,83,85,86,87,87,87,104,0,12,30.187751576704613,1.6268760009552352,86.65641400148161,190423.5
1778719876,36,,Aggregated,19.000000,0.000000,43,44,47,51,73,83,85,86,87,87,87,162,0,12,29.18914560503276,1.6268760009552352,86.65641400148161,190423.5
1778719877,45,,Aggregated,25.333333,0.000000,43,44,46,50,71,82,84,86,87,87,87,240,0,12,28.431589904206096,1.53061199671356,86.65641400148161,190423.5
1778719878,54,,Aggregated,32.000000,0.000000,43,44,45,47,66,77,83,85,87,87,87,330,0,12,27.659609645453394,1.472001000365708,86.65641400148161,190423.5
1778719879,63,,Aggregated,37.200000,0.000000,42,44,45,46,65,78,85,96,120,120,120,430,0,12,27.71902473489104,1.472001000365708,116.13323700294131,190423.5
1778719880,72,,Aggregated,43.333333,0.000000,42,44,45,46,63,79,84,87,120,120,120,530,0,12,27.517972667995327,1.448707000236027,116.13323700294131,190423.5
1778719881,81,,Aggregated,48.571429,0.000000,42,44,45,45,58,79,85,97,120,120,120,676,0,14,27.334936750022823,1.448707000236027,121.21039600606309,190423.5
1778719882,90,,Aggregated,56.500000,0.000000,42,44,45,45,58,78,86,100,140,140,140,818,0,14,27.385463216463002,1.362345996312797,136.5636219998123,190423.5
1778719883,99,,Aggregated,61.111111,0.000000,42,44,45,45,59,82,100,110,140,140,140,974,0,14,27.7386214580153,1.362345996312797,138.19521700497717,190423.5
1778719884,108,,Aggregated,68.800000,0.000000,42,44,45,45,59,83,110,120,150,160,160,1134,0,14,28.219428335208327,1.362345996312797,158.9807929995004,190423.5
1778719885,117,,Aggregated,80.800000,0.000000,42,44,45,45,60,84,110,130,150,160,160,1306,0,14,28.394925869943776,1.362345996312797,158.9807929995004,190423.5
1778719886,126,,Aggregated,94.400000,0.000000,42,44,45,46,74,100,140,170,250,270,270,1496,0,23,31.444713639120405,1.362345996312797,267.9265510014375,190423.5
1778719887,135,,Aggregated,107.200000,0.000000,42,44,45,48,78,110,140,170,250,270,270,1718,0,23,32.49359349312167,1.362345996312797,267.9265510014375,190423.5
1778719888,144,,Aggregated,119.400000,0.000000,42,44,46,48,77,110,140,160,250,270,270,1914,0,23,32.28096596303715,1.2928320065839216,267.9265510014375,190423.5
1778719889,153,,Aggregated,132.000000,0.000000,42,44,47,53,94,150,230,280,430,460,460,2118,0,28,39.8041865190054,1.2928320065839216,461.82938399579143,190423.5
1778719890,162,,Aggregated,146.400000,0.000000,41,45,48,59,110,190,280,330,460,490,490,2366,0,31,44.361455854258026,1.2928320065839216,487.5939379999181,190423.5
1778719891,171,,Aggregated,158.200000,0.000000,41,45,51,67,120,210,280,320,460,490,490,2572,0,31,46.83536672207506,1.2928320065839216,487.5939379999181,190423.5
1778719892,180,,Aggregated,167.800000,0.000000,42,45,56,77,170,280,470,590,810,820,820,2798,0,41,61.56315826740321,1.2928320065839216,816.3476259942399,190423.5
1778719893,189,,Aggregated,182.400000,0.000000,42,46,64,85,230,360,490,610,810,820,820,3022,0,41,70.65423816351249,1.2928320065839216,816.3476259942399,190423.5
1778719894,198,,Aggregated,190.000000,0.000000,42,46,71,97,270,420,590,690,850,930,930,3206,0,42,81.722714397415,1.2928320065839216,931.4621740049915,190423.5
1778719895,207,,Aggregated,199.400000,0.000000,42,47,78,120,340,520,710,810,1000,1000,1000,3422,0,42,97.82585599389584,1.2928320065839216,1042.3057430016343,190423.5
