Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778519437,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778519438,6,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778519439,12,,Aggregated,0.000000,0.000000,870,870,870,870,870,870,870,870,870,870,870,2,2,872.0780459989328,872.6297020002676,872.0780459989328,873.1813580016023,73242.0
1778519439,12,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,12,12,1900.0,1872.238382499442,872.0780459989328,2208.6838350005564,73242.0
1778519440,12,,Aggregated,0.000000,0.000000,1900,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,14,14,1900.0,1611.068117999561,42.16213300242089,2208.6838350005564,73242.0
1778519441,12,,Aggregated,1.000000,1.000000,1900,1900,2200,2200,2200,2200,2200,2200,2200,2200,2200,20,20,870.0,1140.7260317995679,39.31747000024188,2208.6838350005564,73242.0
1778519442,12,,Aggregated,4.000000,4.000000,50,1900,1900,2200,2200,2200,2200,2200,2200,2200,2200,25,25,50,920.7519037196471,37.77157300282852,2208.6838350005564,73242.0
1778519443,12,,Aggregated,3.500000,3.500000,46,1900,1900,2200,2200,2200,2200,2200,2200,2200,2200,28,28,43,822.3350759998149,1.9626860012067482,2208.6838350005564,65657.03571428571
1778519450,12,,Aggregated,3.400000,3.400000,43,870,1900,1900,2200,2200,2200,2200,2200,2200,2200,35,35,43,660.7040878856163,1.4784199993300717,2208.6838350005564,55038.08571428571
1778519445,12,,Aggregated,4.400000,4.400000,43,85,1900,1900,2200,2200,2200,2200,2200,2200,2200,38,38,43,611.8807978156455,1.4784199993300717,2208.6838350005564,56475.23684210526
1778519446,12,,Aggregated,4.571429,4.571429,43,47,870,1900,2200,2200,2200,2200,2200,2200,2200,44,44,42,533.9778029998673,1.4784199993300717,2208.6838350005564,58761.61363636364
1778519447,12,,Aggregated,4.571429,4.571429,42,45,85,1900,2200,2200,2200,2200,2200,2200,2200,50,50,42,474.6855157199752,1.4784199993300717,2208.6838350005564,60499.26
1778519448,12,,Aggregated,4.500000,4.500000,42,44,50,870,2200,2200,2200,2200,2200,2200,2200,53,53,42,450.1367961887088,1.4784199993300717,2208.6838350005564,61220.54716981132
1778519449,12,,Aggregated,4.555556,4.555556,42,44,47,85,1900,2200,2200,2200,2200,2200,2200,61,61,42,396.5526812130893,1.4784199993300717,2208.6838350005564,62798.34426229508
1778519449,12,,Aggregated,4.800000,4.800000,41,44,47,85,1900,2200,2200,2200,2200,2200,2200,65,65,41,374.65435587689103,1.4784199993300717,2208.6838350005564,63443.307692307695
1778519450,12,,Aggregated,5.100000,5.100000,41,44,47,58,1900,2200,2200,2200,2200,2200,2200,70,70,41,350.91933487139096,1.4784199993300717,2208.6838350005564,64145.857142857145
1778519451,12,,Aggregated,5.700000,5.700000,41,43,47,50,1900,2200,2200,2200,2200,2200,2200,75,75,41,330.15359397327603,1.4784199993300717,2208.6838350005564,64754.73333333333
1778519452,12,,Aggregated,5.300000,5.300000,40,43,46,50,1900,2200,2200,2200,2200,2200,2200,80,80,40,312.00829242498,1.4784199993300717,2208.6838350005564,65287.5
