Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778519651,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1778519652,7,,Aggregated,0.000000,0.000000,44,59,66,66,72,72,72,72,72,72,72,7,7,44,52.591027571907034,41.05548399820691,71.61715300026117,73279.0
1778519653,14,,Aggregated,0.000000,0.000000,43,47,56,59,66,72,72,72,72,72,72,17,17,43,47.913833235404184,37.40276199823711,71.61715300026117,73279.0
1778519654,21,,Aggregated,7.000000,7.000000,42,43,47,53,59,66,72,72,72,72,72,31,31,42,45.1584130322801,36.83492700292845,71.61715300026117,73279.0
1778519654,28,,Aggregated,7.000000,7.000000,41,43,50,53,60,66,72,72,72,72,72,46,46,41,45.03405697845586,36.83492700292845,71.61715300026117,73279.0
1778519655,35,,Aggregated,8.000000,8.000000,40,44,51,53,60,66,71,72,72,72,72,67,67,40,44.83097056740306,35.86495299896342,71.61715300026117,73279.0
1778519656,42,,Aggregated,10.000000,10.000000,40,43,50,53,59,64,71,72,72,72,72,91,91,40,43.98976652769456,35.533094000129495,71.61715300026117,73279.0
1778519657,49,,Aggregated,14.000000,14.000000,39,41,45,50,58,60,67,71,72,72,72,121,121,39,42.892086297647175,35.533094000129495,71.61715300026117,73279.0
1778519658,56,,Aggregated,15.600000,15.600000,39,40,43,45,58,60,71,72,73,73,73,150,150,39,42.1456980334915,35.533094000129495,72.92132799921092,73279.0
1778519665,63,,Aggregated,17.166667,17.166667,39,40,43,45,58,60,67,72,73,73,73,178,178,39,42.290984067508006,35.533094000129495,72.92132799921092,73279.0
1778519660,70,,Aggregated,18.857143,18.857143,39,40,43,47,58,62,72,85,93,93,93,221,221,39,42.84536883262172,35.533094000129495,92.57122799681383,73279.0
1778519661,77,,Aggregated,20.375000,20.375000,38,40,43,46,58,62,71,85,93,93,93,259,259,38,42.385778613894765,35.09401799965417,92.57122799681383,73279.0
1778519662,84,,Aggregated,22.333333,22.333333,38,40,42,44,57,62,67,73,93,93,93,304,304,38,41.8491492039505,35.09401799965417,92.57122799681383,73279.0
1778519663,91,,Aggregated,23.900000,23.900000,38,39,41,43,56,61,66,73,93,93,93,353,353,38,41.49143529465807,35.09401799965417,92.57122799681383,73279.0
1778519664,96,,Aggregated,27.500000,27.500000,38,39,41,42,54,60,66,72,93,93,93,402,402,38,41.07988693780571,35.09401799965417,92.57122799681383,73279.0
1778519664,96,,Aggregated,27.500000,27.500000,38,39,40,42,53,60,66,72,93,93,93,449,449,38,40.752036498860434,35.09401799965417,92.57122799681383,73279.0
1778519665,96,,Aggregated,31.000000,31.000000,38,39,40,41,51,59,64,72,93,93,93,490,490,38,40.45470249386236,35.09401799965417,92.57122799681383,73279.0
1778519666,96,,Aggregated,34.800000,34.800000,38,39,40,41,47,58,64,71,93,93,93,539,539,38,40.16243508904187,35.09401799965417,92.57122799681383,73279.0
1778519667,96,,Aggregated,37.600000,37.600000,38,39,39,40,46,58,63,71,93,93,93,585,585,38,39.993917052987285,35.09401799965417,92.57122799681383,73279.0
1778519668,96,,Aggregated,41.700000,41.700000,38,39,39,40,46,57,62,67,93,93,93,635,635,38,39.87262513858402,35.09401799965417,92.57122799681383,73279.0
1778519675,96,,Aggregated,35.100000,35.100000,38,39,39,40,45,56,62,67,93,93,93,682,682,38,39.743979171541,35.09401799965417,92.57122799681383,73279.0
1778519670,96,,Aggregated,46.100000,46.100000,38,38,39,40,44,55,62,66,93,93,93,729,729,38,39.57557539505377,35.09401799965417,92.57122799681383,73279.0
1778519671,96,,Aggregated,47.200000,47.200000,37,38,39,40,43,54,62,66,93,93,93,775,775,37,39.42958037031912,35.09401799965417,92.57122799681383,73279.0
1778519672,96,,Aggregated,49.700000,49.700000,37,38,39,40,43,54,62,66,93,93,93,829,829,37,39.29451677441868,35.09401799965417,92.57122799681383,73279.0
1778519673,96,,Aggregated,51.400000,51.400000,37,38,39,40,43,53,61,66,93,93,93,869,869,37,39.20138856500555,35.09401799965417,92.57122799681383,73279.0
1778519674,96,,Aggregated,52.400000,52.400000,37,38,39,39,42,53,61,64,93,93,93,917,917,37,39.11447329551092,35.09401799965417,92.57122799681383,73279.0
1778519674,96,,Aggregated,52.400000,52.400000,37,38,39,39,42,52,60,64,93,93,93,966,966,37,39.04347603726648,35.09401799965417,92.57122799681383,73279.0
1778519675,96,,Aggregated,52.600000,52.600000,37,38,39,39,42,50,60,64,86,93,93,1010,1010,37,38.96169020890648,35.09401799965417,92.57122799681383,73279.0
1778519676,96,,Aggregated,51.700000,51.700000,37,38,39,39,42,52,60,64,86,93,93,1060,1060,37,39.00914882641065,35.09401799965417,92.57122799681383,73279.0
1778519677,96,,Aggregated,53.100000,53.100000,37,38,39,39,42,50,60,63,86,93,93,1111,1111,37,38.953940745271495,35.09401799965417,92.57122799681383,73279.0
1778519678,96,,Aggregated,52.200000,52.200000,37,38,39,39,42,50,60,63,86,93,93,1157,1157,37,38.90749438374618,35.09401799965417,92.57122799681383,73279.0
1778519685,96,,Aggregated,35.200000,35.200000,37,38,39,39,42,49,59,62,86,93,93,1207,1207,37,38.82332839188552,35.09401799965417,92.57122799681383,73279.0
1778519680,96,,Aggregated,52.000000,52.000000,37,38,39,39,41,47,59,62,86,93,93,1252,1252,37,38.76980852155524,35.09401799965417,92.57122799681383,73279.0
1778519681,96,,Aggregated,52.400000,52.400000,37,38,39,39,41,47,59,62,86,93,93,1299,1299,37,38.69177028250856,35.09401799965417,92.57122799681383,73279.0
1778519682,96,,Aggregated,52.700000,52.700000,37,38,39,39,41,47,59,62,86,93,93,1343,1343,37,38.62552926954207,35.09401799965417,92.57122799681383,73279.0
1778519683,96,,Aggregated,52.600000,52.600000,37,38,39,39,41,47,58,62,86,93,93,1388,1388,37,38.56250182854338,35.053570001764456,92.57122799681383,73279.0
1778519684,96,,Aggregated,52.200000,52.200000,37,38,39,39,41,46,58,62,86,93,93,1444,1444,37,38.51127906371685,35.053570001764456,92.57122799681383,73279.0
1778519684,96,,Aggregated,52.200000,52.200000,37,38,38,39,41,46,58,62,86,93,93,1488,1488,37,38.480674836029465,35.053570001764456,92.57122799681383,73279.0
1778519685,96,,Aggregated,52.400000,52.400000,37,38,39,39,41,47,59,62,86,93,93,1529,1529,37,38.589427988894144,35.053570001764456,92.57122799681383,73279.0
